Year,UNIT_MEASURE,Врста образовања,Пол,Value
2017,Број,Укупно,Оба пола,54
2017,Број,Образовање,Оба пола,4
2017,Број,Хуманистичке науке и умјетност,Оба пола,6
2017,Број,"Друштвене науке, новинарство и информисање",Оба пола,4
2017,Број,"Пословање, администрација и право",Оба пола,1
2017,Број,"Природне науке, математика и статистика",Оба пола,2
2017,Број,Информационе и комуникационе технологије,Оба пола,14
2017,Број,"Инжeњерство, производња и грађевинарство",Оба пола,16
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Оба пола,0
2017,Број,Здравство и социјална заштита,Оба пола,7
2017,Број,Услуге,Оба пола,0
2017,Број,Укупно,M,37
2017,Број,Образовање,M,2
2017,Број,Хуманистичке науке и умјетност,M,3
2017,Број,"Друштвене науке, новинарство и информисање",M,3
2017,Број,"Пословање, администрација и право",M,1
2017,Број,"Природне науке, математика и статистика",M,2
2017,Број,Информационе и комуникационе технологије,M,10
2017,Број,"Инжeњерство, производња и грађевинарство",M,13
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",M,0
2017,Број,Здравство и социјална заштита,M,3
2017,Број,Услуге,M,0
2017,Број,Укупно,Ж,17
2017,Број,Образовање,Ж,2
2017,Број,Хуманистичке науке и умјетност,Ж,3
2017,Број,"Друштвене науке, новинарство и информисање",Ж,1
2017,Број,"Пословање, администрација и право",Ж,0
2017,Број,"Природне науке, математика и статистика",Ж,0
2017,Број,Информационе и комуникационе технологије,Ж,4
2017,Број,"Инжeњерство, производња и грађевинарство",Ж,3
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Ж,0
2017,Број,Здравство и социјална заштита,Ж,4
2017,Број,Услуге,Ж,0
2018,Број,Укупно,Оба пола,43
2018,Број,Образовање,Оба пола,1
2018,Број,Хуманистичке науке и умјетност,Оба пола,3
2018,Број,"Друштвене науке, новинарство и информисање",Оба пола,3
2018,Број,"Пословање, администрација и право",Оба пола,0
2018,Број,"Природне науке, математика и статистика",Оба пола,4
2018,Број,Информационе и комуникационе технологије,Оба пола,14
2018,Број,"Инжeњерство, производња и грађевинарство",Оба пола,12
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Оба пола,1
2018,Број,Здравство и социјална заштита,Оба пола,5
2018,Број,Услуге,Оба пола,0
2018,Број,Укупно,M,28
2018,Број,Образовање,M,1
2018,Број,Хуманистичке науке и умјетност,M,1
2018,Број,"Друштвене науке, новинарство и информисање",M,3
2018,Број,"Пословање, администрација и право",M,0
2018,Број,"Природне науке, математика и статистика",M,1
2018,Број,Информационе и комуникационе технологије,M,9
2018,Број,"Инжeњерство, производња и грађевинарство",M,10
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",M,1
2018,Број,Здравство и социјална заштита,M,2
2018,Број,Услуге,M,0
2018,Број,Укупно,Ж,15
2018,Број,Образовање,Ж,0
2018,Број,Хуманистичке науке и умјетност,Ж,2
2018,Број,"Друштвене науке, новинарство и информисање",Ж,0
2018,Број,"Пословање, администрација и право",Ж,0
2018,Број,"Природне науке, математика и статистика",Ж,3
2018,Број,Информационе и комуникационе технологије,Ж,5
2018,Број,"Инжeњерство, производња и грађевинарство",Ж,2
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Ж,0
2018,Број,Здравство и социјална заштита,Ж,3
2018,Број,Услуге,Ж,0
2019,Број,Укупно,Оба пола,42
2019,Број,Образовање,Оба пола,2
2019,Број,Хуманистичке науке и умјетност,Оба пола,1
2019,Број,"Друштвене науке, новинарство и информисање",Оба пола,25
2019,Број,"Пословање, администрација и право",Оба пола,2
2019,Број,"Природне науке, математика и статистика",Оба пола,3
2019,Број,Информационе и комуникационе технологије,Оба пола,1
2019,Број,"Инжeњерство, производња и грађевинарство",Оба пола,3
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Оба пола,3
2019,Број,Здравство и социјална заштита,Оба пола,2
2019,Број,Услуге,Оба пола,0
2019,Број,Укупно,M,26
2019,Број,Образовање,M,2
2019,Број,Хуманистичке науке и умјетност,M,0
2019,Број,"Друштвене науке, новинарство и информисање",M,19
2019,Број,"Пословање, администрација и право",M,2
2019,Број,"Природне науке, математика и статистика",M,0
2019,Број,Информационе и комуникационе технологије,M,0
2019,Број,"Инжeњерство, производња и грађевинарство",M,2
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",M,1
2019,Број,Здравство и социјална заштита,M,0
2019,Број,Услуге,M,0
2019,Број,Укупно,Ж,16
2019,Број,Образовање,Ж,0
2019,Број,Хуманистичке науке и умјетност,Ж,1
2019,Број,"Друштвене науке, новинарство и информисање",Ж,6
2019,Број,"Пословање, администрација и право",Ж,0
