Year,UNIT_MEASURE,type_of_education,Pol,Value
2017,Broj,Ukupno,Oba pola,54
2017,Broj,"natural_sciences,_mathematics_and_statistics",Oba pola,4
2017,Broj,"engineering,_production_and_construction",Oba pola,6
2017,Broj,information_and_communication_technologie,Oba pola,4
2017,Broj,health_and_social_protection,Oba pola,1
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Oba pola,2
2017,Broj,"social_sciences,_journalism_and_information",Oba pola,14
2017,Broj,"business,_administration_and_law",Oba pola,16
2017,Broj,education,Oba pola,0
2017,Broj,arts_and_humanities,Oba pola,7
2017,Broj,services,Oba pola,0
2017,Broj,Ukupno,M,37
2017,Broj,"natural_sciences,_mathematics_and_statistics",M,2
2017,Broj,"engineering,_production_and_construction",M,3
2017,Broj,information_and_communication_technologie,M,3
2017,Broj,health_and_social_protection,M,1
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",M,2
2017,Broj,"social_sciences,_journalism_and_information",M,10
2017,Broj,"business,_administration_and_law",M,13
2017,Broj,education,M,0
2017,Broj,arts_and_humanities,M,3
2017,Broj,services,M,0
2017,Broj,Ukupno,Ž,17
2017,Broj,"natural_sciences,_mathematics_and_statistics",Ž,2
2017,Broj,"engineering,_production_and_construction",Ž,3
2017,Broj,information_and_communication_technologie,Ž,1
2017,Broj,health_and_social_protection,Ž,0
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Ž,0
2017,Broj,"social_sciences,_journalism_and_information",Ž,4
2017,Broj,"business,_administration_and_law",Ž,3
2017,Broj,education,Ž,0
2017,Broj,arts_and_humanities,Ž,4
2017,Broj,services,Ž,0
2018,Broj,Ukupno,Oba pola,43
2018,Broj,"natural_sciences,_mathematics_and_statistics",Oba pola,1
2018,Broj,"engineering,_production_and_construction",Oba pola,3
2018,Broj,information_and_communication_technologie,Oba pola,3
2018,Broj,health_and_social_protection,Oba pola,0
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",Oba pola,4
2018,Broj,"social_sciences,_journalism_and_information",Oba pola,14
2018,Broj,"business,_administration_and_law",Oba pola,12
2018,Broj,education,Oba pola,1
2018,Broj,arts_and_humanities,Oba pola,5
2018,Broj,services,Oba pola,0
2018,Broj,Ukupno,M,28
2018,Broj,"natural_sciences,_mathematics_and_statistics",M,1
2018,Broj,"engineering,_production_and_construction",M,1
2018,Broj,information_and_communication_technologie,M,3
2018,Broj,health_and_social_protection,M,0
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine: ",M,1
2018,Broj,"social_sciences,_journalism_and_information",M,9
2018,Broj,"business,_administration_and_law",M,10
2018,Broj,education,M,1
2018,Broj,arts_and_humanities,M,2
2018,Broj,services,M,0
