Year,UNIT_MEASURE,Naučna oblast,Pol,Value
2017,Broj,Ukupno,Oba pola,534
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Oba pola,100
2017,Broj,Umjetnost i humanističke nauke,Oba pola,100
2017,Broj,Informacione i komunikacione tehnologije,Oba pola,17
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba pola,32
2017,Broj,Obrazovanje,Oba pola,51
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba pola,20
2017,Broj,"Poslovanje, administracija i pravo",Oba pola,80
2017,Broj,"Prirodne nauke, matematika i statistika",Oba pola,15
2017,Broj,Usluge,Oba pola,1
2017,Broj,Zdravstvo i socijalna zaštita,Oba pola,118
2017,Broj,Ukupno,M,252
2017,Broj,"Društvene nauke, novinarstvo i informisanje",M,45
2017,Broj,Umjetnost i humanističke nauke,M,49
2017,Broj,Informacione i komunikacione tehnologije,M,14
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,17
2017,Broj,Obrazovanje,M,14
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,10
2017,Broj,"Poslovanje, administracija i pravo",M,48
2017,Broj,"Prirodne nauke, matematika i statistika",M,6
2017,Broj,Usluge,M,1
2017,Broj,Zdravstvo i socijalna zaštita,M,48
2017,Broj,Ukupno,Ž,282
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,55
2017,Broj,Umjetnost i humanističke nauke,Ž,51
2017,Broj,Informacione i komunikacione tehnologije,Ž,3
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,15
2017,Broj,Obrazovanje,Ž,37
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,10
2017,Broj,"Poslovanje, administracija i pravo",Ž,32
2017,Broj,"Prirodne nauke, matematika i statistika",Ž,9
2017,Broj,Usluge,Ž,0
2017,Broj,Zdravstvo i socijalna zaštita,Ž,70
2018,Broj,Ukupno,Oba pola,530
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Oba pola,101
2018,Broj,Umjetnost i humanističke nauke,Oba pola,76
2018,Broj,Informacione i komunikacione tehnologije,Oba pola,22
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba pola,33
2018,Broj,Obrazovanje,Oba pola,55
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba pola,27
2018,Broj,"Poslovanje, administracija i pravo",Oba pola,67
2018,Broj,"Prirodne nauke, matematika i statistika",Oba pola,23
2018,Broj,Usluge,Oba pola,3
2018,Broj,Zdravstvo i socijalna zaštita,Oba pola,123
2018,Broj,Ukupno,M,322
2018,Broj,"Društvene nauke, novinarstvo i informisanje",M,64
2018,Broj,Umjetnost i humanističke nauke,M,46
2018,Broj,Informacione i komunikacione tehnologije,M,5
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,17
2018,Broj,Obrazovanje,M,35
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,13
2018,Broj,"Poslovanje, administracija i pravo",M,36
2018,Broj,"Prirodne nauke, matematika i statistika",M,18
2018,Broj,Usluge,M,3
2018,Broj,Zdravstvo i socijalna zaštita,M,85
2018,Broj,Ukupno,Ž,208
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,37
2018,Broj,Umjetnost i humanističke nauke,Ž,30
2018,Broj,Informacione i komunikacione tehnologije,Ž,17
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,16
2018,Broj,Obrazovanje,Ž,20
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,14
2018,Broj,"Poslovanje, administracija i pravo",Ž,31
2018,Broj,"Prirodne nauke, matematika i statistika",Ž,5
2018,Broj,Usluge,Ž,0
2018,Broj,Zdravstvo i socijalna zaštita,Ž,38
2019,Broj,Ukupno,Oba pola,466
2019,Broj,"Društvene nauke, novinarstvo i informisanje",Oba pola,148
2019,Broj,Umjetnost i humanističke nauke,Oba pola,59
2019,Broj,Informacione i komunikacione tehnologije,Oba pola,10
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba pola,30
2019,Broj,Obrazovanje,Oba pola,48
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba pola,11
2019,Broj,"Poslovanje, administracija i pravo",Oba pola,35
2019,Broj,"Prirodne nauke, matematika i statistika",Oba pola,24
2019,Broj,Usluge,Oba pola,1
2019,Broj,Zdravstvo i socijalna zaštita,Oba pola,100
2019,Broj,Ukupno,M,188
2019,Broj,"Društvene nauke, novinarstvo i informisanje",M,65
2019,Broj,Umjetnost i humanističke nauke,M,21
2019,Broj,Informacione i komunikacione tehnologije,M,6
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,12
2019,Broj,Obrazovanje,M,12
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,4
2019,Broj,"Poslovanje, administracija i pravo",M,22
2019,Broj,"Prirodne nauke, matematika i statistika",M,9
2019,Broj,Usluge,M,1
2019,Broj,Zdravstvo i socijalna zaštita,M,36
2019,Broj,Ukupno,Ž,278
2019,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,83
2019,Broj,Umjetnost i humanističke nauke,Ž,38
2019,Broj,Informacione i komunikacione tehnologije,Ž,4
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,18
2019,Broj,Obrazovanje,Ž,36
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,7
2019,Broj,"Poslovanje, administracija i pravo",Ž,13
2019,Broj,"Prirodne nauke, matematika i statistika",Ž,15
2019,Broj,Usluge,Ž,0
2019,Broj,Zdravstvo i socijalna zaštita,Ž,64
2020,Broj,Ukupno,Oba pola,384
2020,Broj,"Društvene nauke, novinarstvo i informisanje",Oba pola,86
2020,Broj,Umjetnost i humanističke nauke,Oba pola,65
2020,Broj,Informacione i komunikacione tehnologije,Oba pola,11
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba pola,30
2020,Broj,Obrazovanje,Oba pola,29
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba pola,20
2020,Broj,"Poslovanje, administracija i pravo",Oba pola,28
2020,Broj,"Prirodne nauke, matematika i statistika",Oba pola,20
2020,Broj,Usluge,Oba pola,0
2020,Broj,Zdravstvo i socijalna zaštita,Oba pola,95
2020,Broj,Ukupno,M,156
2020,Broj,"Društvene nauke, novinarstvo i informisanje",M,41
2020,Broj,Umjetnost i humanističke nauke,M,20
2020,Broj,Informacione i komunikacione tehnologije,M,9
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,15
2020,Broj,Obrazovanje,M,7
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,13
2020,Broj,"Poslovanje, administracija i pravo",M,13
2020,Broj,"Prirodne nauke, matematika i statistika",M,6
2020,Broj,Usluge,M,0
2020,Broj,Zdravstvo i socijalna zaštita,M,32
2020,Broj,Ukupno,Ž,228
2020,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,45
2020,Broj,Umjetnost i humanističke nauke,Ž,45
2020,Broj,Informacione i komunikacione tehnologije,Ž,2
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,15
2020,Broj,Obrazovanje,Ž,22
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,7
2020,Broj,"Poslovanje, administracija i pravo",Ž,15
2020,Broj,"Prirodne nauke, matematika i statistika",Ž,14
2020,Broj,Usluge,Ž,0
2020,Broj,Zdravstvo i socijalna zaštita,Ž,63
