Year,UNIT_MEASURE,Type of education,Sex,Value
2017,Number,Total,Total,54
2017,Number,"Natural sciences, mathematics and statistics",Total,4
2017,Number,"Engineering, manufacturing and construction",Total,6
2017,Number,Information and communication technologies,Total,4
2017,Number,Health and social protection,Total,1
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",Total,2
2017,Number,"Social sciences, journalism and information",Total,14
2017,Number,"Business, administration and law",Total,16
2017,Number,Education,Total,0
2017,Number,Arts and humanities,Total,7
2017,Number,Services,Total,0
2017,Number,Total,M,37
2017,Number,"Natural sciences, mathematics and statistics",M,2
2017,Number,"Engineering, manufacturing and construction",M,3
2017,Number,Information and communication technologies,M,3
2017,Number,Health and social protection,M,1
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,2
2017,Number,"Social sciences, journalism and information",M,10
2017,Number,"Business, administration and law",M,13
2017,Number,Education,M,0
2017,Number,Arts and humanities,M,3
2017,Number,Services,M,0
2017,Number,Total,F,17
2017,Number,"Natural sciences, mathematics and statistics",F,2
2017,Number,"Engineering, manufacturing and construction",F,3
2017,Number,Information and communication technologies,F,1
2017,Number,Health and social protection,F,0
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,0
2017,Number,"Social sciences, journalism and information",F,4
2017,Number,"Business, administration and law",F,3
2017,Number,Education,F,0
2017,Number,Arts and humanities,F,4
2017,Number,Services,F,0
2018,Number,Total,Total,43
2018,Number,"Natural sciences, mathematics and statistics",Total,1
2018,Number,"Engineering, manufacturing and construction",Total,3
2018,Number,Information and communication technologies,Total,3
2018,Number,Health and social protection,Total,0
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",Total,4
2018,Number,"Social sciences, journalism and information",Total,14
2018,Number,"Business, administration and law",Total,12
2018,Number,Education,Total,1
2018,Number,Arts and humanities,Total,5
2018,Number,Services,Total,0
2018,Number,Total,M,28
2018,Number,"Natural sciences, mathematics and statistics",M,1
2018,Number,"Engineering, manufacturing and construction",M,1
2018,Number,Information and communication technologies,M,3
2018,Number,Health and social protection,M,0
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,1
2018,Number,"Social sciences, journalism and information",M,9
2018,Number,"Business, administration and law",M,10
2018,Number,Education,M,1
2018,Number,Arts and humanities,M,2
2018,Number,Services,M,0
2018,Number,Total,F,15
2018,Number,"Natural sciences, mathematics and statistics",F,0
2018,Number,"Engineering, manufacturing and construction",F,2
2018,Number,Information and communication technologies,F,0
2018,Number,Health and social protection,F,0
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,3
2018,Number,"Social sciences, journalism and information",F,5
2018,Number,"Business, administration and law",F,2
2018,Number,Education,F,0
2018,Number,Arts and humanities,F,3
2018,Number,Services,F,0
2019,Number,Total,Total,42
2019,Number,"Natural sciences, mathematics and statistics",Total,2
2019,Number,"Engineering, manufacturing and construction",Total,1
2019,Number,Information and communication technologies,Total,25
2019,Number,Health and social protection,Total,2
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",Total,3
2019,Number,"Social sciences, journalism and information",Total,1
2019,Number,"Business, administration and law",Total,3
2019,Number,Education,Total,3
2019,Number,Arts and humanities,Total,2
2019,Number,Services,Total,0
2019,Number,Total,M,26
2019,Number,"Natural sciences, mathematics and statistics",M,2
2019,Number,"Engineering, manufacturing and construction",M,0
