Year,Пол,UNIT_MEASURE,Value
2003,M,Старосна доб,67.7
2004,M,Старосна доб,67.1
2005,M,Старосна доб,67.0
2006,M,Старосна доб,67.0
2007,M,Старосна доб,67.7
2008,M,Старосна доб,68.3
2009,M,Старосна доб,69.0
2010,M,Старосна доб,69.4
2011,M,Старосна доб,69.6
2012,M,Старосна доб,70.1
2013,M,Старосна доб,70.1
2014,M,Старосна доб,70.5
2015,M,Старосна доб,71.0
2016,M,Старосна доб,71.0
2017,M,Старосна доб,71.6
2018,M,Старосна доб,71.6
2019,M,Старосна доб,71.7
2020,M,Старосна доб,72.0
2003,Ж,Старосна доб,72.8
2004,Ж,Старосна доб,72.5
2005,Ж,Старосна доб,73.0
2006,Ж,Старосна доб,73.4
2007,Ж,Старосна доб,74.4
2008,Ж,Старосна доб,74.3
2009,Ж,Старосна доб,74.4
2010,Ж,Старосна доб,75.0
2011,Ж,Старосна доб,75.5
2012,Ж,Старосна доб,76.1
2013,Ж,Старосна доб,76.0
2014,Ж,Старосна доб,76.1
2015,Ж,Старосна доб,76.5
2016,Ж,Старосна доб,76.9
2017,Ж,Старосна доб,77.4
2018,Ж,Старосна доб,77.4
2019,Ж,Старосна доб,77.5
2020,Ж,Старосна доб,77.9
