Year,Pol,UNIT_MEASURE,Value
2003,M,Starosna dob,39.4
2004,M,Starosna dob,39.4
2005,M,Starosna dob,40.1
2006,M,Starosna dob,41.1
2007,M,Starosna dob,40.6
2008,M,Starosna dob,39.3
2009,M,Starosna dob,39.4
2010,M,Starosna dob,40.4
2011,M,Starosna dob,40.6
2012,M,Starosna dob,41.8
2013,M,Starosna dob,42.2
2014,M,Starosna dob,42.1
2015,M,Starosna dob,42.4
2016,M,Starosna dob,41.7
2017,M,Starosna dob,42.7
2018,M,Starosna dob,42.9
2019,M,Starosna dob,42.9
2020,M,Starosna dob,43.3
2003,Ž,Starosna dob,36.3
2004,Ž,Starosna dob,36.1
2005,Ž,Starosna dob,37.1
2006,Ž,Starosna dob,37.0
2007,Ž,Starosna dob,37.0
2008,Ž,Starosna dob,35.7
2009,Ž,Starosna dob,35.9
2010,Ž,Starosna dob,36.7
2011,Ž,Starosna dob,36.6
2012,Ž,Starosna dob,37.9
2013,Ž,Starosna dob,38.3
2014,Ž,Starosna dob,38.3
2015,Ž,Starosna dob,39.9
2016,Ž,Starosna dob,38.0
2017,Ž,Starosna dob,39.2
2018,Ž,Starosna dob,39.5
2019,Ž,Starosna dob,38.9
2020,Ž,Starosna dob,39.5
