Year,UNIT_MEASURE,Pol,Starost,Value
2020,% od ukupno,Ukupno,15+,52.2
2020,% od ukupno,Ukupno,15 - 24,33.6
2020,% od ukupno,Ukupno,25 - 49,81.0
2020,% od ukupno,Ukupno,50 - 64,57.3
2020,% od ukupno,Ukupno,15 - 64,65.2
2020,% od ukupno,M,15+,60.4
2020,% od ukupno,M,15 - 24,38.8
2020,% od ukupno,M,25 - 49,86.8
2020,% od ukupno,M,50 - 64,69.3
2020,% od ukupno,M,15 - 64,73.0
2020,% od ukupno,Ž,15+,44.6
2020,% od ukupno,Ž,15 - 24,28.1
2020,% od ukupno,Ž,25 - 49,75.0
2020,% od ukupno,Ž,50 - 64,46.1
2020,% od ukupno,Ž,15 - 64,57.3
2021,% od ukupno,Ukupno,15+,50.8
2021,% od ukupno,Ukupno,15 - 24,33.0
2021,% od ukupno,Ukupno,25 - 49,79.7
2021,% od ukupno,Ukupno,50 - 64,56.4
2021,% od ukupno,Ukupno,15 - 64,64.4
2021,% od ukupno,M,15+,59.5
2021,% od ukupno,M,15 - 24,38.2
2021,% od ukupno,M,25 - 49,86.8
2021,% od ukupno,M,50 - 64,68.2
2021,% od ukupno,M,15 - 64,72.8
2021,% od ukupno,Ž,15+,42.4
2021,% od ukupno,Ž,15 - 24,27.2
2021,% od ukupno,Ž,25 - 49,72.1
2021,% od ukupno,Ž,50 - 64,45.1
2021,% od ukupno,Ž,15 - 64,55.7
