Year,UNIT_MEASURE,Grad/opština,Poljoprivredna aktivnost,Value
2013,Broj,Republika Srpska,Obavljanje poljoprivredne aktivnosti,140960
2013,Broj,Grad Banja Luka,Obavljanje poljoprivredne aktivnosti,8832
2013,Broj,Berkovići,Obavljanje poljoprivredne aktivnosti,450
2013,Broj,Grad Bijeljina,Obavljanje poljoprivredne aktivnosti,10563
2013,Broj,Bileća,Obavljanje poljoprivredne aktivnosti,1659
2013,Broj,Bratunac,Obavljanje poljoprivredne aktivnosti,3166
2013,Broj,Brod,Obavljanje poljoprivredne aktivnosti,1512
2013,Broj,Višegrad,Obavljanje poljoprivredne aktivnosti,963
2013,Broj,Vlasenica,Obavljanje poljoprivredne aktivnosti,1381
2013,Broj,Vukosavlje,Obavljanje poljoprivredne aktivnosti,532
2013,Broj,Gacko,Obavljanje poljoprivredne aktivnosti,986
2013,Broj,Grad Gradiška,Obavljanje poljoprivredne aktivnosti,6402
2013,Broj,Grad Derventa,Obavljanje poljoprivredne aktivnosti,3038
2013,Broj,Grad Doboj,Obavljanje poljoprivredne aktivnosti,9221
2013,Broj,Donji Žabar,Obavljanje poljoprivredne aktivnosti,617
2013,Broj,Grad Zvornik,Obavljanje poljoprivredne aktivnosti,7120
2013,Broj,Istočna Ilidža,Obavljanje poljoprivredne aktivnosti,1045
2013,Broj,Istočni Drvar,Obavljanje poljoprivredne aktivnosti,11
2013,Broj,Istočni Mostar,Obavljanje poljoprivredne aktivnosti,60
2013,Broj,Istočni Stari Grad,Obavljanje poljoprivredne aktivnosti,262
2013,Broj,Istočno Novo Sarajevo,Obavljanje poljoprivredne aktivnosti,505
2013,Broj,Jezero,Obavljanje poljoprivredne aktivnosti,99
2013,Broj,Kalinovik,Obavljanje poljoprivredne aktivnosti,365
2013,Broj,Kneževo,Obavljanje poljoprivredne aktivnosti,1920
2013,Broj,Kozarska Dubica,Obavljanje poljoprivredne aktivnosti,2974
2013,Broj,Kostajnica,Obavljanje poljoprivredne aktivnosti,746
2013,Broj,Kotor Varoš,Obavljanje poljoprivredne aktivnosti,1826
2013,Broj,Krupa Na Uni,Obavljanje poljoprivredne aktivnosti,453
2013,Broj,Kupres,Obavljanje poljoprivredne aktivnosti,85
2013,Broj,Laktaši,Obavljanje poljoprivredne aktivnosti,3882
2013,Broj,Lopare,Obavljanje poljoprivredne aktivnosti,2416
2013,Broj,Ljubinje,Obavljanje poljoprivredne aktivnosti,598
2013,Broj,Milići,Obavljanje poljoprivredne aktivnosti,1395
2013,Broj,Modriča,Obavljanje poljoprivredne aktivnosti,2793
2013,Broj,Mrkonjić Grad,Obavljanje poljoprivredne aktivnosti,2540
2013,Broj,Nevesinje,Obavljanje poljoprivredne aktivnosti,2062
2013,Broj,Novi Grad,Obavljanje poljoprivredne aktivnosti,3770
2013,Broj,Novo Goražde,Obavljanje poljoprivredne aktivnosti,431
2013,Broj,Osmaci,Obavljanje poljoprivredne aktivnosti,1002
2013,Broj,Oštra Luka,Obavljanje poljoprivredne aktivnosti,572
2013,Broj,Pale,Obavljanje poljoprivredne aktivnosti,1527
2013,Broj,Pelagićevo,Obavljanje poljoprivredne aktivnosti,869
2013,Broj,Petrovac,Obavljanje poljoprivredne aktivnosti,54
2013,Broj,Petrovo,Obavljanje poljoprivredne aktivnosti,1388
2013,Broj,Grad Prijedor,Obavljanje poljoprivredne aktivnosti,8920
2013,Broj,Prnjavor,Obavljanje poljoprivredne aktivnosti,6121
2013,Broj,Ribnik,Obavljanje poljoprivredne aktivnosti,1579
2013,Broj,Rogatica,Obavljanje poljoprivredne aktivnosti,1481
2013,Broj,Rudo,Obavljanje poljoprivredne aktivnosti,1466
2013,Broj,Sokolac,Obavljanje poljoprivredne aktivnosti,1586
2013,Broj,Srbac,Obavljanje poljoprivredne aktivnosti,2852
2013,Broj,Srebrenica,Obavljanje poljoprivredne aktivnosti,1905
2013,Broj,Teslić,Obavljanje poljoprivredne aktivnosti,7062
2013,Broj,Grad Trebinje,Obavljanje poljoprivredne aktivnosti,2485
2013,Broj,Trnovo,Obavljanje poljoprivredne aktivnosti,341
2013,Broj,Ugljevik,Obavljanje poljoprivredne aktivnosti,2419
2013,Broj,Foča,Obavljanje poljoprivredne aktivnosti,1965
2013,Broj,Han Pijesak,Obavljanje poljoprivredne aktivnosti,448
2013,Broj,Čajniče,Obavljanje poljoprivredne aktivnosti,884
2013,Broj,Čelinac,Obavljanje poljoprivredne aktivnosti,2592
2013,Broj,Šamac,Obavljanje poljoprivredne aktivnosti,2223
2013,Broj,Šekovići,Obavljanje poljoprivredne aktivnosti,890
2013,Broj,Šipovo,Obavljanje poljoprivredne aktivnosti,1649
2013,Broj,Republika Srpska,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,25335
2013,Broj,Grad Banja Luka,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,593
2013,Broj,Berkovići,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,234
2013,Broj,Grad Bijeljina,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,4977
2013,Broj,Bileća,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,213
2013,Broj,Bratunac,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,704
2013,Broj,Brod,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,134
2013,Broj,Višegrad,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,97
2013,Broj,Vlasenica,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,241
2013,Broj,Vukosavlje,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,74
2013,Broj,Gacko,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,437
2013,Broj,Grad Gradiška,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,2285
2013,Broj,Grad Derventa,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,455
2013,Broj,Grad Doboj,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,515
2013,Broj,Donji Žabar,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,219
2013,Broj,Grad Zvornik,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,770
2013,Broj,Istočna Ilidža,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,51
2013,Broj,Istočni Drvar,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,1
2013,Broj,Istočni Mostar,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,9
2013,Broj,Istočni Stari Grad,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,35
2013,Broj,Istočno Novo Sarajevo,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,43
2013,Broj,Jezero,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,9
2013,Broj,Kalinovik,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,93
2013,Broj,Kneževo,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,305
2013,Broj,Kozarska Dubica,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,860
2013,Broj,Kostajnica,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,193
2013,Broj,Kotor Varoš,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,139
2013,Broj,Krupa Na Uni,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,288
2013,Broj,Kupres,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,72
2013,Broj,Laktaši,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,662
2013,Broj,Lopare,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,668
2013,Broj,Ljubinje,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,269
2013,Broj,Milići,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,185
2013,Broj,Modriča,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,420
2013,Broj,Mrkonjić Grad,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,257
2013,Broj,Nevesinje,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,702
2013,Broj,Novi Grad,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,499
2013,Broj,Novo Goražde,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,87
2013,Broj,Osmaci,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,159
2013,Broj,Oštra Luka,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,57
2013,Broj,Pale,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,99
2013,Broj,Pelagićevo,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,256
2013,Broj,Petrovac,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,12
2013,Broj,Petrovo,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,61
2013,Broj,Grad Prijedor,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,798
2013,Broj,Prnjavor,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,986
2013,Broj,Ribnik,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,93
2013,Broj,Rogatica,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,265
2013,Broj,Rudo,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,244
2013,Broj,Sokolac,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,292
2013,Broj,Srbac,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,594
2013,Broj,Srebrenica,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,469
2013,Broj,Teslić,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,576
2013,Broj,Grad Trebinje,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,327
