Year,UNIT_MEASURE,scientific_field,Pol,Value
2017,Broj,total,Ukupno,534
2017,Broj,"social_sciences,_journalism_and_information",Ukupno,100
2017,Broj,arts_and_humanities,Ukupno,100
2017,Broj,information_and_communication_technologies,Ukupno,17
2017,Broj,"engineering,_production_and_construction",Ukupno,32
2017,Broj,education,Ukupno,51
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ukupno,20
2017,Broj,"business,_administration_and_law",Ukupno,80
2017,Broj,"natural_sciences,_mathematics_and_statistics",Ukupno,15
2017,Broj,services,Ukupno,1
2017,Broj,health_and_social_protection,Ukupno,118
2017,Broj,total,M,252
2017,Broj,"social_sciences,_journalism_and_information",M,45
2017,Broj,arts_and_humanities,M,49
2017,Broj,information_and_communication_technologies,M,14
2017,Broj,"engineering,_production_and_construction",M,17
2017,Broj,education,M,14
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,10
2017,Broj,"business,_administration_and_law",M,48
2017,Broj,"natural_sciences,_mathematics_and_statistics",M,6
2017,Broj,services,M,1
2017,Broj,health_and_social_protection,M,48
2017,Broj,total,Ž,282
2017,Broj,"social_sciences,_journalism_and_information",Ž,55
2017,Broj,arts_and_humanities,Ž,51
2017,Broj,information_and_communication_technologies,Ž,3
2017,Broj,"engineering,_production_and_construction",Ž,15
2017,Broj,education,Ž,37
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ž,10
2017,Broj,"business,_administration_and_law",Ž,32
2017,Broj,"natural_sciences,_mathematics_and_statistics",Ž,9
2017,Broj,services,Ž,0
2017,Broj,health_and_social_protection,Ž,70
2018,Broj,total,Ukupno,530
2018,Broj,"social_sciences,_journalism_and_information",Ukupno,101
2018,Broj,arts_and_humanities,Ukupno,76
2018,Broj,information_and_communication_technologies,Ukupno,22
2018,Broj,"engineering,_production_and_construction",Ukupno,33
2018,Broj,education,Ukupno,55
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ukupno,27
2018,Broj,"business,_administration_and_law",Ukupno,67
2018,Broj,"natural_sciences,_mathematics_and_statistics",Ukupno,23
2018,Broj,services,Ukupno,3
2018,Broj,health_and_social_protection,Ukupno,123
2018,Broj,total,M,322
2018,Broj,"social_sciences,_journalism_and_information",M,64
2018,Broj,arts_and_humanities,M,46
2018,Broj,information_and_communication_technologies,M,5
2018,Broj,"engineering,_production_and_construction",M,17
2018,Broj,education,M,35
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,13
2018,Broj,"business,_administration_and_law",M,36
2018,Broj,"natural_sciences,_mathematics_and_statistics",M,18
2018,Broj,services,M,3
2018,Broj,health_and_social_protection,M,85
2018,Broj,total,Ž,208
2018,Broj,"social_sciences,_journalism_and_information",Ž,37
2018,Broj,arts_and_humanities,Ž,30
2018,Broj,information_and_communication_technologies,Ž,17
2018,Broj,"engineering,_production_and_construction",Ž,16
2018,Broj,education,Ž,20
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ž,14
2018,Broj,"business,_administration_and_law",Ž,31
2018,Broj,"natural_sciences,_mathematics_and_statistics",Ž,5
2018,Broj,services,Ž,0
2018,Broj,health_and_social_protection,Ž,38
2019,Broj,total,Ukupno,466
2019,Broj,"social_sciences,_journalism_and_information",Ukupno,148
2019,Broj,arts_and_humanities,Ukupno,59
2019,Broj,information_and_communication_technologies,Ukupno,10
2019,Broj,"engineering,_production_and_construction",Ukupno,30
2019,Broj,education,Ukupno,48
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ukupno,11
2019,Broj,"business,_administration_and_law",Ukupno,35
2019,Broj,"natural_sciences,_mathematics_and_statistics",Ukupno,24
2019,Broj,services,Ukupno,1
2019,Broj,health_and_social_protection,Ukupno,100
2019,Broj,total,M,188
2019,Broj,"social_sciences,_journalism_and_information",M,65
2019,Broj,arts_and_humanities,M,21
2019,Broj,information_and_communication_technologies,M,6
2019,Broj,"engineering,_production_and_construction",M,12
2019,Broj,education,M,12
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,4
2019,Broj,"business,_administration_and_law",M,22
2019,Broj,"natural_sciences,_mathematics_and_statistics",M,9
2019,Broj,services,M,1
2019,Broj,health_and_social_protection,M,36
2019,Broj,total,Ž,278
2019,Broj,"social_sciences,_journalism_and_information",Ž,83
2019,Broj,arts_and_humanities,Ž,38
2019,Broj,information_and_communication_technologies,Ž,4
2019,Broj,"engineering,_production_and_construction",Ž,18
2019,Broj,education,Ž,36
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ž,7
2019,Broj,"business,_administration_and_law",Ž,13
2019,Broj,"natural_sciences,_mathematics_and_statistics",Ž,15
2019,Broj,services,Ž,0
2019,Broj,health_and_social_protection,Ž,64
2020,Broj,total,Ukupno,384
2020,Broj,"social_sciences,_journalism_and_information",Ukupno,86
2020,Broj,arts_and_humanities,Ukupno,65
2020,Broj,information_and_communication_technologies,Ukupno,11
2020,Broj,"engineering,_production_and_construction",Ukupno,30
2020,Broj,education,Ukupno,29
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ukupno,20
2020,Broj,"business,_administration_and_law",Ukupno,28
2020,Broj,"natural_sciences,_mathematics_and_statistics",Ukupno,20
2020,Broj,services,Ukupno,0
2020,Broj,health_and_social_protection,Ukupno,95
2020,Broj,total,M,156
2020,Broj,"social_sciences,_journalism_and_information",M,41
2020,Broj,arts_and_humanities,M,20
2020,Broj,information_and_communication_technologies,M,9
2020,Broj,"engineering,_production_and_construction",M,15
2020,Broj,education,M,7
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,13
2020,Broj,"business,_administration_and_law",M,13
2020,Broj,"natural_sciences,_mathematics_and_statistics",M,6
2020,Broj,services,M,0
2020,Broj,health_and_social_protection,M,32
2020,Broj,total,Ž,228
2020,Broj,"social_sciences,_journalism_and_information",Ž,45
2020,Broj,arts_and_humanities,Ž,45
2020,Broj,information_and_communication_technologies,Ž,2
2020,Broj,"engineering,_production_and_construction",Ž,15
2020,Broj,education,Ž,22
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ž,7
2020,Broj,"business,_administration_and_law",Ž,15
2020,Broj,"natural_sciences,_mathematics_and_statistics",Ž,14
2020,Broj,services,Ž,0
2020,Broj,health_and_social_protection,Ž,63
