Year,Pol,UNIT_MEASURE,Value
2003,M,Starosna dob,28.3
2004,M,Starosna dob,28.4
2005,M,Starosna dob,28.6
2006,M,Starosna dob,28.9
2007,M,Starosna dob,28.9
2008,M,Starosna dob,29.1
2009,M,Starosna dob,29.1
2010,M,Starosna dob,29.2
2011,M,Starosna dob,29.5
2012,M,Starosna dob,29.6
2013,M,Starosna dob,29.9
2014,M,Starosna dob,30.1
2015,M,Starosna dob,30.0
2016,M,Starosna dob,29.9
2017,M,Starosna dob,30.2
2018,M,Starosna dob,30.3
2019,M,Starosna dob,30.2
2020,M,Starosna dob,29.3
2003,Ž,Starosna dob,24.7
2004,Ž,Starosna dob,24.8
2005,Ž,Starosna dob,25.0
2006,Ž,Starosna dob,25.3
2007,Ž,Starosna dob,25.4
2008,Ž,Starosna dob,25.4
2009,Ž,Starosna dob,25.8
2010,Ž,Starosna dob,25.9
2011,Ž,Starosna dob,26.1
2012,Ž,Starosna dob,26.3
2013,Ž,Starosna dob,26.6
2014,Ž,Starosna dob,26.7
2015,Ž,Starosna dob,26.6
2016,Ž,Starosna dob,26.7
2017,Ž,Starosna dob,27.0
2018,Ž,Starosna dob,27.3
2019,Ž,Starosna dob,27.2
2020,Ž,Starosna dob,27.5
