Year,Pol,UNIT_MEASURE,Value
2003,M,Age,28.3
2004,M,Age,28.4
2005,M,Age,28.6
2006,M,Age,28.9
2007,M,Age,28.9
2008,M,Age,29.1
2009,M,Age,29.1
2010,M,Age,29.2
2011,M,Age,29.5
2012,M,Age,29.6
2013,M,Age,29.9
2014,M,Age,30.1
2015,M,Age,30.0
2016,M,Age,29.9
2017,M,Age,30.2
2018,M,Age,30.3
2019,M,Age,30.2
2020,M,Age,30.3
2021,M,Age,30.4
2003,Ž,Age,24.7
2004,Ž,Age,24.8
2005,Ž,Age,25.0
2006,Ž,Age,25.3
2007,Ž,Age,25.4
2008,Ž,Age,25.4
2009,Ž,Age,25.8
2010,Ž,Age,25.9
2011,Ž,Age,26.1
2012,Ž,Age,26.3
2013,Ž,Age,26.6
2014,Ž,Age,26.7
2015,Ž,Age,26.6
2016,Ž,Age,26.7
2017,Ž,Age,27.0
2018,Ž,Age,27.3
2019,Ž,Age,27.2
2020,Ž,Age,27.3
2021,Ž,Age,27.5
