Year,UNIT_MEASURE,Naučna oblast,Vrsta obrazovanja,Pol,Value
2017,Broj,Ukupno,enrolled_in_master_of_science_studies,Oba pola,2140
2017,Broj,"Prirodne nauke, matematika i statistika",enrolled_in_master_of_science_studies,Oba pola,67
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",enrolled_in_master_of_science_studies,Oba pola,347
2017,Broj,Informacione i komunikacione tehnologije,enrolled_in_master_of_science_studies,Oba pola,99
2017,Broj,Zdravstvo i socijalna zaštita,enrolled_in_master_of_science_studies,Oba pola,35
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",enrolled_in_master_of_science_studies,Oba pola,206
2017,Broj,"Društvene nauke, novinarstvo i informisanje",enrolled_in_master_of_science_studies,Oba pola,473
2017,Broj,"Poslovanje, administracija i pravo",enrolled_in_master_of_science_studies,Oba pola,356
2017,Broj,Obrazovanje,enrolled_in_master_of_science_studies,Oba pola,236
2017,Broj,Umjetnost i humanističke nauke,enrolled_in_master_of_science_studies,Oba pola,319
2017,Broj,Usluge,enrolled_in_master_of_science_studies,Oba pola,2
2017,Broj,Ukupno,enrolled_in_master_of_science_studies,M,917
2017,Broj,"Prirodne nauke, matematika i statistika",enrolled_in_master_of_science_studies,M,26
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",enrolled_in_master_of_science_studies,M,208
2017,Broj,Informacione i komunikacione tehnologije,enrolled_in_master_of_science_studies,M,80
2017,Broj,Zdravstvo i socijalna zaštita,enrolled_in_master_of_science_studies,M,8
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",enrolled_in_master_of_science_studies,M,114
2017,Broj,"Društvene nauke, novinarstvo i informisanje",enrolled_in_master_of_science_studies,M,176
2017,Broj,"Poslovanje, administracija i pravo",enrolled_in_master_of_science_studies,M,124
2017,Broj,Obrazovanje,enrolled_in_master_of_science_studies,M,39
2017,Broj,Umjetnost i humanističke nauke,enrolled_in_master_of_science_studies,M,142
2017,Broj,Usluge,enrolled_in_master_of_science_studies,M,0
2017,Broj,Ukupno,enrolled_in_master_of_science_studies,Ž,1223
2017,Broj,"Prirodne nauke, matematika i statistika",enrolled_in_master_of_science_studies,Ž,41
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",enrolled_in_master_of_science_studies,Ž,139
2017,Broj,Informacione i komunikacione tehnologije,enrolled_in_master_of_science_studies,Ž,19
2017,Broj,Zdravstvo i socijalna zaštita,enrolled_in_master_of_science_studies,Ž,27
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",enrolled_in_master_of_science_studies,Ž,92
2017,Broj,"Društvene nauke, novinarstvo i informisanje",enrolled_in_master_of_science_studies,Ž,297
2017,Broj,"Poslovanje, administracija i pravo",enrolled_in_master_of_science_studies,Ž,232
2017,Broj,Obrazovanje,enrolled_in_master_of_science_studies,Ž,197
2017,Broj,Umjetnost i humanističke nauke,enrolled_in_master_of_science_studies,Ž,177
2017,Broj,Usluge,enrolled_in_master_of_science_studies,Ž,2
2017,Broj,Ukupno,Upisani na master studije,Oba pola,31
