Year,UNIT_MEASURE,Administrativna oblast,Spol,Literacy,Value
2013,Broj,Republika Srpska,Oba spola,illiterate,34928.0
2013,Broj,Republika Srpska,M,illiterate,4987.0
2013,Broj,Republika Srpska,Ž,illiterate,29941.0
2013,Broj,Grad Banja Luka,Oba spola,illiterate,3503.0
2013,Broj,Grad Banja Luka,M,illiterate,509.0
2013,Broj,Grad Banja Luka,Ž,illiterate,2994.0
2013,Broj,Berkovići,Oba spola,illiterate,47.0
2013,Broj,Berkovići,M,illiterate,1.0
2013,Broj,Berkovići,Ž,illiterate,46.0
2013,Broj,Grad Bijeljina,Oba spola,illiterate,2541.0
2013,Broj,Grad Bijeljina,M,illiterate,413.0
2013,Broj,Grad Bijeljina,Ž,illiterate,2128.0
2013,Broj,Bileća,Oba spola,illiterate,144.0
2013,Broj,Bileća,M,illiterate,31.0
2013,Broj,Bileća,Ž,illiterate,113.0
2013,Broj,Bratunac,Oba spola,illiterate,865.0
2013,Broj,Bratunac,M,illiterate,82.0
2013,Broj,Bratunac,Ž,illiterate,783.0
2013,Broj,Brod,Oba spola,illiterate,330.0
2013,Broj,Brod,M,illiterate,53.0
2013,Broj,Brod,Ž,illiterate,277.0
2013,Broj,Višegrad,Oba spola,illiterate,358.0
2013,Broj,Višegrad,M,illiterate,35.0
2013,Broj,Višegrad,Ž,illiterate,323.0
2013,Broj,Vlasenica,Oba spola,illiterate,350.0
2013,Broj,Vlasenica,M,illiterate,49.0
2013,Broj,Vlasenica,Ž,illiterate,301.0
2013,Broj,Vukosavlje,Oba spola,illiterate,196.0
2013,Broj,Vukosavlje,M,illiterate,31.0
2013,Broj,Vukosavlje,Ž,illiterate,165.0
2013,Broj,Gacko,Oba spola,illiterate,110.0
2013,Broj,Gacko,M,illiterate,10.0
2013,Broj,Gacko,Ž,illiterate,100.0
2013,Broj,Grad Gradiška,Oba spola,illiterate,1526.0
2013,Broj,Grad Gradiška,M,illiterate,204.0
2013,Broj,Grad Gradiška,Ž,illiterate,1322.0
2013,Broj,Grad Derventa,Oba spola,illiterate,812.0
2013,Broj,Grad Derventa,M,illiterate,120.0
