Year,UNIT_MEASURE,Grad/opština,Pol,Pismenost,Value
2013,Broj,Republika Srpska,Ukupno,Nepismeno,34928.0
2013,Broj,Republika Srpska,M,Nepismeno,4987.0
2013,Broj,Republika Srpska,Ž,Nepismeno,29941.0
2013,Broj,Grad Banja Luka,Ukupno,Nepismeno,3503.0
2013,Broj,Grad Banja Luka,M,Nepismeno,509.0
2013,Broj,Grad Banja Luka,Ž,Nepismeno,2994.0
2013,Broj,Berkovići,Ukupno,Nepismeno,47.0
2013,Broj,Berkovići,M,Nepismeno,1.0
2013,Broj,Berkovići,Ž,Nepismeno,46.0
2013,Broj,Grad Bijeljina,Ukupno,Nepismeno,2541.0
2013,Broj,Grad Bijeljina,M,Nepismeno,413.0
2013,Broj,Grad Bijeljina,Ž,Nepismeno,2128.0
2013,Broj,Bileća,Ukupno,Nepismeno,144.0
2013,Broj,Bileća,M,Nepismeno,31.0
2013,Broj,Bileća,Ž,Nepismeno,113.0
2013,Broj,Bratunac,Ukupno,Nepismeno,865.0
2013,Broj,Bratunac,M,Nepismeno,82.0
2013,Broj,Bratunac,Ž,Nepismeno,783.0
2013,Broj,Brod,Ukupno,Nepismeno,330.0
2013,Broj,Brod,M,Nepismeno,53.0
2013,Broj,Brod,Ž,Nepismeno,277.0
2013,Broj,Višegrad,Ukupno,Nepismeno,358.0
2013,Broj,Višegrad,M,Nepismeno,35.0
2013,Broj,Višegrad,Ž,Nepismeno,323.0
2013,Broj,Vlasenica,Ukupno,Nepismeno,350.0
2013,Broj,Vlasenica,M,Nepismeno,49.0
2013,Broj,Vlasenica,Ž,Nepismeno,301.0
2013,Broj,Vukosavlje,Ukupno,Nepismeno,196.0
2013,Broj,Vukosavlje,M,Nepismeno,31.0
2013,Broj,Vukosavlje,Ž,Nepismeno,165.0
2013,Broj,Gacko,Ukupno,Nepismeno,110.0
2013,Broj,Gacko,M,Nepismeno,10.0
2013,Broj,Gacko,Ž,Nepismeno,100.0
2013,Broj,Grad Gradiška,Ukupno,Nepismeno,1526.0
2013,Broj,Grad Gradiška,M,Nepismeno,204.0
2013,Broj,Grad Gradiška,Ž,Nepismeno,1322.0
2013,Broj,Grad Derventa,Ukupno,Nepismeno,812.0
2013,Broj,Grad Derventa,M,Nepismeno,120.0
2013,Broj,Grad Derventa,Ž,Nepismeno,692.0
2013,Broj,Grad Doboj,Ukupno,Nepismeno,1979.0
2013,Broj,Grad Doboj,M,Nepismeno,270.0
2013,Broj,Grad Doboj,Ž,Nepismeno,1709.0
2013,Broj,Donji Žabar,Ukupno,Nepismeno,128.0
2013,Broj,Donji Žabar,M,Nepismeno,26.0
