Year,UNIT_MEASURE,Vrsta ustanove,Pol,Value
2016.0,Broj,Ukupno,Ukupno,9953.0
2016.0,Broj,Ukupno,M,5184.0
2016.0,Broj,Ukupno,Ž,4769.0
2017.0,Broj,Ukupno,Ukupno,10240.0
2017.0,Broj,Ukupno,M,5298.0
2017.0,Broj,Ukupno,Ž,4942.0
2018.0,Broj,Ukupno,Ukupno,12156.0
2018.0,Broj,Ukupno,M,6341.0
2018.0,Broj,Ukupno,Ž,5815.0
2019.0,Broj,Ukupno,Ukupno,13138.0
2019.0,Broj,Ukupno,M,6801.0
2019.0,Broj,Ukupno,Ž,6337.0
2020.0,Broj,Ukupno,Ukupno,11247.0
2020.0,Broj,Ukupno,M,5852.0
2020.0,Broj,Ukupno,Ž,5395.0
2016.0,Broj,Javna,Ukupno,7454.0
2016.0,Broj,Javna,M,3869.0
2016.0,Broj,Javna,Ž,3585.0
2017.0,Broj,Javna,Ukupno,7773.0
2017.0,Broj,Javna,M,4012.0
2017.0,Broj,Javna,Ž,3761.0
2018.0,Broj,Javna,Ukupno,8553.0
2018.0,Broj,Javna,M,4485.0
2018.0,Broj,Javna,Ž,4068.0
2019.0,Broj,Javna,Ukupno,9074.0
2019.0,Broj,Javna,M,4704.0
2019.0,Broj,Javna,Ž,4370.0
2020.0,Broj,Javna,Ukupno,7774.0
2020.0,Broj,Javna,M,4043.0
2020.0,Broj,Javna,Ž,3731.0
2016.0,Broj,Privatna,Ukupno,2499.0
2016.0,Broj,Privatna,M,1315.0
2016.0,Broj,Privatna,Ž,1184.0
2017.0,Broj,Privatna,Ukupno,2467.0
2017.0,Broj,Privatna,M,1286.0
2017.0,Broj,Privatna,Ž,1181.0
2018.0,Broj,Privatna,Ukupno,3603.0
2018.0,Broj,Privatna,M,1856.0
2018.0,Broj,Privatna,Ž,1747.0
2019.0,Broj,Privatna,Ukupno,4064.0
2019.0,Broj,Privatna,M,2097.0
2019.0,Broj,Privatna,Ž,1967.0
2020.0,Broj,Privatna,Ukupno,3473.0
2020.0,Broj,Privatna,M,1809.0
2020.0,Broj,Privatna,Ž,1664.0
2021.0,Broj,Ukupno,Ukupno,14091.0
2021.0,Broj,Ukupno,M,7345.0
2021.0,Broj,Ukupno,Ž,6746.0
2021.0,Broj,Javna,Ukupno,9814.0
2021.0,Broj,Javna,M,5142.0
2021.0,Broj,Javna,Ž,4672.0
2021.0,Broj,Privatna,Ukupno,4277.0
2021.0,Broj,Privatna,M,2203.0
2021.0,Broj,Privatna,Ž,2074.0
,,,,
