Year,UNIT_MEASURE,type_of_institution,Pol,Value
2016,Broj,_T,Ukupno,9953
2016,Broj,_T,M,5184
2016,Broj,_T,Ž,4769
2017,Broj,_T,Ukupno,10240
2017,Broj,_T,M,5298
2017,Broj,_T,Ž,4942
2018,Broj,_T,Ukupno,12156
2018,Broj,_T,M,6341
2018,Broj,_T,Ž,5815
2019,Broj,_T,Ukupno,13138
2019,Broj,_T,M,6801
2019,Broj,_T,Ž,6337
2020,Broj,_T,Ukupno,11247
2020,Broj,_T,M,5852
2020,Broj,_T,Ž,5395
2016,Broj,public,Ukupno,7454
2016,Broj,public,M,3869
2016,Broj,public,Ž,3585
2017,Broj,public,Ukupno,7773
2017,Broj,public,M,4012
2017,Broj,public,Ž,3761
2018,Broj,public,Ukupno,8553
2018,Broj,public,M,4485
2018,Broj,public,Ž,4068
2019,Broj,public,Ukupno,9074
2019,Broj,public,M,4704
2019,Broj,public,Ž,4370
2020,Broj,public,Ukupno,7774
2020,Broj,public,M,4043
2020,Broj,public,Ž,3731
2016,Broj,private,Ukupno,2499
2016,Broj,private,M,1315
2016,Broj,private,Ž,1184
2017,Broj,private,Ukupno,2467
2017,Broj,private,M,1286
2017,Broj,private,Ž,1181
2018,Broj,private,Ukupno,3603
2018,Broj,private,M,1856
2018,Broj,private,Ž,1747
2019,Broj,private,Ukupno,4064
2019,Broj,private,M,2097
2019,Broj,private,Ž,1967
2020,Broj,private,Ukupno,3473
2020,Broj,private,M,1809
2020,Broj,private,Ž,1664
