Year,UNIT_MEASURE,scientific_field,Pol,Value
2017,Broj,total,Ukupno,130
2017,Broj,"natural_sciences,_mathematics_and_statistics",Ukupno,10
2017,Broj,"engineering,_production_and_construction",Ukupno,4
2017,Broj,information_and_communication_technologies,Ukupno,12
2017,Broj,health_and_social_protection,Ukupno,25
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ukupno,9
2017,Broj,"social_sciences,_journalism_and_information",Ukupno,50
2017,Broj,"business,_administration_and_law",Ukupno,10
2017,Broj,education,Ukupno,0
2017,Broj,arts_and_humanities,Ukupno,10
2017,Broj,services,Ukupno,0
2017,Broj,total,M,70
2017,Broj,"natural_sciences,_mathematics_and_statistics",M,6
2017,Broj,"engineering,_production_and_construction",M,3
2017,Broj,information_and_communication_technologies,M,9
2017,Broj,health_and_social_protection,M,6
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,4
2017,Broj,"social_sciences,_journalism_and_information",M,29
2017,Broj,"business,_administration_and_law",M,4
2017,Broj,education,M,0
2017,Broj,arts_and_humanities,M,9
2017,Broj,services,M,0
2017,Broj,total,Ž,60
2017,Broj,"natural_sciences,_mathematics_and_statistics",Ž,4
2017,Broj,"engineering,_production_and_construction",Ž,1
2017,Broj,information_and_communication_technologies,Ž,3
2017,Broj,health_and_social_protection,Ž,19
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ž,5
2017,Broj,"social_sciences,_journalism_and_information",Ž,21
2017,Broj,"business,_administration_and_law",Ž,6
2017,Broj,education,Ž,0
2017,Broj,arts_and_humanities,Ž,1
2017,Broj,services,Ž,0
2018,Broj,total,Ukupno,119
2018,Broj,"natural_sciences,_mathematics_and_statistics",Ukupno,8
2018,Broj,"engineering,_production_and_construction",Ukupno,3
2018,Broj,information_and_communication_technologies,Ukupno,11
2018,Broj,health_and_social_protection,Ukupno,37
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ukupno,9
2018,Broj,"social_sciences,_journalism_and_information",Ukupno,16
2018,Broj,"business,_administration_and_law",Ukupno,10
2018,Broj,education,Ukupno,3
2018,Broj,arts_and_humanities,Ukupno,22
2018,Broj,services,Ukupno,0
2018,Broj,total,M,56
2018,Broj,"natural_sciences,_mathematics_and_statistics",M,3
2018,Broj,"engineering,_production_and_construction",M,2
2018,Broj,information_and_communication_technologies,M,11
2018,Broj,health_and_social_protection,M,9
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,6
2018,Broj,"social_sciences,_journalism_and_information",M,8
2018,Broj,"business,_administration_and_law",M,4
2018,Broj,education,M,3
2018,Broj,arts_and_humanities,M,10
2018,Broj,services,M,0
2018,Broj,total,Ž,63
2018,Broj,"natural_sciences,_mathematics_and_statistics",Ž,5
2018,Broj,"engineering,_production_and_construction",Ž,1
2018,Broj,information_and_communication_technologies,Ž,0
2018,Broj,health_and_social_protection,Ž,28
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ž,3
2018,Broj,"social_sciences,_journalism_and_information",Ž,8
2018,Broj,"business,_administration_and_law",Ž,6
2018,Broj,education,Ž,0
2018,Broj,arts_and_humanities,Ž,12
2018,Broj,services,Ž,0
2019,Broj,total,Ukupno,165
2019,Broj,"natural_sciences,_mathematics_and_statistics",Ukupno,10
2019,Broj,"engineering,_production_and_construction",Ukupno,0
2019,Broj,information_and_communication_technologies,Ukupno,0
2019,Broj,health_and_social_protection,Ukupno,65
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ukupno,9
2019,Broj,"social_sciences,_journalism_and_information",Ukupno,58
2019,Broj,"business,_administration_and_law",Ukupno,5
2019,Broj,education,Ukupno,8
2019,Broj,arts_and_humanities,Ukupno,10
2019,Broj,services,Ukupno,0
2019,Broj,total,M,71
2019,Broj,"natural_sciences,_mathematics_and_statistics",M,6
2019,Broj,"engineering,_production_and_construction",M,0
2019,Broj,information_and_communication_technologies,M,0
2019,Broj,health_and_social_protection,M,19
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,6
2019,Broj,"social_sciences,_journalism_and_information",M,28
2019,Broj,"business,_administration_and_law",M,2
2019,Broj,education,M,5
2019,Broj,arts_and_humanities,M,5
2019,Broj,services,M,0
2019,Broj,total,Ž,94
2019,Broj,"natural_sciences,_mathematics_and_statistics",Ž,4
2019,Broj,"engineering,_production_and_construction",Ž,0
2019,Broj,information_and_communication_technologies,Ž,0
2019,Broj,health_and_social_protection,Ž,46
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ž,3
2019,Broj,"social_sciences,_journalism_and_information",Ž,30
2019,Broj,"business,_administration_and_law",Ž,3
2019,Broj,education,Ž,3
2019,Broj,arts_and_humanities,Ž,5
2019,Broj,services,Ž,0
2020,Broj,total,Ukupno,184
2020,Broj,"natural_sciences,_mathematics_and_statistics",Ukupno,12
2020,Broj,"engineering,_production_and_construction",Ukupno,2
2020,Broj,information_and_communication_technologies,Ukupno,5
2020,Broj,health_and_social_protection,Ukupno,96
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ukupno,14
2020,Broj,"social_sciences,_journalism_and_information",Ukupno,22
2020,Broj,"business,_administration_and_law",Ukupno,1
2020,Broj,education,Ukupno,8
2020,Broj,arts_and_humanities,Ukupno,24
2020,Broj,services,Ukupno,0
2020,Broj,total,M,79
2020,Broj,"natural_sciences,_mathematics_and_statistics",M,8
2020,Broj,"engineering,_production_and_construction",M,1
2020,Broj,information_and_communication_technologies,M,3
2020,Broj,health_and_social_protection,M,35
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,9
2020,Broj,"social_sciences,_journalism_and_information",M,12
2020,Broj,"business,_administration_and_law",M,0
2020,Broj,education,M,8
2020,Broj,arts_and_humanities,M,3
2020,Broj,services,M,0
2020,Broj,total,Ž,105
2020,Broj,"natural_sciences,_mathematics_and_statistics",Ž,4
2020,Broj,"engineering,_production_and_construction",Ž,1
2020,Broj,information_and_communication_technologies,Ž,2
2020,Broj,health_and_social_protection,Ž,61
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ž,5
2020,Broj,"social_sciences,_journalism_and_information",Ž,10
2020,Broj,"business,_administration_and_law",Ž,1
2020,Broj,education,Ž,0
2020,Broj,arts_and_humanities,Ž,21
2020,Broj,services,Ž,0
