Year,UNIT_MEASURE,Value
2003,Broj na 1.000 stanovnika,10.9
2004,Broj na 1.000 stanovnika,11.0
2005,Broj na 1.000 stanovnika,11.6
2006,Broj na 1.000 stanovnika,11.2
2007,Broj na 1.000 stanovnika,12.0
2008,Broj na 1.000 stanovnika,11.4
2009,Broj na 1.000 stanovnika,11.7
2010,Broj na 1.000 stanovnika,11.5
2011,Broj na 1.000 stanovnika,11.6
2012,Broj na 1.000 stanovnika,11.8
2013,Broj na 1.000 stanovnika,11.9
2014,Broj na 1.000 stanovnika,12.3
2015,Broj na 1.000 stanovnika,13.0
2016,Broj na 1.000 stanovnika,12.1
2017,Broj na 1.000 stanovnika,12.7
2018,Broj na 1.000 stanovnika,12.9
2019,Broj na 1.000 stanovnika,13.2
2020,Broj na 1.000 stanovnika,14.6
