Year,UNIT_MEASURE,Starosna dob,Spol,Value
2013,Broj,Ukupno,Oba spola,1171179
2013,Broj,0-4,Oba spola,53563
2013,Broj,5-9,Oba spola,54042
2013,Broj,10-14,Oba spola,58024
2013,Broj,15-19,Oba spola,69969
2013,Broj,20-24,Oba spola,66641
2013,Broj,25-29,Oba spola,77070
2013,Broj,30-34,Oba spola,80560
2013,Broj,35-39,Oba spola,80521
2013,Broj,40-44,Oba spola,75966
2013,Broj,45-49,Oba spola,83519
2013,Broj,50-54,Oba spola,92008
2013,Broj,55-59,Oba spola,94412
2013,Broj,60-64,Oba spola,85773
2013,Broj,65-69,Oba spola,59309
2013,Broj,70-74,Oba spola,56085
2013,Broj,75-79,Oba spola,47377
2013,Broj,80-84,Oba spola,25370
2013,Broj,85-89,Oba spola,8869
2013,Broj,90 +,Oba spola,2101
2013,Broj,Ukupno,M,572298
2013,Broj,0-4,M,27499
2013,Broj,5-9,M,27681
2013,Broj,10-14,M,29826
2013,Broj,15-19,M,36081
2013,Broj,20-24,M,34593
2013,Broj,25-29,M,39298
2013,Broj,30-34,M,40877
2013,Broj,35-39,M,41253
2013,Broj,40-44,M,38815
2013,Broj,45-49,M,41755
2013,Broj,50-54,M,45161
2013,Broj,55-59,M,45750
2013,Broj,60-64,M,40723
2013,Broj,65-69,M,26840
2013,Broj,70-74,M,24039
2013,Broj,75-79,M,18940
2013,Broj,80-84,M,9573
2013,Broj,85-89,M,2977
2013,Broj,90 +,M,617
2013,Broj,Ukupno,Ž,598881
2013,Broj,0-4,Ž,26064
2013,Broj,5-9,Ž,26361
2013,Broj,10-14,Ž,28198
2013,Broj,15-19,Ž,33888
2013,Broj,20-24,Ž,32048
2013,Broj,25-29,Ž,37772
2013,Broj,30-34,Ž,39683
2013,Broj,35-39,Ž,39268
2013,Broj,40-44,Ž,37151
2013,Broj,45-49,Ž,41764
2013,Broj,50-54,Ž,46847
2013,Broj,55-59,Ž,48662
2013,Broj,60-64,Ž,45050
2013,Broj,65-69,Ž,32469
2013,Broj,70-74,Ž,32046
2013,Broj,75-79,Ž,28437
2013,Broj,80-84,Ž,15797
2013,Broj,85-89,Ž,5892
2013,Broj,90 +,Ž,1484
2014,Broj,Ukupno,Oba spola,1167082
2014,Broj,0-4,Oba spola,51846
2014,Broj,5-9,Oba spola,54417
2014,Broj,10-14,Oba spola,56601
2014,Broj,15-19,Oba spola,69432
2014,Broj,20-24,Oba spola,65038
2014,Broj,25-29,Oba spola,75296
2014,Broj,30-34,Oba spola,80722
2014,Broj,35-39,Oba spola,80852
2014,Broj,40-44,Oba spola,76216
2014,Broj,45-49,Oba spola,81515
2014,Broj,50-54,Oba spola,89781
2014,Broj,55-59,Oba spola,93123
2014,Broj,60-64,Oba spola,88482
2014,Broj,65-69,Oba spola,64182
2014,Broj,70-74,Oba spola,52482
2014,Broj,75-79,Oba spola,48465
2014,Broj,80-84,Oba spola,26497
2014,Broj,85-89,Oba spola,9835
2014,Broj,90 +,Oba spola,2300
2014,Broj,Ukupno,M,570176
2014,Broj,0-4,M,26590
2014,Broj,5-9,M,27911
2014,Broj,10-14,M,29125
2014,Broj,15-19,M,35664
2014,Broj,20-24,M,33895
2014,Broj,25-29,M,38395
2014,Broj,30-34,M,40994
2014,Broj,35-39,M,41341
2014,Broj,40-44,M,39018
2014,Broj,45-49,M,40931
2014,Broj,50-54,M,44141
2014,Broj,55-59,M,44986
2014,Broj,60-64,M,42062
2014,Broj,65-69,M,29180
2014,Broj,70-74,M,22426
2014,Broj,75-79,M,19519
2014,Broj,80-84,M,9894
2014,Broj,85-89,M,3430
2014,Broj,90 +,M,674
2014,Broj,Ukupno,Ž,596906
2014,Broj,0-4,Ž,25256
2014,Broj,5-9,Ž,26506
2014,Broj,10-14,Ž,27476
2014,Broj,15-19,Ž,33768
2014,Broj,20-24,Ž,31143
2014,Broj,25-29,Ž,36901
2014,Broj,30-34,Ž,39728
2014,Broj,35-39,Ž,39511
2014,Broj,40-44,Ž,37198
2014,Broj,45-49,Ž,40584
2014,Broj,50-54,Ž,45640
2014,Broj,55-59,Ž,48137
2014,Broj,60-64,Ž,46420
2014,Broj,65-69,Ž,35002
2014,Broj,70-74,Ž,30056
2014,Broj,75-79,Ž,28946
2014,Broj,80-84,Ž,16603
2014,Broj,85-89,Ž,6405
2014,Broj,90 +,Ž,1626
2015,Broj,Ukupno,Oba spola,1162164
2015,Broj,0-4,Oba spola,50067
2015,Broj,5-9,Oba spola,54755
2015,Broj,10-14,Oba spola,55647
2015,Broj,15-19,Oba spola,66727
2015,Broj,20-24,Oba spola,65603
2015,Broj,25-29,Oba spola,73297
2015,Broj,30-34,Oba spola,80365
2015,Broj,35-39,Oba spola,81003
2015,Broj,40-44,Oba spola,77328
2015,Broj,45-49,Oba spola,78838
2015,Broj,50-54,Oba spola,87925
2015,Broj,55-59,Oba spola,91658
2015,Broj,60-64,Oba spola,90125
2015,Broj,65-69,Oba spola,70039
2015,Broj,70-74,Oba spola,48676
2015,Broj,75-79,Oba spola,49216
2015,Broj,80-84,Oba spola,27692
2015,Broj,85-89,Oba spola,10696
2015,Broj,90 +,Oba spola,2507
2015,Broj,Ukupno,M,567711
2015,Broj,0-4,M,25709
2015,Broj,5-9,M,28072
2015,Broj,10-14,M,28692
2015,Broj,15-19,M,34235
2015,Broj,20-24,M,34166
2015,Broj,25-29,M,37392
2015,Broj,30-34,M,40942
2015,Broj,35-39,M,41257
2015,Broj,40-44,M,39602
2015,Broj,45-49,M,39752
2015,Broj,50-54,M,43301
2015,Broj,55-59,M,44221
2015,Broj,60-64,M,42870
2015,Broj,65-69,M,31928
2015,Broj,70-74,M,20798
2015,Broj,75-79,M,19949
2015,Broj,80-84,M,10285
2015,Broj,85-89,M,3791
2015,Broj,90 +,M,749
2015,Broj,Ukupno,Ž,594453
2015,Broj,0-4,Ž,24358
2015,Broj,5-9,Ž,26683
2015,Broj,10-14,Ž,26955
2015,Broj,15-19,Ž,32492
2015,Broj,20-24,Ž,31437
2015,Broj,25-29,Ž,35905
2015,Broj,30-34,Ž,39423
2015,Broj,35-39,Ž,39746
2015,Broj,40-44,Ž,37726
2015,Broj,45-49,Ž,39086
2015,Broj,50-54,Ž,44624
2015,Broj,55-59,Ž,47437
2015,Broj,60-64,Ž,47255
2015,Broj,65-69,Ž,38111
2015,Broj,70-74,Ž,27878
2015,Broj,75-79,Ž,29267
2015,Broj,80-84,Ž,17407
2015,Broj,85-89,Ž,6905
2015,Broj,90 +,Ž,1758
2016,Broj,Ukupno,Oba spola,1157516
2016,Broj,0-4,Oba spola,48734
2016,Broj,5-9,Oba spola,54692
2016,Broj,10-14,Oba spola,54647
2016,Broj,15-19,Oba spola,63924
2016,Broj,20-24,Oba spola,66283
2016,Broj,25-29,Oba spola,71750
2016,Broj,30-34,Oba spola,79504
2016,Broj,35-39,Oba spola,80647
2016,Broj,40-44,Oba spola,78874
2016,Broj,45-49,Oba spola,76424
2016,Broj,50-54,Oba spola,86398
2016,Broj,55-59,Oba spola,90613
2016,Broj,60-64,Oba spola,91762
2016,Broj,65-69,Oba spola,73686
2016,Broj,70-74,Oba spola,47137
2016,Broj,75-79,Oba spola,49174
2016,Broj,80-84,Oba spola,29104
2016,Broj,85-89,Oba spola,11443
2016,Broj,90 +,Oba spola,2720
2016,Broj,Ukupno,M,565368
2016,Broj,0-4,M,25099
2016,Broj,5-9,M,28032
2016,Broj,10-14,M,28143
2016,Broj,15-19,M,32819
2016,Broj,20-24,M,34406
2016,Broj,25-29,M,36741
2016,Broj,30-34,M,40519
2016,Broj,35-39,M,40983
2016,Broj,40-44,M,40396
2016,Broj,45-49,M,38631
2016,Broj,50-54,M,42599
2016,Broj,55-59,M,43773
2016,Broj,60-64,M,43636
2016,Broj,65-69,M,33670
2016,Broj,70-74,M,20198
