Year,UNIT_MEASURE,Vrsta korisnika,Value
2016,Broj,Porodice korisnici dječijeg doplatka,23202
2017,Broj,Porodice korisnici dječijeg doplatka,20279
2018,Broj,Porodice korisnici dječijeg doplatka,21839
2019,Broj,Porodice korisnici dječijeg doplatka,15388
2020,Broj,Porodice korisnici dječijeg doplatka,13381
2016,Broj,Djeca korisnici dječijeg doplatka,33125
2017,Broj,Djeca korisnici dječijeg doplatka,28767
2018,Broj,Djeca korisnici dječijeg doplatka,27222
2019,Broj,Djeca korisnici dječijeg doplatka,21862
2020,Broj,Djeca korisnici dječijeg doplatka,19210
