Year,UNIT_MEASURE,Value
2003,Broj na 1.000 stanovnika,5.7
2004,Broj na 1.000 stanovnika,6.0
2005,Broj na 1.000 stanovnika,5.7
2006,Broj na 1.000 stanovnika,5.8
2007,Broj na 1.000 stanovnika,6.0
2008,Broj na 1.000 stanovnika,5.4
2009,Broj na 1.000 stanovnika,5.2
2010,Broj na 1.000 stanovnika,4.9
2011,Broj na 1.000 stanovnika,4.9
2012,Broj na 1.000 stanovnika,4.5
2013,Broj na 1.000 stanovnika,4.7
2014,Broj na 1.000 stanovnika,5.0
2015,Broj na 1.000 stanovnika,5.1
2016,Broj na 1.000 stanovnika,4.8
2017,Broj na 1.000 stanovnika,5.2
2018,Broj na 1.000 stanovnika,5.2
2019,Broj na 1.000 stanovnika,5.1
2020,Broj na 1.000 stanovnika,3.7
