Year,UNIT_MEASURE,Vrsta obrazovanja,Pol,Value
2017,Broj,Ukupno,Ukupno,54.0
2017,Broj,"Prirodne nauke, matematika i statistika",Ukupno,4.0
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ukupno,6.0
2017,Broj,Informacione i komunikacione tehnologije,Ukupno,4.0
2017,Broj,Zdravstvo i socijalna zaštita,Ukupno,1.0
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ukupno,2.0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Ukupno,14.0
2017,Broj,"Poslovanje, administracija i pravo",Ukupno,16.0
2017,Broj,Obrazovanje,Ukupno,0.0
2017,Broj,Umjetnost i humanističke nauke,Ukupno,7.0
2017,Broj,Usluge,Ukupno,0.0
2017,Broj,Ukupno,M,37.0
2017,Broj,"Prirodne nauke, matematika i statistika",M,2.0
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,3.0
2017,Broj,Informacione i komunikacione tehnologije,M,3.0
2017,Broj,Zdravstvo i socijalna zaštita,M,1.0
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,2.0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",M,10.0
2017,Broj,"Poslovanje, administracija i pravo",M,13.0
2017,Broj,Obrazovanje,M,0.0
2017,Broj,Umjetnost i humanističke nauke,M,3.0
2017,Broj,Usluge,M,0.0
2017,Broj,Ukupno,Ž,17.0
2017,Broj,"Prirodne nauke, matematika i statistika",Ž,2.0
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,3.0
2017,Broj,Informacione i komunikacione tehnologije,Ž,1.0
2017,Broj,Zdravstvo i socijalna zaštita,Ž,0.0
2017,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,0.0
2017,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,4.0
2017,Broj,"Poslovanje, administracija i pravo",Ž,3.0
2017,Broj,Obrazovanje,Ž,0.0
2017,Broj,Umjetnost i humanističke nauke,Ž,4.0
2017,Broj,Usluge,Ž,0.0
2018,Broj,Ukupno,Ukupno,43.0
2018,Broj,"Prirodne nauke, matematika i statistika",Ukupno,1.0
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ukupno,3.0
2018,Broj,Informacione i komunikacione tehnologije,Ukupno,3.0
2018,Broj,Zdravstvo i socijalna zaštita,Ukupno,0.0
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ukupno,4.0
