Year,UNIT_MEASURE,Област образовања,Пол,Value
2017,Број,Укупно,Укупно,534
2017,Број,"Друштвене науке, новинарство и информисање",Укупно,100
2017,Број,Умјетност и хуманистичке науке,Укупно,100
2017,Број,Информационе и комуникационе технологије,Укупно,17
2017,Број,"Инжeњерство, производња и грађевинарство",Укупно,32
2017,Број,Oбразовање,Укупно,51
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,20
2017,Број,"Пословање, администрација и право",Укупно,80
2017,Број,"Природне науке, математика и статистика",Укупно,15
2017,Број,Услуге,Укупно,1
2017,Број,Здравство и социјална заштита,Укупно,118
2017,Број,Укупно,M,252
2017,Број,"Друштвене науке, новинарство и информисање",M,45
2017,Број,Умјетност и хуманистичке науке,M,49
2017,Број,Информационе и комуникационе технологије,M,14
2017,Број,"Инжeњерство, производња и грађевинарство",M,17
2017,Број,Oбразовање,M,14
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,10
2017,Број,"Пословање, администрација и право",M,48
2017,Број,"Природне науке, математика и статистика",M,6
2017,Број,Услуге,M,1
2017,Број,Здравство и социјална заштита,M,48
2017,Број,Укупно,Ж,282
2017,Број,"Друштвене науке, новинарство и информисање",Ж,55
2017,Број,Умјетност и хуманистичке науке,Ж,51
2017,Број,Информационе и комуникационе технологије,Ж,3
2017,Број,"Инжeњерство, производња и грађевинарство",Ж,15
2017,Број,Oбразовање,Ж,37
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,10
2017,Број,"Пословање, администрација и право",Ж,32
2017,Број,"Природне науке, математика и статистика",Ж,9
2017,Број,Услуге,Ж,0
2017,Број,Здравство и социјална заштита,Ж,70
2018,Број,Укупно,Укупно,530
2018,Број,"Друштвене науке, новинарство и информисање",Укупно,101
2018,Број,Умјетност и хуманистичке науке,Укупно,76
2018,Број,Информационе и комуникационе технологије,Укупно,22
2018,Број,"Инжeњерство, производња и грађевинарство",Укупно,33
2018,Број,Oбразовање,Укупно,55
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,27
2018,Број,"Пословање, администрација и право",Укупно,67
2018,Број,"Природне науке, математика и статистика",Укупно,23
2018,Број,Услуге,Укупно,3
2018,Број,Здравство и социјална заштита,Укупно,123
2018,Број,Укупно,M,322
2018,Број,"Друштвене науке, новинарство и информисање",M,64
2018,Број,Умјетност и хуманистичке науке,M,46
2018,Број,Информационе и комуникационе технологије,M,5
2018,Број,"Инжeњерство, производња и грађевинарство",M,17
2018,Број,Oбразовање,M,35
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,13
2018,Број,"Пословање, администрација и право",M,36
