Year,UNIT_MEASURE,Научна област,Пол,Value
2017,Број,Укупно,M,252
2017,Број,"Друштвене науке, новинарство и информисање",M,45
2017,Број,Хуманистичке науке и умјетност,M,49
2017,Број,Информационе и комуникационе технологије,M,14
2017,Број,"Инжeњерство, производња и грађевинарство",M,17
2017,Број,Образовање,M,14
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,10
2017,Број,"Пословање, администрација и право",M,48
2017,Број,"Природне науке,  математика и  статистика",M,6
2017,Број,servies,M,1
2017,Број,Здравство и социјална заштита,M,48
2017,Број,Укупно,Ж,282
2017,Број,"Друштвене науке, новинарство и информисање",Ж,55
2017,Број,Хуманистичке науке и умјетност,Ж,51
2017,Број,Информационе и комуникационе технологије,Ж,3
2017,Број,"Инжeњерство, производња и грађевинарство",Ж,15
2017,Број,Образовање,Ж,37
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,10
2017,Број,"Пословање, администрација и право",Ж,32
2017,Број,"Природне науке,  математика и  статистика",Ж,9
2017,Број,servies,Ж,0
2017,Број,Здравство и социјална заштита,Ж,70
2017,Број,Укупно,Оба пола,534
2017,Број,"Друштвене науке, новинарство и информисање",Оба пола,100
2017,Број,Хуманистичке науке и умјетност,Оба пола,100
2017,Број,Информационе и комуникационе технологије,Оба пола,17
2017,Број,"Инжeњерство, производња и грађевинарство",Оба пола,32
2017,Број,Образовање,Оба пола,51
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Оба пола,20
2017,Број,"Пословање, администрација и право",Оба пола,80
2017,Број,"Природне науке,  математика и  статистика",Оба пола,15
2017,Број,servies,Оба пола,1
2017,Број,Здравство и социјална заштита,Оба пола,118
2018,Број,Укупно,M,322
2018,Број,"Друштвене науке, новинарство и информисање",M,64
2018,Број,Хуманистичке науке и умјетност,M,46
2018,Број,Информационе и комуникационе технологије,M,5
2018,Број,"Инжeњерство, производња и грађевинарство",M,17
2018,Број,Образовање,M,35
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,13
2018,Број,"Пословање, администрација и право",M,36
2018,Број,"Природне науке,  математика и  статистика",M,18
2018,Број,servies,M,3
2018,Број,Здравство и социјална заштита,M,85
2018,Број,Укупно,Ж,208
2018,Број,"Друштвене науке, новинарство и информисање",Ж,37
2018,Број,Хуманистичке науке и умјетност,Ж,30
2018,Број,Информационе и комуникационе технологије,Ж,17
2018,Број,"Инжeњерство, производња и грађевинарство",Ж,16
2018,Број,Образовање,Ж,20
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,14
2018,Број,"Пословање, администрација и право",Ж,31
2018,Број,"Природне науке,  математика и  статистика",Ж,5
2018,Број,servies,Ж,0
2018,Број,Здравство и социјална заштита,Ж,38
2018,Број,Укупно,Оба пола,530
2018,Број,"Друштвене науке, новинарство и информисање",Оба пола,101
2018,Број,Хуманистичке науке и умјетност,Оба пола,76
2018,Број,Информационе и комуникационе технологије,Оба пола,22
2018,Број,"Инжeњерство, производња и грађевинарство",Оба пола,33
2018,Број,Образовање,Оба пола,55
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Оба пола,27
2018,Број,"Пословање, администрација и право",Оба пола,67
2018,Број,"Природне науке,  математика и  статистика",Оба пола,23
2018,Број,servies,Оба пола,3
2018,Број,Здравство и социјална заштита,Оба пола,123
2019,Број,Укупно,M,188
2019,Број,"Друштвене науке, новинарство и информисање",M,65
2019,Број,Хуманистичке науке и умјетност,M,21
2019,Број,Информационе и комуникационе технологије,M,6
2019,Број,"Инжeњерство, производња и грађевинарство",M,12
2019,Број,Образовање,M,12
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,4
2019,Број,"Пословање, администрација и право",M,22
2019,Број,"Природне науке,  математика и  статистика",M,9
2019,Број,servies,M,1
2019,Број,Здравство и социјална заштита,M,36
2019,Број,Укупно,Ж,278
2019,Број,"Друштвене науке, новинарство и информисање",Ж,83
2019,Број,Хуманистичке науке и умјетност,Ж,38
2019,Број,Информационе и комуникационе технологије,Ж,4
