Year,UNIT_MEASURE,Pol,Vitalna statistika,Value
2003,Broj,Oba pola,Živorođeni,10537
2004,Broj,Oba pola,Živorođeni,10628
2005,Broj,Oba pola,Živorođeni,10322
2006,Broj,Oba pola,Živorođeni,10524
2007,Broj,Oba pola,Živorođeni,10110
2008,Broj,Oba pola,Živorođeni,10198
2009,Broj,Oba pola,Živorođeni,10603
2010,Broj,Oba pola,Živorođeni,10147
2011,Broj,Oba pola,Živorođeni,9561
2012,Broj,Oba pola,Živorođeni,9978
2013,Broj,Oba pola,Živorođeni,9510
2014,Broj,Oba pola,Živorođeni,9335
2015,Broj,Oba pola,Živorođeni,9357
2016,Broj,Oba pola,Živorođeni,9452
2017,Broj,Oba pola,Živorođeni,9339
2018,Broj,Oba pola,Živorođeni,9568
2019,Broj,Oba pola,Živorođeni,9274
2020,Broj,Oba pola,Živorođeni,9161
2003,Broj,M,Živorođeni,5450
2004,Broj,M,Živorođeni,5515
2005,Broj,M,Živorođeni,5302
2006,Broj,M,Živorođeni,5351
2007,Broj,M,Živorođeni,5203
2008,Broj,M,Živorođeni,5262
2009,Broj,M,Živorođeni,5577
2010,Broj,M,Živorođeni,5184
2011,Broj,M,Živorođeni,5008
2012,Broj,M,Živorođeni,5089
2013,Broj,M,Živorođeni,4907
2014,Broj,M,Živorođeni,4846
2015,Broj,M,Živorođeni,4842
2016,Broj,M,Živorođeni,4931
2017,Broj,M,Živorođeni,4886
2018,Broj,M,Živorođeni,5001
2019,Broj,M,Živorođeni,4907
2020,Broj,M,Živorođeni,4792
2003,Broj,Ž,Živorođeni,5087
2004,Broj,Ž,Živorođeni,5113
2005,Broj,Ž,Živorođeni,5020
2006,Broj,Ž,Živorođeni,5173
2007,Broj,Ž,Živorođeni,4907
2008,Broj,Ž,Živorođeni,4936
2009,Broj,Ž,Živorođeni,5026
2010,Broj,Ž,Živorođeni,4963
2011,Broj,Ž,Živorođeni,4553
2012,Broj,Ž,Živorođeni,4889
2013,Broj,Ž,Živorođeni,4603
2014,Broj,Ž,Živorođeni,4489
2015,Broj,Ž,Živorođeni,4515
2016,Broj,Ž,Živorođeni,4521
2017,Broj,Ž,Živorođeni,4453
2018,Broj,Ž,Živorođeni,4567
2019,Broj,Ž,Živorođeni,4367
2020,Broj,Ž,Živorođeni,4369
2003,Broj,Oba pola,Umrli,12988
2004,Broj,Oba pola,Umrli,13082
2005,Broj,Oba pola,Umrli,13802
2006,Broj,Oba pola,Umrli,13232
2007,Broj,Oba pola,Umrli,14146
2008,Broj,Oba pola,Umrli,13501
2009,Broj,Oba pola,Umrli,13775
2010,Broj,Oba pola,Umrli,13517
2011,Broj,Oba pola,Umrli,13658
2012,Broj,Oba pola,Umrli,13796
2013,Broj,Oba pola,Umrli,13978
2014,Broj,Oba pola,Umrli,14409
2015,Broj,Oba pola,Umrli,15059
2016,Broj,Oba pola,Umrli,13970
2017,Broj,Oba pola,Umrli,14663
2018,Broj,Oba pola,Umrli,14763
2019,Broj,Oba pola,Umrli,15081
2020,Broj,Oba pola,Umrli,16582
2003,Broj,M,Umrli,6804
2004,Broj,M,Umrli,6735
2005,Broj,M,Umrli,7239
2006,Broj,M,Umrli,6904
2007,Broj,M,Umrli,7302
2008,Broj,M,Umrli,7058
2009,Broj,M,Umrli,7099
2010,Broj,M,Umrli,6935
2011,Broj,M,Umrli,7001
2012,Broj,M,Umrli,7064
2013,Broj,M,Umrli,7237
2014,Broj,M,Umrli,7386
2015,Broj,M,Umrli,7640
2016,Broj,M,Umrli,7198
2017,Broj,M,Umrli,7363
2018,Broj,M,Umrli,7449
2019,Broj,M,Umrli,7753
2020,Broj,M,Umrli,8613
2003,Broj,Ž,Umrli,6184
2004,Broj,Ž,Umrli,6347
2005,Broj,Ž,Umrli,6563
2006,Broj,Ž,Umrli,6328
2007,Broj,Ž,Umrli,6844
2008,Broj,Ž,Umrli,6443
2009,Broj,Ž,Umrli,6676
2010,Broj,Ž,Umrli,6582
2011,Broj,Ž,Umrli,6657
2012,Broj,Ž,Umrli,6732
2013,Broj,Ž,Umrli,6741
2014,Broj,Ž,Umrli,7023
2015,Broj,Ž,Umrli,7419
2016,Broj,Ž,Umrli,6772
2017,Broj,Ž,Umrli,7300
2018,Broj,Ž,Umrli,7314
2019,Broj,Ž,Umrli,7328
2020,Broj,Ž,Umrli,7969
2003,Broj,Oba pola,Prirodno kretanje,-2451
2004,Broj,Oba pola,Prirodno kretanje,-2454
2005,Broj,Oba pola,Prirodno kretanje,-3480
2006,Broj,Oba pola,Prirodno kretanje,-2708
2007,Broj,Oba pola,Prirodno kretanje,-4036
2008,Broj,Oba pola,Prirodno kretanje,-3303
2009,Broj,Oba pola,Prirodno kretanje,-3172
2010,Broj,Oba pola,Prirodno kretanje,-3370
2011,Broj,Oba pola,Prirodno kretanje,-4097
2012,Broj,Oba pola,Prirodno kretanje,-3818
2013,Broj,Oba pola,Prirodno kretanje,-4468
2014,Broj,Oba pola,Prirodno kretanje,-5074
2015,Broj,Oba pola,Prirodno kretanje,-5702
2016,Broj,Oba pola,Prirodno kretanje,-4518
2017,Broj,Oba pola,Prirodno kretanje,-5324
2018,Broj,Oba pola,Prirodno kretanje,-5195
2019,Broj,Oba pola,Prirodno kretanje,-5807
2020,Broj,Oba pola,Prirodno kretanje,-7421
