Year,UNIT_MEASURE,Pol,BIRTHS,Value
2003,Broj,Ukupno,LIVE_BIRTH,10537
2004,Broj,Ukupno,LIVE_BIRTH,10628
2005,Broj,Ukupno,LIVE_BIRTH,10322
2006,Broj,Ukupno,LIVE_BIRTH,10524
2007,Broj,Ukupno,LIVE_BIRTH,10110
2008,Broj,Ukupno,LIVE_BIRTH,10198
2009,Broj,Ukupno,LIVE_BIRTH,10603
2010,Broj,Ukupno,LIVE_BIRTH,10147
2011,Broj,Ukupno,LIVE_BIRTH,9561
2012,Broj,Ukupno,LIVE_BIRTH,9978
2013,Broj,Ukupno,LIVE_BIRTH,9510
2014,Broj,Ukupno,LIVE_BIRTH,9335
2015,Broj,Ukupno,LIVE_BIRTH,9357
2016,Broj,Ukupno,LIVE_BIRTH,9452
2017,Broj,Ukupno,LIVE_BIRTH,9339
2018,Broj,Ukupno,LIVE_BIRTH,9568
2019,Broj,Ukupno,LIVE_BIRTH,9274
2020,Broj,Ukupno,LIVE_BIRTH,9161
2021,Broj,Ukupno,LIVE_BIRTH,9274
2003,Broj,M,LIVE_BIRTH,5450
2004,Broj,M,LIVE_BIRTH,5515
2005,Broj,M,LIVE_BIRTH,5302
2006,Broj,M,LIVE_BIRTH,5351
2007,Broj,M,LIVE_BIRTH,5203
2008,Broj,M,LIVE_BIRTH,5262
2009,Broj,M,LIVE_BIRTH,5577
2010,Broj,M,LIVE_BIRTH,5184
2011,Broj,M,LIVE_BIRTH,5008
2012,Broj,M,LIVE_BIRTH,5089
2013,Broj,M,LIVE_BIRTH,4907
2014,Broj,M,LIVE_BIRTH,4846
2015,Broj,M,LIVE_BIRTH,4842
2016,Broj,M,LIVE_BIRTH,4931
2017,Broj,M,LIVE_BIRTH,4886
2018,Broj,M,LIVE_BIRTH,5001
2019,Broj,M,LIVE_BIRTH,4907
2020,Broj,M,LIVE_BIRTH,4792
2021,Broj,M,LIVE_BIRTH,4754
2003,Broj,Ž,LIVE_BIRTH,5087
2004,Broj,Ž,LIVE_BIRTH,5113
2005,Broj,Ž,LIVE_BIRTH,5020
2006,Broj,Ž,LIVE_BIRTH,5173
2007,Broj,Ž,LIVE_BIRTH,4907
2008,Broj,Ž,LIVE_BIRTH,4936
2009,Broj,Ž,LIVE_BIRTH,5026
2010,Broj,Ž,LIVE_BIRTH,4963
2011,Broj,Ž,LIVE_BIRTH,4553
2012,Broj,Ž,LIVE_BIRTH,4889
2013,Broj,Ž,LIVE_BIRTH,4603
2014,Broj,Ž,LIVE_BIRTH,4489
2015,Broj,Ž,LIVE_BIRTH,4515
2016,Broj,Ž,LIVE_BIRTH,4521
