Year,UNIT_MEASURE,Type_of_user,Пол,Value
2016,Број,Укупно,Оба пола,191604
2017,Број,Укупно,M,184830
2018,Број,Укупно,Ж,179164
2019,Број,Укупно,Оба пола,171280
2020,Број,Укупно,M,167786
2016,Број,Малољетни корисници,Ж,53648
2017,Број,Малољетни корисници,Оба пола,49035
2018,Број,Малољетни корисници,M,48462
2019,Број,Малољетни корисници,Ж,47135
2020,Број,Малољетни корисници,Оба пола,41066
2016,Број,Пунољетни корисници,M,137956
2017,Број,Пунољетни корисници,Ж,135795
2018,Број,Пунољетни корисници,Оба пола,130702
2019,Број,Пунољетни корисници,M,124145
2020,Број,Пунољетни корисници,Ж,126720
