Year,UNIT_MEASURE,Administrative area,agricultural_households_number,Value
2013,Number,Republika Srpska,Number of agricultural households,140960
2013,Number,City of Banja Luka,Number of agricultural households,8832
2013,Number,Berkovici,Number of agricultural households,450
2013,Number,City of Bijeljina,Number of agricultural households,10563
2013,Number,Bileca,Number of agricultural households,1659
2013,Number,Bratunac,Number of agricultural households,3166
2013,Number,Brod,Number of agricultural households,1512
2013,Number,Visegrad,Number of agricultural households,963
2013,Number,Vlasenica,Number of agricultural households,1381
2013,Number,Vukosavlje,Number of agricultural households,532
2013,Number,Gacko,Number of agricultural households,986
2013,Number,City of Gradiska,Number of agricultural households,6402
2013,Number,City of Derventa,Number of agricultural households,3038
2013,Number,City of Doboj,Number of agricultural households,9221
2013,Number,Donji Zabar,Number of agricultural households,617
2013,Number,City of Zvornik,Number of agricultural households,7120
2013,Number,East Ilidza,Number of agricultural households,1045
2013,Number,East Drvar,Number of agricultural households,11
2013,Number,East Mostar,Number of agricultural households,60
2013,Number,East Stari Grad,Number of agricultural households,262
2013,Number,East Novo Sarajevo,Number of agricultural households,505
2013,Number,Jezero,Number of agricultural households,99
2013,Number,Kalinovik,Number of agricultural households,365
2013,Number,Knezevo,Number of agricultural households,1920
2013,Number,Kozarska Dubica,Number of agricultural households,2974
2013,Number,Kostajnica,Number of agricultural households,746
2013,Number,Kotor Varos,Number of agricultural households,1826
2013,Number,Krupa Na Uni,Number of agricultural households,453
2013,Number,Kupres,Number of agricultural households,85
2013,Number,Laktasi,Number of agricultural households,3882
2013,Number,Lopare,Number of agricultural households,2416
2013,Number,Ljubinje,Number of agricultural households,598
2013,Number,Milici,Number of agricultural households,1395
2013,Number,Modrica,Number of agricultural households,2793
2013,Number,Mrkonjic Grad,Number of agricultural households,2540
2013,Number,Nevesinje,Number of agricultural households,2062
2013,Number,Novi Grad,Number of agricultural households,3770
2013,Number,Novo Gorazde,Number of agricultural households,431
2013,Number,Osmaci,Number of agricultural households,1002
2013,Number,Ostra Luka,Number of agricultural households,572
2013,Number,Pale,Number of agricultural households,1527
2013,Number,Pelagicevo,Number of agricultural households,869
2013,Number,Petrovac,Number of agricultural households,54
2013,Number,Petrovo,Number of agricultural households,1388
2013,Number,City of Prijedor,Number of agricultural households,8920
2013,Number,Prnjavor,Number of agricultural households,6121
2013,Number,Ribnik,Number of agricultural households,1579
2013,Number,Rogatica,Number of agricultural households,1481
2013,Number,Rudo,Number of agricultural households,1466
2013,Number,Sokolac,Number of agricultural households,1586
2013,Number,Srbac,Number of agricultural households,2852
2013,Number,Srebrenica,Number of agricultural households,1905
2013,Number,Teslic,Number of agricultural households,7062
2013,Number,City of Trebinje,Number of agricultural households,2485
2013,Number,Trnovo,Number of agricultural households,341
2013,Number,Ugljevik,Number of agricultural households,2419
2013,Number,Foca,Number of agricultural households,1965
2013,Number,Han Pijesak,Number of agricultural households,448
2013,Number,Cajnice,Number of agricultural households,884
2013,Number,Celinac,Number of agricultural households,2592
2013,Number,Samac,Number of agricultural households,2223
2013,Number,Sekovici,Number of agricultural households,890
2013,Number,Sipovo,Number of agricultural households,1649
2013,Number,Republika Srpska,Number of agricultural households that are selling their products,25335
2013,Number,City of Banja Luka,Number of agricultural households that are selling their products,593
2013,Number,Berkovici,Number of agricultural households that are selling their products,234
2013,Number,City of Bijeljina,Number of agricultural households that are selling their products,4977
2013,Number,Bileca,Number of agricultural households that are selling their products,213
2013,Number,Bratunac,Number of agricultural households that are selling their products,704
2013,Number,Brod,Number of agricultural households that are selling their products,134
2013,Number,Visegrad,Number of agricultural households that are selling their products,97
2013,Number,Vlasenica,Number of agricultural households that are selling their products,241
2013,Number,Vukosavlje,Number of agricultural households that are selling their products,74
2013,Number,Gacko,Number of agricultural households that are selling their products,437
2013,Number,City of Gradiska,Number of agricultural households that are selling their products,2285
2013,Number,City of Derventa,Number of agricultural households that are selling their products,455
2013,Number,City of Doboj,Number of agricultural households that are selling their products,515
2013,Number,Donji Zabar,Number of agricultural households that are selling their products,219
