Year,Value,UNIT_MEASURE
2003,5.7,Број на 1.000 становника
2004,6.0,Број на 1.000 становника
2005,5.7,Број на 1.000 становника
2006,5.8,Број на 1.000 становника
2007,6.0,Број на 1.000 становника
2008,5.4,Број на 1.000 становника
2009,5.2,Број на 1.000 становника
2010,4.9,Број на 1.000 становника
2011,4.9,Број на 1.000 становника
2012,4.5,Број на 1.000 становника
2013,4.7,Број на 1.000 становника
2014,5.0,Број на 1.000 становника
2015,5.1,Број на 1.000 становника
2016,4.8,Број на 1.000 становника
2017,5.2,Број на 1.000 становника
2018,5.2,Број на 1.000 становника
2019,5.1,Број на 1.000 становника
2020,3.7,Број на 1.000 становника
