Year,Value,UNIT_MEASURE
2003,8.8,Стопа наталитета на 1.000 становника
2004,8.9,Стопа наталитета на 1.000 становника
2005,8.7,Стопа наталитета на 1.000 становника
2006,8.9,Стопа наталитета на 1.000 становника
2007,8.6,Стопа наталитета на 1.000 становника
2008,8.6,Стопа наталитета на 1.000 становника
2009,9.0,Стопа наталитета на 1.000 становника
2010,8.6,Стопа наталитета на 1.000 становника
2011,8.1,Стопа наталитета на 1.000 становника
2012,8.5,Стопа наталитета на 1.000 становника
2013,8.1,Стопа наталитета на 1.000 становника
2014,8.0,Стопа наталитета на 1.000 становника
2015,8.1,Стопа наталитета на 1.000 становника
2016,8.2,Стопа наталитета на 1.000 становника
2017,8.1,Стопа наталитета на 1.000 становника
2018,8.3,Стопа наталитета на 1.000 становника
2019,8.1,Стопа наталитета на 1.000 становника
2020,8.1,Стопа наталитета на 1.000 становника
2021,8.2,Стопа наталитета на 1.000 становника
