Year,UNIT_MEASURE,Value
2003,Broj na 1.000 stanovnika,8.8
2004,Broj na 1.000 stanovnika,8.9
2005,Broj na 1.000 stanovnika,8.7
2006,Broj na 1.000 stanovnika,8.9
2007,Broj na 1.000 stanovnika,8.6
2008,Broj na 1.000 stanovnika,8.6
2009,Broj na 1.000 stanovnika,9.0
2010,Broj na 1.000 stanovnika,8.6
2011,Broj na 1.000 stanovnika,8.1
2012,Broj na 1.000 stanovnika,8.5
2013,Broj na 1.000 stanovnika,8.1
2014,Broj na 1.000 stanovnika,8.0
2015,Broj na 1.000 stanovnika,8.1
2016,Broj na 1.000 stanovnika,8.2
2017,Broj na 1.000 stanovnika,8.1
2018,Broj na 1.000 stanovnika,8.3
2019,Broj na 1.000 stanovnika,8.1
2020,Broj na 1.000 stanovnika,8.1
