Year,UNIT_MEASURE,INSTITUTION,Sex,Value
2016,Number,_T,Both sexes,9953
2016,Number,_T,M,5184
2016,Number,_T,F,4769
2017,Number,_T,Both sexes,10240
2017,Number,_T,M,5298
2017,Number,_T,F,4942
2018,Number,_T,Both sexes,12156
2018,Number,_T,M,6341
2018,Number,_T,F,5815
2019,Number,_T,Both sexes,13138
2019,Number,_T,M,6801
2019,Number,_T,F,6337
2020,Number,_T,Both sexes,11247
2020,Number,_T,M,5852
2020,Number,_T,F,5395
2016,Number,public,Both sexes,7454
2016,Number,public,M,3869
2016,Number,public,F,3585
2017,Number,public,Both sexes,7773
2017,Number,public,M,4012
2017,Number,public,F,3761
2018,Number,public,Both sexes,8553
2018,Number,public,M,4485
2018,Number,public,F,4068
2019,Number,public,Both sexes,9074
2019,Number,public,M,4704
2019,Number,public,F,4370
2020,Number,public,Both sexes,7774
2020,Number,public,M,4043
2020,Number,public,F,3731
2016,Number,private,Both sexes,2499
2016,Number,private,M,1315
2016,Number,private,F,1184
2017,Number,private,Both sexes,2467
2017,Number,private,M,1286
2017,Number,private,F,1181
2018,Number,private,Both sexes,3603
2018,Number,private,M,1856
2018,Number,private,F,1747
2019,Number,private,Both sexes,4064
2019,Number,private,M,2097
2019,Number,private,F,1967
2020,Number,private,Both sexes,3473
2020,Number,private,M,1809
2020,Number,private,F,1664
