Year,UNIT_MEASURE,ADMIN_AREA,Sex,Disabilities,Value
2013,Number,republika_srpska,Both sexes,_T,102262
2013,Number,republika_srpska,M,_T,46720
2013,Number,republika_srpska,F,_T,55542
2013,Number,grad_banja_luka,Both sexes,_T,13450
2013,Number,grad_banja_luka,M,_T,6251
2013,Number,grad_banja_luka,F,_T,7199
2013,Number,berkovici,Both sexes,_T,165
2013,Number,berkovici,M,_T,75
2013,Number,berkovici,F,_T,90
2013,Number,grad_bijeljina,Both sexes,_T,8763
2013,Number,grad_bijeljina,M,_T,3967
2013,Number,grad_bijeljina,F,_T,4796
2013,Number,bileca,Both sexes,_T,813
2013,Number,bileca,M,_T,339
2013,Number,bileca,F,_T,474
2013,Number,bratunac,Both sexes,_T,1534
2013,Number,bratunac,M,_T,688
2013,Number,bratunac,F,_T,846
2013,Number,brod,Both sexes,_T,1420
2013,Number,brod,M,_T,658
2013,Number,brod,F,_T,762
2013,Number,visegrad,Both sexes,_T,1097
2013,Number,visegrad,M,_T,422
2013,Number,visegrad,F,_T,675
2013,Number,vlasenica,Both sexes,_T,786
2013,Number,vlasenica,M,_T,393
2013,Number,vlasenica,F,_T,393
2013,Number,vukosavlje,Both sexes,_T,472
2013,Number,vukosavlje,M,_T,226
2013,Number,vukosavlje,F,_T,246
2013,Number,gacko,Both sexes,_T,597
2013,Number,gacko,M,_T,261
2013,Number,gacko,F,_T,336
2013,Number,grad_gradiska,Both sexes,_T,4427
2013,Number,grad_gradiska,M,_T,1965
2013,Number,grad_gradiska,F,_T,2462
2013,Number,grad_derventa,Both sexes,_T,2529
2013,Number,grad_derventa,M,_T,1153
2013,Number,grad_derventa,F,_T,1376
2013,Number,grad_doboj,Both sexes,_T,7404
2013,Number,grad_doboj,M,_T,3292
2013,Number,grad_doboj,F,_T,4112
2013,Number,donji_zabar,Both sexes,_T,313
2013,Number,donji_zabar,M,_T,146
2013,Number,donji_zabar,F,_T,167
2013,Number,grad_zvornik,Both sexes,_T,4328
2013,Number,grad_zvornik,M,_T,2027
2013,Number,grad_zvornik,F,_T,2301
2013,Number,istocna_ilidza,Both sexes,_T,1025
2013,Number,istocna_ilidza,M,_T,464
