Year,UNIT_MEASURE,Sex,Cause of death (as per ICD-10 codes),Value
2003,Number,Both sexes,Deaths,12988
2004,Number,Both sexes,Deaths,13082
2005,Number,Both sexes,Deaths,13802
2006,Number,Both sexes,Deaths,13232
2007,Number,Both sexes,Deaths,14146
2008,Number,Both sexes,Deaths,13501
2009,Number,Both sexes,Deaths,13775
2010,Number,Both sexes,Deaths,13517
2011,Number,Both sexes,Deaths,13658
2012,Number,Both sexes,Deaths,13796
2013,Number,Both sexes,Deaths,13978
2014,Number,Both sexes,Deaths,14409
2015,Number,Both sexes,Deaths,15059
2016,Number,Both sexes,Deaths,13970
2017,Number,Both sexes,Deaths,14663
2018,Number,Both sexes,Deaths,14763
2019,Number,Both sexes,Deaths,15081
2020,Number,Both sexes,Deaths,16582
2003,Number,M,Deaths,6804
2004,Number,M,Deaths,6735
2005,Number,M,Deaths,7239
2006,Number,M,Deaths,6904
2007,Number,M,Deaths,7302
2008,Number,M,Deaths,7058
2009,Number,M,Deaths,7099
2010,Number,M,Deaths,6935
2011,Number,M,Deaths,7001
2012,Number,M,Deaths,7064
2013,Number,M,Deaths,7237
2014,Number,M,Deaths,7386
2015,Number,M,Deaths,7640
2016,Number,M,Deaths,7198
2017,Number,M,Deaths,7363
2018,Number,M,Deaths,7449
2019,Number,M,Deaths,7753
2020,Number,M,Deaths,8613
2003,Number,M,infectious_and_parasitic_diseases,59
2004,Number,M,infectious_and_parasitic_diseases,75
2005,Number,M,infectious_and_parasitic_diseases,78
2006,Number,M,infectious_and_parasitic_diseases,73
2007,Number,M,infectious_and_parasitic_diseases,70
2008,Number,M,infectious_and_parasitic_diseases,72
2009,Number,M,infectious_and_parasitic_diseases,75
2010,Number,M,infectious_and_parasitic_diseases,72
2011,Number,M,infectious_and_parasitic_diseases,79
2012,Number,M,infectious_and_parasitic_diseases,69
2013,Number,M,infectious_and_parasitic_diseases,73
2014,Number,M,infectious_and_parasitic_diseases,80
2015,Number,M,infectious_and_parasitic_diseases,92
2016,Number,M,infectious_and_parasitic_diseases,104
2017,Number,M,infectious_and_parasitic_diseases,85
2018,Number,M,infectious_and_parasitic_diseases,109
2019,Number,M,infectious_and_parasitic_diseases,119
2020,Number,M,infectious_and_parasitic_diseases,87
2003,Number,M,"(C00-C97,D00-D48) Neoplasms",1461
2004,Number,M,"(C00-C97,D00-D48) Neoplasms",1402
2005,Number,M,"(C00-C97,D00-D48) Neoplasms",1581
2006,Number,M,"(C00-C97,D00-D48) Neoplasms",1536
2007,Number,M,"(C00-C97,D00-D48) Neoplasms",1624
2008,Number,M,"(C00-C97,D00-D48) Neoplasms",1658
2009,Number,M,"(C00-C97,D00-D48) Neoplasms",1661
2010,Number,M,"(C00-C97,D00-D48) Neoplasms",1595
2011,Number,M,"(C00-C97,D00-D48) Neoplasms",1684
2012,Number,M,"(C00-C97,D00-D48) Neoplasms",1754
2013,Number,M,"(C00-C97,D00-D48) Neoplasms",1859
2014,Number,M,"(C00-C97,D00-D48) Neoplasms",1801
2015,Number,M,"(C00-C97,D00-D48) Neoplasms",1783
2016,Number,M,"(C00-C97,D00-D48) Neoplasms",1739
2017,Number,M,"(C00-C97,D00-D48) Neoplasms",1759
2018,Number,M,"(C00-C97,D00-D48) Neoplasms",1729
2019,Number,M,"(C00-C97,D00-D48) Neoplasms",1705
2020,Number,M,"(C00-C97,D00-D48) Neoplasms",1622
2003,Number,M,diseases_of_the_blood_and_blood_forming_organs,6
