Year,UNIT_MEASURE,Administrative area,Vital statistics,Value
2013,Number,Republika Srpska,Total,518243
2013,Number,City of Banja Luka,Total,80633
2013,Number,Berkovici,Total,839
2013,Number,City of Bijeljina,Total,45729
2013,Number,Bileca,Total,4500
2013,Number,Bratunac,Total,8127
2013,Number,Brod,Total,6996
2013,Number,Visegrad,Total,4691
2013,Number,Vlasenica,Total,4738
2013,Number,Vukosavlje,Total,1849
2013,Number,Gacko,Total,3646
2013,Number,City of Gradiska,Total,22005
2013,Number,City of Derventa,Total,11515
2013,Number,City of Doboj,Total,30598
2013,Number,Donji Zabar,Total,1561
2013,Number,City of Zvornik,Total,23313
2013,Number,East Ilidza,Total,6538
2013,Number,East Drvar,Total,22
2013,Number,East Mostar,Total,93
2013,Number,East Stari Grad,Total,516
2013,Number,East Novo Sarajevo,Total,4659
2013,Number,Jezero,Total,437
2013,Number,Kalinovik,Total,898
2013,Number,Knezevo,Total,4079
2013,Number,Kozarska Dubica,Total,9386
2013,Number,Kostajnica,Total,2538
2013,Number,Kotor Varos,Total,7914
2013,Number,Krupa Na Uni,Total,628
2013,Number,Kupres,Total,127
2013,Number,Laktasi,Total,14682
2013,Number,Lopare,Total,6471
2013,Number,Ljubinje,Total,1475
2013,Number,Milici,Total,4489
2013,Number,Modrica,Total,10856
2013,Number,Mrkonjic Grad,Total,7153
2013,Number,Nevesinje,Total,5385
2013,Number,Novi Grad,Total,11191
2013,Number,Novo Gorazde,Total,1263
2013,Number,Osmaci,Total,2367
2013,Number,Ostra Luka,Total,1131
2013,Number,Pale,Total,9317
2013,Number,Pelagicevo,Total,1978
2013,Number,Petrovac,Total,160
2013,Number,Petrovo,Total,2902
2013,Number,City of Prijedor,Total,36570
2013,Number,Prnjavor,Total,15254
2013,Number,Ribnik,Total,2560
2013,Number,Rogatica,Total,4567
2013,Number,Rudo,Total,3315
2013,Number,Sokolac,Total,5142
2013,Number,Srbac,Total,7462
2013,Number,Srebrenica,Total,5260
2013,Number,Teslic,Total,16491
2013,Number,City of Trebinje,Total,12436
2013,Number,Trnovo,Total,936
2013,Number,Ugljevik,Total,6451
2013,Number,Foca,Total,7700
2013,Number,Han Pijesak,Total,1631
2013,Number,Cajnice,Total,2025
2013,Number,Celinac,Total,6555
2013,Number,Samac,Total,7431
2013,Number,Sekovici,Total,2815
2013,Number,Sipovo,Total,4247
2013,Number,Republika Srpska,Did not give birth,131752
2013,Number,City of Banja Luka,Did not give birth,22958
2013,Number,Berkovici,Did not give birth,198
2013,Number,City of Bijeljina,Did not give birth,11452
2013,Number,Bileca,Did not give birth,1303
2013,Number,Bratunac,Did not give birth,2067
2013,Number,Brod,Did not give birth,1822
2013,Number,Visegrad,Did not give birth,1278
2013,Number,Vlasenica,Did not give birth,1293
2013,Number,Vukosavlje,Did not give birth,419
2013,Number,Gacko,Did not give birth,1080
2013,Number,City of Gradiska,Did not give birth,5312
2013,Number,City of Derventa,Did not give birth,2841
2013,Number,City of Doboj,Did not give birth,7244
2013,Number,Donji Zabar,Did not give birth,394
2013,Number,City of Zvornik,Did not give birth,5530
2013,Number,East Ilidza,Did not give birth,1897
2013,Number,East Drvar,Did not give birth,5
2013,Number,East Mostar,Did not give birth,25
2013,Number,East Stari Grad,Did not give birth,122
2013,Number,East Novo Sarajevo,Did not give birth,1372
2013,Number,Jezero,Did not give birth,111
2013,Number,Kalinovik,Did not give birth,250
2013,Number,Knezevo,Did not give birth,868
2013,Number,Kozarska Dubica,Did not give birth,2106
2013,Number,Kostajnica,Did not give birth,632
2013,Number,Kotor Varos,Did not give birth,2052
2013,Number,Krupa Na Uni,Did not give birth,110
2013,Number,Kupres,Did not give birth,24
2013,Number,Laktasi,Did not give birth,3589
2013,Number,Lopare,Did not give birth,1679
2013,Number,Ljubinje,Did not give birth,377
2013,Number,Milici,Did not give birth,1235
2013,Number,Modrica,Did not give birth,2736
2013,Number,Mrkonjic Grad,Did not give birth,1571
2013,Number,Nevesinje,Did not give birth,1490
2013,Number,Novi Grad,Did not give birth,2605
2013,Number,Novo Gorazde,Did not give birth,405
2013,Number,Osmaci,Did not give birth,570
2013,Number,Ostra Luka,Did not give birth,235
2013,Number,Pale,Did not give birth,2843
2013,Number,Pelagicevo,Did not give birth,467
2013,Number,Petrovac,Did not give birth,34
2013,Number,Petrovo,Did not give birth,581
2013,Number,City of Prijedor,Did not give birth,9358
2013,Number,Prnjavor,Did not give birth,3458
2013,Number,Ribnik,Did not give birth,493
2013,Number,Rogatica,Did not give birth,1126
2013,Number,Rudo,Did not give birth,769
2013,Number,Sokolac,Did not give birth,1278
2013,Number,Srbac,Did not give birth,1710
2013,Number,Srebrenica,Did not give birth,1385
2013,Number,Teslic,Did not give birth,3716
2013,Number,City of Trebinje,Did not give birth,3394
2013,Number,Trnovo,Did not give birth,243
2013,Number,Ugljevik,Did not give birth,1598
2013,Number,Foca,Did not give birth,2037
2013,Number,Han Pijesak,Did not give birth,391
2013,Number,Cajnice,Did not give birth,525
2013,Number,Celinac,Did not give birth,1600
2013,Number,Samac,Did not give birth,1848
2013,Number,Sekovici,Did not give birth,667
