Year,UNIT_MEASURE,Administrative area,Sex,Literacy,Value
2013,Number,Republika Srpska,Both sexes,illiterate,34928.0
2013,Number,Republika Srpska,M,illiterate,4987.0
2013,Number,Republika Srpska,F,illiterate,29941.0
2013,Number,City of Banja Luka,Both sexes,illiterate,3503.0
2013,Number,City of Banja Luka,M,illiterate,509.0
2013,Number,City of Banja Luka,F,illiterate,2994.0
2013,Number,Berkovici,Both sexes,illiterate,47.0
2013,Number,Berkovici,M,illiterate,1.0
2013,Number,Berkovici,F,illiterate,46.0
2013,Number,City of Bijeljina,Both sexes,illiterate,2541.0
2013,Number,City of Bijeljina,M,illiterate,413.0
2013,Number,City of Bijeljina,F,illiterate,2128.0
2013,Number,Bileca,Both sexes,illiterate,144.0
2013,Number,Bileca,M,illiterate,31.0
2013,Number,Bileca,F,illiterate,113.0
2013,Number,Bratunac,Both sexes,illiterate,865.0
2013,Number,Bratunac,M,illiterate,82.0
2013,Number,Bratunac,F,illiterate,783.0
2013,Number,Brod,Both sexes,illiterate,330.0
2013,Number,Brod,M,illiterate,53.0
2013,Number,Brod,F,illiterate,277.0
2013,Number,Visegrad,Both sexes,illiterate,358.0
2013,Number,Visegrad,M,illiterate,35.0
2013,Number,Visegrad,F,illiterate,323.0
2013,Number,Vlasenica,Both sexes,illiterate,350.0
2013,Number,Vlasenica,M,illiterate,49.0
2013,Number,Vlasenica,F,illiterate,301.0
2013,Number,Vukosavlje,Both sexes,illiterate,196.0
2013,Number,Vukosavlje,M,illiterate,31.0
2013,Number,Vukosavlje,F,illiterate,165.0
2013,Number,Gacko,Both sexes,illiterate,110.0
2013,Number,Gacko,M,illiterate,10.0
2013,Number,Gacko,F,illiterate,100.0
2013,Number,City of Gradiska,Both sexes,illiterate,1526.0
2013,Number,City of Gradiska,M,illiterate,204.0
2013,Number,City of Gradiska,F,illiterate,1322.0
2013,Number,City of Derventa,Both sexes,illiterate,812.0
2013,Number,City of Derventa,M,illiterate,120.0
2013,Number,City of Derventa,F,illiterate,692.0
2013,Number,City of Doboj,Both sexes,illiterate,1979.0
2013,Number,City of Doboj,M,illiterate,270.0
