Year,UNIT_MEASURE,City/municipality,Sex,Literacy,Value
2013,Number,Republika Srpska,Total,Illiterate,34928.0
2013,Number,Republika Srpska,M,Illiterate,4987.0
2013,Number,Republika Srpska,F,Illiterate,29941.0
2013,Number,Grad Banja Luka,Total,Illiterate,3503.0
2013,Number,Grad Banja Luka,M,Illiterate,509.0
2013,Number,Grad Banja Luka,F,Illiterate,2994.0
2013,Number,Berkovići,Total,Illiterate,47.0
2013,Number,Berkovići,M,Illiterate,1.0
2013,Number,Berkovići,F,Illiterate,46.0
2013,Number,Grad Bijeljina,Total,Illiterate,2541.0
2013,Number,Grad Bijeljina,M,Illiterate,413.0
2013,Number,Grad Bijeljina,F,Illiterate,2128.0
2013,Number,Bileća,Total,Illiterate,144.0
2013,Number,Bileća,M,Illiterate,31.0
2013,Number,Bileća,F,Illiterate,113.0
2013,Number,Bratunac,Total,Illiterate,865.0
2013,Number,Bratunac,M,Illiterate,82.0
2013,Number,Bratunac,F,Illiterate,783.0
2013,Number,Brod,Total,Illiterate,330.0
2013,Number,Brod,M,Illiterate,53.0
2013,Number,Brod,F,Illiterate,277.0
2013,Number,Višegrad,Total,Illiterate,358.0
2013,Number,Višegrad,M,Illiterate,35.0
2013,Number,Višegrad,F,Illiterate,323.0
2013,Number,Vlasenica,Total,Illiterate,350.0
2013,Number,Vlasenica,M,Illiterate,49.0
2013,Number,Vlasenica,F,Illiterate,301.0
2013,Number,Vukosavlje,Total,Illiterate,196.0
2013,Number,Vukosavlje,M,Illiterate,31.0
2013,Number,Vukosavlje,F,Illiterate,165.0
2013,Number,Gacko,Total,Illiterate,110.0
2013,Number,Gacko,M,Illiterate,10.0
2013,Number,Gacko,F,Illiterate,100.0
2013,Number,Grad Gradiška,Total,Illiterate,1526.0
2013,Number,Grad Gradiška,M,Illiterate,204.0
2013,Number,Grad Gradiška,F,Illiterate,1322.0
2013,Number,Grad Derventa,Total,Illiterate,812.0
2013,Number,Grad Derventa,M,Illiterate,120.0
2013,Number,Grad Derventa,F,Illiterate,692.0
2013,Number,Grad Doboj,Total,Illiterate,1979.0
2013,Number,Grad Doboj,M,Illiterate,270.0
2013,Number,Grad Doboj,F,Illiterate,1709.0
2013,Number,Donji Žabar,Total,Illiterate,128.0
2013,Number,Donji Žabar,M,Illiterate,26.0
2013,Number,Donji Žabar,F,Illiterate,102.0
2013,Number,Grad Zvornik,Total,Illiterate,2055.0
2013,Number,Grad Zvornik,M,Illiterate,245.0
2013,Number,Grad Zvornik,F,Illiterate,1810.0
2013,Number,Istočna Ilidža,Total,Illiterate,171.0
2013,Number,Istočna Ilidža,M,Illiterate,22.0
2013,Number,Istočna Ilidža,F,Illiterate,149.0
2013,Number,Istočni Drvar,Total,Illiterate,2.0
2013,Number,Istočni Drvar,M,Illiterate,0.0
2013,Number,Istočni Drvar,F,Illiterate,2.0
2013,Number,Istočni Mostar,Total,Illiterate,19.0
2013,Number,Istočni Mostar,M,Illiterate,1.0
2013,Number,Istočni Mostar,F,Illiterate,18.0
2013,Number,Istočni Stari Grad,Total,Illiterate,40.0
2013,Number,Istočni Stari Grad,M,Illiterate,3.0
2013,Number,Istočni Stari Grad,F,Illiterate,37.0
2013,Number,Istočno Novo Sarajevo,Total,Illiterate,80.0
2013,Number,Istočno Novo Sarajevo,M,Illiterate,14.0
2013,Number,Istočno Novo Sarajevo,F,Illiterate,66.0
2013,Number,Jezero,Total,Illiterate,43.0
2013,Number,Jezero,M,Illiterate,7.0
2013,Number,Jezero,F,Illiterate,36.0
2013,Number,Kalinovik,Total,Illiterate,86.0
2013,Number,Kalinovik,M,Illiterate,5.0
2013,Number,Kalinovik,F,Illiterate,81.0
2013,Number,Kneževo,Total,Illiterate,971.0
2013,Number,Kneževo,M,Illiterate,146.0
2013,Number,Kneževo,F,Illiterate,825.0
2013,Number,Kozarska Dubica,Total,Illiterate,590.0
2013,Number,Kozarska Dubica,M,Illiterate,77.0
2013,Number,Kozarska Dubica,F,Illiterate,513.0
2013,Number,Kostajnica,Total,Illiterate,115.0
2013,Number,Kostajnica,M,Illiterate,14.0
2013,Number,Kostajnica,F,Illiterate,101.0
2013,Number,Kotor Varoš,Total,Illiterate,1042.0
2013,Number,Kotor Varoš,M,Illiterate,148.0
2013,Number,Kotor Varoš,F,Illiterate,894.0
2013,Number,Krupa Na Uni,Total,Illiterate,145.0
2013,Number,Krupa Na Uni,M,Illiterate,21.0
2013,Number,Krupa Na Uni,F,Illiterate,124.0
2013,Number,Kupres,Total,Illiterate,81.0
2013,Number,Kupres,M,Illiterate,27.0
2013,Number,Kupres,F,Illiterate,54.0
2013,Number,Laktaši,Total,Illiterate,752.0
2013,Number,Laktaši,M,Illiterate,117.0
2013,Number,Laktaši,F,Illiterate,635.0
2013,Number,Lopare,Total,Illiterate,680.0
2013,Number,Lopare,M,Illiterate,123.0
2013,Number,Lopare,F,Illiterate,557.0
2013,Number,Ljubinje,Total,Illiterate,49.0
2013,Number,Ljubinje,M,Illiterate,5.0
2013,Number,Ljubinje,F,Illiterate,44.0
2013,Number,Milići,Total,Illiterate,399.0
2013,Number,Milići,M,Illiterate,51.0
2013,Number,Milići,F,Illiterate,348.0
2013,Number,Modriča,Total,Illiterate,736.0
2013,Number,Modriča,M,Illiterate,119.0
2013,Number,Modriča,F,Illiterate,617.0
2013,Number,Mrkonjić Grad,Total,Illiterate,821.0
2013,Number,Mrkonjić Grad,M,Illiterate,95.0
2013,Number,Mrkonjić Grad,F,Illiterate,726.0
2013,Number,Nevesinje,Total,Illiterate,305.0
2013,Number,Nevesinje,M,Illiterate,32.0
2013,Number,Nevesinje,F,Illiterate,273.0
2013,Number,Novi Grad,Total,Illiterate,666.0
2013,Number,Novi Grad,M,Illiterate,106.0
2013,Number,Novi Grad,F,Illiterate,560.0
2013,Number,Novo Goražde,Total,Illiterate,76.0
2013,Number,Novo Goražde,M,Illiterate,5.0
2013,Number,Novo Goražde,F,Illiterate,71.0
2013,Number,Osmaci,Total,Illiterate,264.0
2013,Number,Osmaci,M,Illiterate,29.0
2013,Number,Osmaci,F,Illiterate,235.0
2013,Number,Oštra Luka,Total,Illiterate,196.0
2013,Number,Oštra Luka,M,Illiterate,32.0
2013,Number,Oštra Luka,F,Illiterate,164.0
2013,Number,Pale,Total,Illiterate,293.0
2013,Number,Pale,M,Illiterate,40.0
2013,Number,Pale,F,Illiterate,253.0
2013,Number,Pelagićevo,Total,Illiterate,179.0
2013,Number,Pelagićevo,M,Illiterate,29.0
2013,Number,Pelagićevo,F,Illiterate,150.0
2013,Number,Petrovac,Total,Illiterate,6.0
2013,Number,Petrovac,M,Illiterate,0.0
2013,Number,Petrovac,F,Illiterate,6.0
2013,Number,Petrovo,Total,Illiterate,245.0
2013,Number,Petrovo,M,Illiterate,28.0
2013,Number,Petrovo,F,Illiterate,217.0
2013,Number,Grad Prijedor,Total,Illiterate,2172.0
2013,Number,Grad Prijedor,M,Illiterate,422.0
2013,Number,Grad Prijedor,F,Illiterate,1750.0
2013,Number,Prnjavor,Total,Illiterate,1408.0
2013,Number,Prnjavor,M,Illiterate,203.0
2013,Number,Prnjavor,F,Illiterate,1205.0
2013,Number,Ribnik,Total,Illiterate,456.0
2013,Number,Ribnik,M,Illiterate,69.0
2013,Number,Ribnik,F,Illiterate,387.0
2013,Number,Rogatica,Total,Illiterate,351.0
2013,Number,Rogatica,M,Illiterate,38.0
2013,Number,Rogatica,F,Illiterate,313.0
2013,Number,Rudo,Total,Illiterate,155.0
2013,Number,Rudo,M,Illiterate,27.0
2013,Number,Rudo,F,Illiterate,128.0
2013,Number,Sokolac,Total,Illiterate,231.0
2013,Number,Sokolac,M,Illiterate,25.0
2013,Number,Sokolac,F,Illiterate,206.0
2013,Number,Srbac,Total,Illiterate,539.0
2013,Number,Srbac,M,Illiterate,102.0
2013,Number,Srbac,F,Illiterate,437.0
2013,Number,Srebrenica,Total,Illiterate,627.0
2013,Number,Srebrenica,M,Illiterate,64.0
2013,Number,Srebrenica,F,Illiterate,563.0
2013,Number,Teslić,Total,Illiterate,1980.0
2013,Number,Teslić,M,Illiterate,227.0
2013,Number,Teslić,F,Illiterate,1753.0
2013,Number,Grad Trebinje,Total,Illiterate,237.0
2013,Number,Grad Trebinje,M,Illiterate,31.0
2013,Number,Grad Trebinje,F,Illiterate,206.0
2013,Number,Trnovo,Total,Illiterate,76.0
2013,Number,Trnovo,M,Illiterate,10.0
2013,Number,Trnovo,F,Illiterate,66.0
2013,Number,Ugljevik,Total,Illiterate,451.0
2013,Number,Ugljevik,M,Illiterate,68.0
2013,Number,Ugljevik,F,Illiterate,383.0
2013,Number,Foča,Total,Illiterate,391.0
2013,Number,Foča,M,Illiterate,51.0
2013,Number,Foča,F,Illiterate,340.0
2013,Number,Han Pijesak,Total,Illiterate,88.0
2013,Number,Han Pijesak,M,Illiterate,10.0
2013,Number,Han Pijesak,F,Illiterate,78.0
2013,Number,Čajniče,Total,Illiterate,140.0
2013,Number,Čajniče,M,Illiterate,22.0
2013,Number,Čajniče,F,Illiterate,118.0
2013,Number,Čelinac,Total,Illiterate,472.0
2013,Number,Čelinac,M,Illiterate,56.0
2013,Number,Čelinac,F,Illiterate,416.0
2013,Number,Šamac,Total,Illiterate,300.0
2013,Number,Šamac,M,Illiterate,55.0
2013,Number,Šamac,F,Illiterate,245.0
2013,Number,Šekovići,Total,Illiterate,427.0
2013,Number,Šekovići,M,Illiterate,83.0
2013,Number,Šekovići,F,Illiterate,344.0
2013,Number,Šipovo,Total,Illiterate,431.0
2013,Number,Šipovo,M,Illiterate,49.0
2013,Number,Šipovo,F,Illiterate,382.0
2013,% of total,Republika Srpska,Total,Illiterate,3.29
2013,% of total,Republika Srpska,M,Illiterate,0.97
2013,% of total,Republika Srpska,F,Illiterate,5.48
2013,% of total,Grad Banja Luka,Total,Illiterate,2.16
2013,% of total,Grad Banja Luka,M,Illiterate,0.66
2013,% of total,Grad Banja Luka,F,Illiterate,3.53
2013,% of total,Berkovići,Total,Illiterate,2.58
2013,% of total,Berkovići,M,Illiterate,0.11
2013,% of total,Berkovići,F,Illiterate,5.07
2013,% of total,Grad Bijeljina,Total,Illiterate,2.7
2013,% of total,Grad Bijeljina,M,Illiterate,0.9
2013,% of total,Grad Bijeljina,F,Illiterate,4.4
2013,% of total,Bileća,Total,Illiterate,1.49
2013,% of total,Bileća,M,Illiterate,0.64
2013,% of total,Bileća,F,Illiterate,2.35
2013,% of total,Bratunac,Total,Illiterate,5.16
2013,% of total,Bratunac,M,Illiterate,1.0
2013,% of total,Bratunac,F,Illiterate,9.17
2013,% of total,Brod,Total,Illiterate,2.31
2013,% of total,Brod,M,Illiterate,0.77
2013,% of total,Brod,F,Illiterate,3.76
2013,% of total,Višegrad,Total,Illiterate,3.82
2013,% of total,Višegrad,M,Illiterate,0.78
2013,% of total,Višegrad,F,Illiterate,6.59
2013,% of total,Vlasenica,Total,Illiterate,3.63
2013,% of total,Vlasenica,M,Illiterate,1.05
2013,% of total,Vlasenica,F,Illiterate,6.04
2013,% of total,Vukosavlje,Total,Illiterate,4.96
2013,% of total,Vukosavlje,M,Illiterate,1.57
2013,% of total,Vukosavlje,F,Illiterate,8.35
2013,% of total,Gacko,Total,Illiterate,1.4
2013,% of total,Gacko,M,Illiterate,0.25
2013,% of total,Gacko,F,Illiterate,2.58
2013,% of total,Grad Gradiška,Total,Illiterate,3.39
2013,% of total,Grad Gradiška,M,Illiterate,0.94
2013,% of total,Grad Gradiška,F,Illiterate,5.71
2013,% of total,Grad Derventa,Total,Illiterate,3.44
2013,% of total,Grad Derventa,M,Illiterate,1.05
2013,% of total,Grad Derventa,F,Illiterate,5.69
2013,% of total,Grad Doboj,Total,Illiterate,3.19
2013,% of total,Grad Doboj,M,Illiterate,0.9
2013,% of total,Grad Doboj,F,Illiterate,5.33
2013,% of total,Donji Žabar,Total,Illiterate,3.82
2013,% of total,Donji Žabar,M,Illiterate,1.54
2013,% of total,Donji Žabar,F,Illiterate,6.12
2013,% of total,Grad Zvornik,Total,Illiterate,4.23
2013,% of total,Grad Zvornik,M,Illiterate,1.03
2013,% of total,Grad Zvornik,F,Illiterate,7.32
2013,% of total,Istočna Ilidža,Total,Illiterate,1.3
2013,% of total,Istočna Ilidža,M,Illiterate,0.35
2013,% of total,Istočna Ilidža,F,Illiterate,2.17
2013,% of total,Istočni Drvar,Total,Illiterate,3.08
2013,% of total,Istočni Drvar,M,Illiterate,0.0
2013,% of total,Istočni Drvar,F,Illiterate,9.09
2013,% of total,Istočni Mostar,Total,Illiterate,8.41
2013,% of total,Istočni Mostar,M,Illiterate,0.78
2013,% of total,Istočni Mostar,F,Illiterate,18.37
2013,% of total,Istočni Stari Grad,Total,Illiterate,3.87
2013,% of total,Istočni Stari Grad,M,Illiterate,0.59
2013,% of total,Istočni Stari Grad,F,Illiterate,7.01
2013,% of total,Istočno Novo Sarajevo,Total,Illiterate,0.86
2013,% of total,Istočno Novo Sarajevo,M,Illiterate,0.32
2013,% of total,Istočno Novo Sarajevo,F,Illiterate,1.35
2013,% of total,Jezero,Total,Illiterate,4.52
2013,% of total,Jezero,M,Illiterate,1.42
2013,% of total,Jezero,F,Illiterate,7.84
2013,% of total,Kalinovik,Total,Illiterate,4.66
2013,% of total,Kalinovik,M,Illiterate,0.56
2013,% of total,Kalinovik,F,Illiterate,8.53
2013,% of total,Kneževo,Total,Illiterate,11.35
2013,% of total,Kneževo,M,Illiterate,3.47
2013,% of total,Kneževo,F,Illiterate,18.97
2013,% of total,Kozarska Dubica,Total,Illiterate,3.09
2013,% of total,Kozarska Dubica,M,Illiterate,0.83
2013,% of total,Kozarska Dubica,F,Illiterate,5.24
2013,% of total,Kostajnica,Total,Illiterate,2.21
