Year,UNIT_MEASURE,Sex,Age,Value
2013.0,Number,Both sexes,Total,1170342.0
2013.0,Number,Both sexes,0,10089.0
2013.0,Number,Both sexes,1,10442.0
2013.0,Number,Both sexes,2,10534.0
2013.0,Number,Both sexes,3,11066.0
2013.0,Number,Both sexes,4,11274.0
2013.0,Number,Both sexes,5,11077.0
2013.0,Number,Both sexes,6,10671.0
2013.0,Number,Both sexes,7,10633.0
2013.0,Number,Both sexes,8,10851.0
2013.0,Number,Both sexes,9,10844.0
2013.0,Number,Both sexes,10,10926.0
2013.0,Number,Both sexes,11,11066.0
2013.0,Number,Both sexes,12,11776.0
2013.0,Number,Both sexes,13,11732.0
2013.0,Number,Both sexes,14,11826.0
2013.0,Number,Both sexes,15,13345.0
2013.0,Number,Both sexes,16,14990.0
2013.0,Number,Both sexes,17,14239.0
2013.0,Number,Both sexes,18,14376.0
2013.0,Number,Both sexes,19,13865.0
2013.0,Number,Both sexes,20,11430.0
2013.0,Number,Both sexes,21,12311.0
2013.0,Number,Both sexes,22,13731.0
2013.0,Number,Both sexes,23,13757.0
2013.0,Number,Both sexes,24,14134.0
2013.0,Number,Both sexes,25,14918.0
2013.0,Number,Both sexes,26,14929.0
2013.0,Number,Both sexes,27,15102.0
2013.0,Number,Both sexes,28,15505.0
2013.0,Number,Both sexes,29,16299.0
2013.0,Number,Both sexes,30,16049.0
2013.0,Number,Both sexes,31,16274.0
2013.0,Number,Both sexes,32,16078.0
2013.0,Number,Both sexes,33,16134.0
2013.0,Number,Both sexes,34,15937.0
2013.0,Number,Both sexes,35,16090.0
2013.0,Number,Both sexes,36,16223.0
2013.0,Number,Both sexes,37,16713.0
2013.0,Number,Both sexes,38,16000.0
2013.0,Number,Both sexes,39,15562.0
2013.0,Number,Both sexes,40,15478.0
2013.0,Number,Both sexes,41,15702.0
2013.0,Number,Both sexes,42,15096.0
2013.0,Number,Both sexes,43,14324.0
2013.0,Number,Both sexes,44,15083.0
2013.0,Number,Both sexes,45,15473.0
2013.0,Number,Both sexes,46,16484.0
2013.0,Number,Both sexes,47,16760.0
2013.0,Number,Both sexes,48,17206.0
2013.0,Number,Both sexes,49,16887.0
2013.0,Number,Both sexes,50,17318.0
2013.0,Number,Both sexes,51,18447.0
2013.0,Number,Both sexes,52,18388.0
2013.0,Number,Both sexes,53,18473.0
2013.0,Number,Both sexes,54,19374.0
2013.0,Number,Both sexes,55,18079.0
2013.0,Number,Both sexes,56,17697.0
2013.0,Number,Both sexes,57,18915.0
2013.0,Number,Both sexes,58,19477.0
2013.0,Number,Both sexes,59,19290.0
2013.0,Number,Both sexes,60,19555.0
2013.0,Number,Both sexes,61,18341.0
2013.0,Number,Both sexes,62,16472.0
2013.0,Number,Both sexes,63,16560.0
2013.0,Number,Both sexes,64,16276.0
2013.0,Number,Both sexes,65,14108.0
2013.0,Number,Both sexes,66,14936.0
2013.0,Number,Both sexes,67,11677.0
2013.0,Number,Both sexes,68,9659.0
2013.0,Number,Both sexes,69,9693.0
2013.0,Number,Both sexes,70,9614.0
2013.0,Number,Both sexes,71,10112.0
2013.0,Number,Both sexes,72,11718.0
2013.0,Number,Both sexes,73,12226.0
2013.0,Number,Both sexes,74,11478.0
2013.0,Number,Both sexes,75,11208.0
2013.0,Number,Both sexes,76,10446.0
2013.0,Number,Both sexes,77,9853.0
2013.0,Number,Both sexes,78,8546.0
2013.0,Number,Both sexes,79,7984.0
2013.0,Number,Both sexes,80,6632.0
2013.0,Number,Both sexes,81,5944.0
2013.0,Number,Both sexes,82,4871.0
2013.0,Number,Both sexes,83,4589.0
2013.0,Number,Both sexes,84,3530.0
2013.0,Number,Both sexes,85+,11565.0
2013.0,Number,M,Total,571812.0
2013.0,Number,M,0,5148.0
2013.0,Number,M,1,5271.0
2013.0,Number,M,2,5457.0
2013.0,Number,M,3,5629.0
2013.0,Number,M,4,5888.0
2013.0,Number,M,5,5718.0
2013.0,Number,M,6,5394.0
2013.0,Number,M,7,5416.0
2013.0,Number,M,8,5603.0
2013.0,Number,M,9,5585.0
2013.0,Number,M,10,5626.0
2013.0,Number,M,11,5697.0
2013.0,Number,M,12,6082.0
2013.0,Number,M,13,6005.0
2013.0,Number,M,14,6001.0
2013.0,Number,M,15,6951.0
2013.0,Number,M,16,7691.0
2013.0,Number,M,17,7238.0
2013.0,Number,M,18,7415.0
2013.0,Number,M,19,7282.0
2013.0,Number,M,20,5999.0
2013.0,Number,M,21,6376.0
2013.0,Number,M,22,7188.0
2013.0,Number,M,23,7149.0
2013.0,Number,M,24,7181.0
2013.0,Number,M,25,7641.0
2013.0,Number,M,26,7634.0
2013.0,Number,M,27,7545.0
2013.0,Number,M,28,8041.0
2013.0,Number,M,29,8298.0
2013.0,Number,M,30,8199.0
2013.0,Number,M,31,8267.0
2013.0,Number,M,32,8135.0
2013.0,Number,M,33,8142.0
2013.0,Number,M,34,8066.0
2013.0,Number,M,35,8252.0
2013.0,Number,M,36,8277.0
2013.0,Number,M,37,8552.0
2013.0,Number,M,38,8170.0
2013.0,Number,M,39,8013.0
2013.0,Number,M,40,7953.0
2013.0,Number,M,41,8076.0
2013.0,Number,M,42,7727.0
2013.0,Number,M,43,7255.0
2013.0,Number,M,44,7693.0
2013.0,Number,M,45,7769.0
2013.0,Number,M,46,8322.0
2013.0,Number,M,47,8431.0
2013.0,Number,M,48,8556.0
2013.0,Number,M,49,8344.0
2013.0,Number,M,50,8520.0
2013.0,Number,M,51,9091.0
2013.0,Number,M,52,9073.0
2013.0,Number,M,53,9097.0
2013.0,Number,M,54,9378.0
2013.0,Number,M,55,8724.0
2013.0,Number,M,56,8549.0
2013.0,Number,M,57,9164.0
2013.0,Number,M,58,9466.0
2013.0,Number,M,59,9386.0
2013.0,Number,M,60,9391.0
2013.0,Number,M,61,8731.0
2013.0,Number,M,62,7858.0
2013.0,Number,M,63,7787.0
2013.0,Number,M,64,7653.0
2013.0,Number,M,65,6470.0
2013.0,Number,M,66,6895.0
2013.0,Number,M,67,5289.0
2013.0,Number,M,68,4323.0
2013.0,Number,M,69,4360.0
2013.0,Number,M,70,4060.0
2013.0,Number,M,71,4367.0
2013.0,Number,M,72,5064.0
2013.0,Number,M,73,5180.0
2013.0,Number,M,74,4854.0
2013.0,Number,M,75,4692.0
2013.0,Number,M,76,4305.0
2013.0,Number,M,77,3873.0
2013.0,Number,M,78,3310.0
2013.0,Number,M,79,3081.0
2013.0,Number,M,80,2522.0
2013.0,Number,M,81,2256.0
2013.0,Number,M,82,1833.0
2013.0,Number,M,83,1689.0
2013.0,Number,M,84,1308.0
2013.0,Number,M,85+,3865.0
2013.0,Number,F,Total,598530.0
2013.0,Number,F,0,4941.0
2013.0,Number,F,1,5171.0
2013.0,Number,F,2,5077.0
2013.0,Number,F,3,5437.0
2013.0,Number,F,4,5386.0
2013.0,Number,F,5,5359.0
2013.0,Number,F,6,5277.0
2013.0,Number,F,7,5217.0
2013.0,Number,F,8,5248.0
2013.0,Number,F,9,5259.0
2013.0,Number,F,10,5300.0
2013.0,Number,F,11,5369.0
2013.0,Number,F,12,5694.0
2013.0,Number,F,13,5727.0
2013.0,Number,F,14,5825.0
2013.0,Number,F,15,6394.0
2013.0,Number,F,16,7299.0
2013.0,Number,F,17,7001.0
2013.0,Number,F,18,6961.0
2013.0,Number,F,19,6583.0
