Year,UNIT_MEASURE,ADMIN_AREA,Sex,Education,Value
2013,Number,republika_srpska,Both sexes,no_education,58651
2013,Number,republika_srpska,M,no_education,9370
2013,Number,republika_srpska,F,no_education,49281
2013,Number,grad_banja_luka,Both sexes,no_education,5673
2013,Number,grad_banja_luka,M,no_education,921
2013,Number,grad_banja_luka,F,no_education,4752
2013,Number,berkovici,Both sexes,no_education,104
2013,Number,berkovici,M,no_education,8
2013,Number,berkovici,F,no_education,96
2013,Number,grad_bijeljina,Both sexes,no_education,3916
2013,Number,grad_bijeljina,M,no_education,650
2013,Number,grad_bijeljina,F,no_education,3266
2013,Number,bileca,Both sexes,no_education,246
2013,Number,bileca,M,no_education,42
2013,Number,bileca,F,no_education,204
2013,Number,bratunac,Both sexes,no_education,1297
2013,Number,bratunac,M,no_education,166
2013,Number,bratunac,F,no_education,1131
2013,Number,brod,Both sexes,no_education,586
2013,Number,brod,M,no_education,90
2013,Number,brod,F,no_education,496
2013,Number,visegrad,Both sexes,no_education,576
2013,Number,visegrad,M,no_education,65
2013,Number,visegrad,F,no_education,511
2013,Number,vlasenica,Both sexes,no_education,629
2013,Number,vlasenica,M,no_education,101
2013,Number,vlasenica,F,no_education,528
2013,Number,vukosavlje,Both sexes,no_education,329
2013,Number,vukosavlje,M,no_education,69
2013,Number,vukosavlje,F,no_education,260
2013,Number,gacko,Both sexes,no_education,268
2013,Number,gacko,M,no_education,22
2013,Number,gacko,F,no_education,246
2013,Number,grad_gradiska,Both sexes,no_education,2608
2013,Number,grad_gradiska,M,no_education,425
2013,Number,grad_gradiska,F,no_education,2183
2013,Number,grad_derventa,Both sexes,no_education,1538
2013,Number,grad_derventa,M,no_education,281
2013,Number,grad_derventa,F,no_education,1257
2013,Number,grad_doboj,Both sexes,no_education,3364
2013,Number,grad_doboj,M,no_education,496
2013,Number,grad_doboj,F,no_education,2868
2013,Number,donji_zabar,Both sexes,no_education,209
2013,Number,donji_zabar,M,no_education,37
2013,Number,donji_zabar,F,no_education,172
2013,Number,grad_zvornik,Both sexes,no_education,3216
2013,Number,grad_zvornik,M,no_education,484
2013,Number,grad_zvornik,F,no_education,2732
2013,Number,istocna_ilidza,Both sexes,no_education,280
2013,Number,istocna_ilidza,M,no_education,33
2013,Number,istocna_ilidza,F,no_education,247
2013,Number,istocni_drvar,Both sexes,no_education,5
2013,Number,istocni_drvar,M,no_education,0
2013,Number,istocni_drvar,F,no_education,5
2013,Number,istocni_mostar,Both sexes,no_education,19
2013,Number,istocni_mostar,M,no_education,1
2013,Number,istocni_mostar,F,no_education,18
2013,Number,istocni_stari_grad,Both sexes,no_education,61
2013,Number,istocni_stari_grad,M,no_education,5
2013,Number,istocni_stari_grad,F,no_education,56
