Year,UNIT_MEASURE,Teritory,Agricultural households,Value
2013,Number,REPUBLIKA SRPSKA,Total,408825
2013,Number,BANJA LUKA,Total,65010
2013,Number,BERKOVICI,Total,636
2013,Number,BIJELJINA,Total,34309
2013,Number,BILECA,Total,3307
2013,Number,BRATUNAC,Total,5945
2013,Number,BROD,Total,5599
2013,Number,VISEGRAD,Total,3966
2013,Number,VLASENICA,Total,3712
2013,Number,VUKOSAVLJE,Total,1537
2013,Number,GACKO,Total,2766
2013,Number,GRADISKA,Total,16939
2013,Number,DERVENTA,Total,9345
2013,Number,DOBOJ,Total,25447
2013,Number,DONJI ZABAR,Total,1191
2013,Number,ZVORNIK,Total,17690
2013,Number,ISTOCNA ILIDZA,Total,4981
2013,Number,ISTOCNI DRVAR,Total,38
2013,Number,ISTOCNI MOSTAR,Total,83
2013,Number,ISTOCNI STARI GRAD,Total,438
2013,Number,ISTOCNO NOVO SARAJEVO,Total,3819
2013,Number,JEZERO,Total,365
2013,Number,KALINOVIK,Total,783
2013,Number,KNEZEVO,Total,3168
2013,Number,KOZARSKA DUBICA,Total,7492
2013,Number,KOSTAJNICA,Total,1896
2013,Number,KOTOR VAROS,Total,5863
2013,Number,KRUPA NA UNI,Total,543
2013,Number,KUPRES,Total,128
2013,Number,LAKTASI,Total,11293
2013,Number,LOPARE,Total,5081
2013,Number,LJUBINJE,Total,1077
2013,Number,MILICI,Total,3579
2013,Number,MODRICA,Total,8553
2013,Number,MRKONJIC GRAD,Total,6104
2013,Number,NEVESINJE,Total,3985
2013,Number,NOVI GRAD,Total,8792
2013,Number,NOVO GORAZDE,Total,1078
2013,Number,OSMACI,Total,1675
2013,Number,OSTRA LUKA,Total,971
2013,Number,PALE,Total,7158
2013,Number,PELAGICEVO,Total,1787
2013,Number,PETROVAC,Total,130
2013,Number,PETROVO,Total,2532
2013,Number,PRIJEDOR,Total,27961
2013,Number,PRNJAVOR,Total,12166
2013,Number,RIBNIK,Total,2252
2013,Number,ROGATICA,Total,3871
2013,Number,RUDO,Total,2847
2013,Number,SOKOLAC,Total,4276
2013,Number,SRBAC,Total,6157
2013,Number,SREBRENICA,Total,3792
2013,Number,TESLIC,Total,13255
2013,Number,TREBINJE,Total,9394
2013,Number,TRNOVO,Total,800
2013,Number,UGLJEVIK,Total,4867
2013,Number,FOCA,Total,6544
2013,Number,HAN PIJESAK,Total,1390
2013,Number,CAJNICE,Total,1662
2013,Number,CELINAC,Total,5009
2013,Number,SAMAC,Total,5609
2013,Number,SEKOVICI,Total,2517
2013,Number,SIPOVO,Total,3665
2013,Number,REPUBLIKA SRPSKA,Number of agricultural households,140960
2013,Number,BANJA LUKA,Number of agricultural households,8832
2013,Number,BERKOVICI,Number of agricultural households,450
2013,Number,BIJELJINA,Number of agricultural households,10563
2013,Number,BILECA,Number of agricultural households,1659
2013,Number,BRATUNAC,Number of agricultural households,3166
2013,Number,BROD,Number of agricultural households,1512
2013,Number,VISEGRAD,Number of agricultural households,963
2013,Number,VLASENICA,Number of agricultural households,1381
2013,Number,VUKOSAVLJE,Number of agricultural households,532
2013,Number,GACKO,Number of agricultural households,986
2013,Number,GRADISKA,Number of agricultural households,6402
2013,Number,DERVENTA,Number of agricultural households,3038
2013,Number,DOBOJ,Number of agricultural households,9221
2013,Number,DONJI ZABAR,Number of agricultural households,617
2013,Number,ZVORNIK,Number of agricultural households,7120
2013,Number,ISTOCNA ILIDZA,Number of agricultural households,1045
2013,Number,ISTOCNI DRVAR,Number of agricultural households,11
2013,Number,ISTOCNI MOSTAR,Number of agricultural households,60
2013,Number,ISTOCNI STARI GRAD,Number of agricultural households,262
2013,Number,ISTOCNO NOVO SARAJEVO,Number of agricultural households,505
2013,Number,JEZERO,Number of agricultural households,99
2013,Number,KALINOVIK,Number of agricultural households,365
2013,Number,KNEZEVO,Number of agricultural households,1920
2013,Number,KOZARSKA DUBICA,Number of agricultural households,2974
2013,Number,KOSTAJNICA,Number of agricultural households,746
2013,Number,KOTOR VAROS,Number of agricultural households,1826
2013,Number,KRUPA NA UNI,Number of agricultural households,453
2013,Number,KUPRES,Number of agricultural households,85
2013,Number,LAKTASI,Number of agricultural households,3882
2013,Number,LOPARE,Number of agricultural households,2416
2013,Number,LJUBINJE,Number of agricultural households,598
2013,Number,MILICI,Number of agricultural households,1395
2013,Number,MODRICA,Number of agricultural households,2793
2013,Number,MRKONJIC GRAD,Number of agricultural households,2540
2013,Number,NEVESINJE,Number of agricultural households,2062
2013,Number,NOVI GRAD,Number of agricultural households,3770
2013,Number,NOVO GORAZDE,Number of agricultural households,431
2013,Number,OSMACI,Number of agricultural households,1002
2013,Number,OSTRA LUKA,Number of agricultural households,572
2013,Number,PALE,Number of agricultural households,1527
2013,Number,PELAGICEVO,Number of agricultural households,869
2013,Number,PETROVAC,Number of agricultural households,54
2013,Number,PETROVO,Number of agricultural households,1388
2013,Number,PRIJEDOR,Number of agricultural households,8920
2013,Number,PRNJAVOR,Number of agricultural households,6121
2013,Number,RIBNIK,Number of agricultural households,1579
2013,Number,ROGATICA,Number of agricultural households,1481
2013,Number,RUDO,Number of agricultural households,1466
2013,Number,SOKOLAC,Number of agricultural households,1586
2013,Number,SRBAC,Number of agricultural households,2852
2013,Number,SREBRENICA,Number of agricultural households,1905
