Year,UNIT_MEASURE,Type of users,Value
2016,Number,Total,36
2017,Number,Total,38
2018,Number,Total,52
2019,Number,Total,56
2020,Number,Total,61
2016,Number,Social welfare institutions for children and youth,4
2017,Number,Social welfare institutions for children and youth,4
2018,Number,Social welfare institutions for children and youth,4
2019,Number,Social welfare institutions for children and youth,4
2020,Number,Social welfare institutions for children and youth,4
2016,Number,Social welfare institutions for adults,32
2017,Number,Social welfare institutions for adults,34
2018,Number,Social welfare institutions for adults,48
2019,Number,Social welfare institutions for adults,52
2020,Number,Social welfare institutions for adults,57
2021,Number,Total,69
2021,Number,Social welfare institutions for children and youth,4
2021,Number,Social welfare institutions for adults,65
2022,Number,Total,73
2022,Number,Social welfare institutions for children and youth,4
2022,Number,Social welfare institutions for adults,69
