Year,Value,UNIT_MEASURE
2003,0.6,no_per_1000_marriages
2004,0.5,no_per_1000_marriages
2005,0.6,no_per_1000_marriages
2006,0.4,no_per_1000_marriages
2007,0.5,no_per_1000_marriages
2008,0.3,no_per_1000_marriages
2009,0.4,no_per_1000_marriages
2010,0.4,no_per_1000_marriages
2011,0.8,no_per_1000_marriages
2012,0.7,no_per_1000_marriages
2013,0.9,no_per_1000_marriages
2014,0.9,no_per_1000_marriages
2015,1.0,no_per_1000_marriages
2016,0.9,no_per_1000_marriages
2017,0.9,no_per_1000_marriages
2018,0.8,no_per_1000_marriages
2019,0.8,no_per_1000_marriages
2020,0.8,no_per_1000_marriages
