Year,UNIT_MEASURE,Value
2003,Broj na 1000 brakova,0.6
2004,Broj na 1000 brakova,0.5
2005,Broj na 1000 brakova,0.6
2006,Broj na 1000 brakova,0.4
2007,Broj na 1000 brakova,0.5
2008,Broj na 1000 brakova,0.3
2009,Broj na 1000 brakova,0.4
2010,Broj na 1000 brakova,0.4
2011,Broj na 1000 brakova,0.8
2012,Broj na 1000 brakova,0.7
2013,Broj na 1000 brakova,0.9
2014,Broj na 1000 brakova,0.9
2015,Broj na 1000 brakova,1.0
2016,Broj na 1000 brakova,0.9
2017,Broj na 1000 brakova,0.9
2018,Broj na 1000 brakova,0.8
2019,Broj na 1000 brakova,0.8
2020,Broj na 1000 brakova,0.8
