Year,UNIT_MEASURE,Value
2003,Number of boys to 100 girls,107.1
2004,Number of boys to 100 girls,107.9
2005,Number of boys to 100 girls,105.6
2006,Number of boys to 100 girls,103.4
2007,Number of boys to 100 girls,106.0
2008,Number of boys to 100 girls,106.6
2009,Number of boys to 100 girls,111.0
2010,Number of boys to 100 girls,104.5
2011,Number of boys to 100 girls,110.0
2012,Number of boys to 100 girls,104.1
2013,Number of boys to 100 girls,106.6
2014,Number of boys to 100 girls,108.0
2015,Number of boys to 100 girls,107.2
2016,Number of boys to 100 girls,109.1
2017,Number of boys to 100 girls,109.7
2018,Number of boys to 100 girls,109.5
2019,Number of boys to 100 girls,112.4
