Year,UNIT_MEASURE,scientific_field,Пол,Value
2017,Број,Укупно,Оба пола,130
2017,Број,"natural_sciences,_mathematics_and_statistics",Оба пола,10
2017,Број,"engineering,_production_and_construction",Оба пола,4
2017,Број,information_and_communication_technologies,Оба пола,12
2017,Број,health_and_social_protection,Оба пола,25
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Оба пола,9
2017,Број,"social_sciences,_journalism_and_information",Оба пола,50
2017,Број,"business,_administration_and_law",Оба пола,10
2017,Број,education,Оба пола,0
2017,Број,arts_and_humanities,Оба пола,10
2017,Број,services,Оба пола,0
2017,Број,Укупно,M,70
2017,Број,"natural_sciences,_mathematics_and_statistics",M,6
2017,Број,"engineering,_production_and_construction",M,3
2017,Број,information_and_communication_technologies,M,9
2017,Број,health_and_social_protection,M,6
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,4
2017,Број,"social_sciences,_journalism_and_information",M,29
2017,Број,"business,_administration_and_law",M,4
2017,Број,education,M,0
2017,Број,arts_and_humanities,M,9
2017,Број,services,M,0
2017,Број,Укупно,Ж,60
2017,Број,"natural_sciences,_mathematics_and_statistics",Ж,4
2017,Број,"engineering,_production_and_construction",Ж,1
2017,Број,information_and_communication_technologies,Ж,3
2017,Број,health_and_social_protection,Ж,19
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ж,5
2017,Број,"social_sciences,_journalism_and_information",Ж,21
2017,Број,"business,_administration_and_law",Ж,6
2017,Број,education,Ж,0
2017,Број,arts_and_humanities,Ж,1
2017,Број,services,Ж,0
2018,Број,Укупно,Оба пола,119
2018,Број,"natural_sciences,_mathematics_and_statistics",Оба пола,8
2018,Број,"engineering,_production_and_construction",Оба пола,3
2018,Број,information_and_communication_technologies,Оба пола,11
2018,Број,health_and_social_protection,Оба пола,37
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Оба пола,9
2018,Број,"social_sciences,_journalism_and_information",Оба пола,16
2018,Број,"business,_administration_and_law",Оба пола,10
2018,Број,education,Оба пола,3
2018,Број,arts_and_humanities,Оба пола,22
2018,Број,services,Оба пола,0
2018,Број,Укупно,M,56
2018,Број,"natural_sciences,_mathematics_and_statistics",M,3
2018,Број,"engineering,_production_and_construction",M,2
2018,Број,information_and_communication_technologies,M,11
2018,Број,health_and_social_protection,M,9
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,6
2018,Број,"social_sciences,_journalism_and_information",M,8
2018,Број,"business,_administration_and_law",M,4
2018,Број,education,M,3
2018,Број,arts_and_humanities,M,10
2018,Број,services,M,0
2018,Број,Укупно,Ж,63
2018,Број,"natural_sciences,_mathematics_and_statistics",Ж,5
2018,Број,"engineering,_production_and_construction",Ж,1
2018,Број,information_and_communication_technologies,Ж,0
2018,Број,health_and_social_protection,Ж,28
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ж,3
2018,Број,"social_sciences,_journalism_and_information",Ж,8
2018,Број,"business,_administration_and_law",Ж,6
2018,Број,education,Ж,0
2018,Број,arts_and_humanities,Ж,12
2018,Број,services,Ж,0
2019,Број,Укупно,Оба пола,165
2019,Број,"natural_sciences,_mathematics_and_statistics",Оба пола,10
2019,Број,"engineering,_production_and_construction",Оба пола,0
2019,Број,information_and_communication_technologies,Оба пола,0
2019,Број,health_and_social_protection,Оба пола,65
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Оба пола,9
2019,Број,"social_sciences,_journalism_and_information",Оба пола,58
2019,Број,"business,_administration_and_law",Оба пола,5
2019,Број,education,Оба пола,8
2019,Број,arts_and_humanities,Оба пола,10
2019,Број,services,Оба пола,0
2019,Број,Укупно,M,71
2019,Број,"natural_sciences,_mathematics_and_statistics",M,6
2019,Број,"engineering,_production_and_construction",M,0
2019,Број,information_and_communication_technologies,M,0
2019,Број,health_and_social_protection,M,19
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,6
2019,Број,"social_sciences,_journalism_and_information",M,28
2019,Број,"business,_administration_and_law",M,2
2019,Број,education,M,5
2019,Број,arts_and_humanities,M,5
2019,Број,services,M,0
2019,Број,Укупно,Ж,94
2019,Број,"natural_sciences,_mathematics_and_statistics",Ж,4
2019,Број,"engineering,_production_and_construction",Ж,0
2019,Број,information_and_communication_technologies,Ж,0
2019,Број,health_and_social_protection,Ж,46
2019,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ж,3
2019,Број,"social_sciences,_journalism_and_information",Ж,30
2019,Број,"business,_administration_and_law",Ж,3
2019,Број,education,Ж,3
2019,Број,arts_and_humanities,Ж,5
2019,Број,services,Ж,0
2020,Број,Укупно,Оба пола,184
2020,Број,"natural_sciences,_mathematics_and_statistics",Оба пола,12
2020,Број,"engineering,_production_and_construction",Оба пола,2
2020,Број,information_and_communication_technologies,Оба пола,5
2020,Број,health_and_social_protection,Оба пола,96
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Оба пола,14
2020,Број,"social_sciences,_journalism_and_information",Оба пола,22
2020,Број,"business,_administration_and_law",Оба пола,1
2020,Број,education,Оба пола,8
2020,Број,arts_and_humanities,Оба пола,24
2020,Број,services,Оба пола,0
2020,Број,Укупно,M,79
2020,Број,"natural_sciences,_mathematics_and_statistics",M,8
2020,Број,"engineering,_production_and_construction",M,1
2020,Број,information_and_communication_technologies,M,3
2020,Број,health_and_social_protection,M,35
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,9
2020,Број,"social_sciences,_journalism_and_information",M,12
2020,Број,"business,_administration_and_law",M,0
2020,Број,education,M,8
2020,Број,arts_and_humanities,M,3
2020,Број,services,M,0
2020,Број,Укупно,Ж,105
2020,Број,"natural_sciences,_mathematics_and_statistics",Ж,4
2020,Број,"engineering,_production_and_construction",Ж,1
2020,Број,information_and_communication_technologies,Ж,2
2020,Број,health_and_social_protection,Ж,61
2020,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ж,5
2020,Број,"social_sciences,_journalism_and_information",Ж,10
2020,Број,"business,_administration_and_law",Ж,1
2020,Број,education,Ж,0
