Year,UNIT_MEASURE,PYRAMID_SEX,PYRAMID_AGE,Value
2013,2013,M,0-4,-27393
2013,2013,M,5-9,-27716
2013,2013,M,10-14,-29411
2013,2013,M,15-19,-36577
2013,2013,M,20-24,-33893
2013,2013,M,25-29,-39159
2013,2013,M,30-34,-40809
2013,2013,M,35-39,-41264
2013,2013,M,40-44,-38704
2013,2013,M,45-49,-41422
2013,2013,M,50-54,-45159
2013,2013,M,55-59,-45289
2013,2013,M,60-64,-41420
2013,2013,M,65-69,-27337
2013,2013,M,70-74,-23525
2013,2013,M,75-79,-19261
2013,2013,M,80-84,-9608
2013,2013,M,85+,-3865
2013,2013,F,0-4,26012
2013,2013,F,5-9,26360
2013,2013,F,10-14,27915
2013,2013,F,15-19,34238
2013,2013,F,20-24,31470
2013,2013,F,25-29,37594
2013,2013,F,30-34,39663
2013,2013,F,35-39,39324
2013,2013,F,40-44,36979
2013,2013,F,45-49,41388
2013,2013,F,50-54,46841
2013,2013,F,55-59,48169
2013,2013,F,60-64,45784
2013,2013,F,65-69,32736
2013,2013,F,70-74,31623
2013,2013,F,75-79,28776
2013,2013,F,80-84,15958
2013,2013,F,85+,7700
