Year,UNIT_MEASURE,ADMIN_AREA,Pol,Disabilities,Value
2013,Broj,republika_srpska,Ukupno,_T,102262
2013,Broj,republika_srpska,M,_T,46720
2013,Broj,republika_srpska,Ž,_T,55542
2013,Broj,grad_banja_luka,Ukupno,_T,13450
2013,Broj,grad_banja_luka,M,_T,6251
2013,Broj,grad_banja_luka,Ž,_T,7199
2013,Broj,berkovici,Ukupno,_T,165
2013,Broj,berkovici,M,_T,75
2013,Broj,berkovici,Ž,_T,90
2013,Broj,grad_bijeljina,Ukupno,_T,8763
2013,Broj,grad_bijeljina,M,_T,3967
2013,Broj,grad_bijeljina,Ž,_T,4796
2013,Broj,bileca,Ukupno,_T,813
2013,Broj,bileca,M,_T,339
2013,Broj,bileca,Ž,_T,474
2013,Broj,bratunac,Ukupno,_T,1534
2013,Broj,bratunac,M,_T,688
2013,Broj,bratunac,Ž,_T,846
2013,Broj,brod,Ukupno,_T,1420
2013,Broj,brod,M,_T,658
2013,Broj,brod,Ž,_T,762
2013,Broj,visegrad,Ukupno,_T,1097
2013,Broj,visegrad,M,_T,422
2013,Broj,visegrad,Ž,_T,675
2013,Broj,vlasenica,Ukupno,_T,786
2013,Broj,vlasenica,M,_T,393
2013,Broj,vlasenica,Ž,_T,393
2013,Broj,vukosavlje,Ukupno,_T,472
2013,Broj,vukosavlje,M,_T,226
2013,Broj,vukosavlje,Ž,_T,246
2013,Broj,gacko,Ukupno,_T,597
2013,Broj,gacko,M,_T,261
2013,Broj,gacko,Ž,_T,336
2013,Broj,grad_gradiska,Ukupno,_T,4427
2013,Broj,grad_gradiska,M,_T,1965
2013,Broj,grad_gradiska,Ž,_T,2462
2013,Broj,grad_derventa,Ukupno,_T,2529
2013,Broj,grad_derventa,M,_T,1153
2013,Broj,grad_derventa,Ž,_T,1376
2013,Broj,grad_doboj,Ukupno,_T,7404
2013,Broj,grad_doboj,M,_T,3292
2013,Broj,grad_doboj,Ž,_T,4112
2013,Broj,donji_zabar,Ukupno,_T,313
2013,Broj,donji_zabar,M,_T,146
2013,Broj,donji_zabar,Ž,_T,167
2013,Broj,grad_zvornik,Ukupno,_T,4328
2013,Broj,grad_zvornik,M,_T,2027
2013,Broj,grad_zvornik,Ž,_T,2301
2013,Broj,istocna_ilidza,Ukupno,_T,1025
2013,Broj,istocna_ilidza,M,_T,464
2013,Broj,istocna_ilidza,Ž,_T,561
2013,Broj,istocni_drvar,Ukupno,_T,9
2013,Broj,istocni_drvar,M,_T,5
2013,Broj,istocni_drvar,Ž,_T,4
2013,Broj,istocni_mostar,Ukupno,_T,14
2013,Broj,istocni_mostar,M,_T,4
2013,Broj,istocni_mostar,Ž,_T,10
2013,Broj,istocni_stari_grad,Ukupno,_T,100
2013,Broj,istocni_stari_grad,M,_T,42
2013,Broj,istocni_stari_grad,Ž,_T,58
2013,Broj,istocno_novo_sarajevo,Ukupno,_T,611
2013,Broj,istocno_novo_sarajevo,M,_T,276
2013,Broj,istocno_novo_sarajevo,Ž,_T,335
2013,Broj,jezero,Ukupno,_T,80
2013,Broj,jezero,M,_T,37
2013,Broj,jezero,Ž,_T,43
2013,Broj,kalinovik,Ukupno,_T,203
2013,Broj,kalinovik,M,_T,88
2013,Broj,kalinovik,Ž,_T,115
2013,Broj,knezevo,Ukupno,_T,933
2013,Broj,knezevo,M,_T,449
2013,Broj,knezevo,Ž,_T,484
2013,Broj,kozarska_dubica,Ukupno,_T,2078
2013,Broj,kozarska_dubica,M,_T,919
2013,Broj,kozarska_dubica,Ž,_T,1159
2013,Broj,kostajnica,Ukupno,_T,475
2013,Broj,kostajnica,M,_T,216
2013,Broj,kostajnica,Ž,_T,259
2013,Broj,kotor_varos,Ukupno,_T,1857
2013,Broj,kotor_varos,M,_T,865
2013,Broj,kotor_varos,Ž,_T,992
2013,Broj,krupa_na_uni,Ukupno,_T,204
2013,Broj,krupa_na_uni,M,_T,93
2013,Broj,krupa_na_uni,Ž,_T,111
2013,Broj,kupres,Ukupno,_T,49
2013,Broj,kupres,M,_T,27
2013,Broj,kupres,Ž,_T,22
2013,Broj,laktasi,Ukupno,_T,2445
2013,Broj,laktasi,M,_T,1196
2013,Broj,laktasi,Ž,_T,1249
2013,Broj,lopare,Ukupno,_T,1612
2013,Broj,lopare,M,_T,791
2013,Broj,lopare,Ž,_T,821
2013,Broj,ljubinje,Ukupno,_T,197
2013,Broj,ljubinje,M,_T,84
2013,Broj,ljubinje,Ž,_T,113
2013,Broj,milici,Ukupno,_T,860
2013,Broj,milici,M,_T,392
2013,Broj,milici,Ž,_T,468
2013,Broj,modrica,Ukupno,_T,2458
2013,Broj,modrica,M,_T,1119
2013,Broj,modrica,Ž,_T,1339
2013,Broj,mrkonjic_grad,Ukupno,_T,1300
2013,Broj,mrkonjic_grad,M,_T,602
2013,Broj,mrkonjic_grad,Ž,_T,698
2013,Broj,nevesinje,Ukupno,_T,876
2013,Broj,nevesinje,M,_T,379
2013,Broj,nevesinje,Ž,_T,497
2013,Broj,novi_grad,Ukupno,_T,2687
2013,Broj,novi_grad,M,_T,1179
2013,Broj,novi_grad,Ž,_T,1508
2013,Broj,novo_gorazde,Ukupno,_T,206
2013,Broj,novo_gorazde,M,_T,101
2013,Broj,novo_gorazde,Ž,_T,105
2013,Broj,osmaci,Ukupno,_T,513
2013,Broj,osmaci,M,_T,234
2013,Broj,osmaci,Ž,_T,279
2013,Broj,ostra_luka,Ukupno,_T,394
2013,Broj,ostra_luka,M,_T,205
2013,Broj,ostra_luka,Ž,_T,189
2013,Broj,pale,Ukupno,_T,1289
2013,Broj,pale,M,_T,594
2013,Broj,pale,Ž,_T,695
2013,Broj,pelagicevo,Ukupno,_T,688
2013,Broj,pelagicevo,M,_T,299
2013,Broj,pelagicevo,Ž,_T,389
2013,Broj,petrovac,Ukupno,_T,16
2013,Broj,petrovac,M,_T,6
2013,Broj,petrovac,Ž,_T,10
2013,Broj,petrovo,Ukupno,_T,944
2013,Broj,petrovo,M,_T,399
2013,Broj,petrovo,Ž,_T,545
2013,Broj,grad_prijedor,Ukupno,_T,7173
2013,Broj,grad_prijedor,M,_T,3333
2013,Broj,grad_prijedor,Ž,_T,3840
2013,Broj,prnjavor,Ukupno,_T,3309
2013,Broj,prnjavor,M,_T,1497
2013,Broj,prnjavor,Ž,_T,1812
2013,Broj,ribnik,Ukupno,_T,701
2013,Broj,ribnik,M,_T,323
2013,Broj,ribnik,Ž,_T,378
2013,Broj,rogatica,Ukupno,_T,1012
2013,Broj,rogatica,M,_T,464
2013,Broj,rogatica,Ž,_T,548
2013,Broj,rudo,Ukupno,_T,596
2013,Broj,rudo,M,_T,258
2013,Broj,rudo,Ž,_T,338
2013,Broj,sokolac,Ukupno,_T,944
2013,Broj,sokolac,M,_T,422
2013,Broj,sokolac,Ž,_T,522
2013,Broj,srbac,Ukupno,_T,1526
2013,Broj,srbac,M,_T,714
2013,Broj,srbac,Ž,_T,812
2013,Broj,srebrenica,Ukupno,_T,1061
2013,Broj,srebrenica,M,_T,447
2013,Broj,srebrenica,Ž,_T,614
2013,Broj,teslic,Ukupno,_T,3562
2013,Broj,teslic,M,_T,1683
2013,Broj,teslic,Ž,_T,1879
2013,Broj,grad_trebinje,Ukupno,_T,1860
2013,Broj,grad_trebinje,M,_T,823
2013,Broj,grad_trebinje,Ž,_T,1037
2013,Broj,trnovo,Ukupno,_T,171
2013,Broj,trnovo,M,_T,70
