Year,UNIT_MEASURE,scientific_field,type_of_education,Sex,Value
2017,Number,Total,enrolled_in_master's_studies,Both sexes,2140
2017,Number,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,Both sexes,67
2017,Number,"engineering,_production_and_construction",enrolled_in_master's_studies,Both sexes,347
2017,Number,information_and_communication_technologies,enrolled_in_master's_studies,Both sexes,99
2017,Number,health_and_social_protection,enrolled_in_master's_studies,Both sexes,35
2017,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,Both sexes,206
2017,Number,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,Both sexes,473
2017,Number,"business,_administration_and_law",enrolled_in_master's_studies,Both sexes,356
2017,Number,education,enrolled_in_master's_studies,Both sexes,236
2017,Number,humanities_and_arts,enrolled_in_master's_studies,Both sexes,319
2017,Number,services,enrolled_in_master's_studies,Both sexes,2
2017,Number,Total,enrolled_in_master's_studies,M,917
2017,Number,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,M,26
2017,Number,"engineering,_production_and_construction",enrolled_in_master's_studies,M,208
2017,Number,information_and_communication_technologies,enrolled_in_master's_studies,M,80
2017,Number,health_and_social_protection,enrolled_in_master's_studies,M,8
2017,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,M,114
2017,Number,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,M,176
2017,Number,"business,_administration_and_law",enrolled_in_master's_studies,M,124
2017,Number,education,enrolled_in_master's_studies,M,39
2017,Number,humanities_and_arts,enrolled_in_master's_studies,M,142
2017,Number,services,enrolled_in_master's_studies,M,0
2017,Number,Total,enrolled_in_master's_studies,F,1223
2017,Number,"natural_sciences,_mathematics_and_statistics",enrolled_in_master's_studies,F,41
2017,Number,"engineering,_production_and_construction",enrolled_in_master's_studies,F,139
2017,Number,information_and_communication_technologies,enrolled_in_master's_studies,F,19
2017,Number,health_and_social_protection,enrolled_in_master's_studies,F,27
2017,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master's_studies,F,92
2017,Number,"social_sciences,_journalism_and_information",enrolled_in_master's_studies,F,297
2017,Number,"business,_administration_and_law",enrolled_in_master's_studies,F,232
2017,Number,education,enrolled_in_master's_studies,F,197
2017,Number,humanities_and_arts,enrolled_in_master's_studies,F,177
2017,Number,services,enrolled_in_master's_studies,F,2
2017,Number,Total,enrolled_in_master_studies,Both sexes,31
2017,Number,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,Both sexes,1
2017,Number,"engineering,_production_and_construction",enrolled_in_master_studies,Both sexes,0
2017,Number,information_and_communication_technologies,enrolled_in_master_studies,Both sexes,22
2017,Number,health_and_social_protection,enrolled_in_master_studies,Both sexes,0
2017,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,Both sexes,0
2017,Number,"social_sciences,_journalism_and_information",enrolled_in_master_studies,Both sexes,0
2017,Number,"business,_administration_and_law",enrolled_in_master_studies,Both sexes,2
2017,Number,education,enrolled_in_master_studies,Both sexes,1
2017,Number,humanities_and_arts,enrolled_in_master_studies,Both sexes,5
2017,Number,services,enrolled_in_master_studies,Both sexes,0
2017,Number,Total,enrolled_in_master_studies,M,21
2017,Number,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,M,0
2017,Number,"engineering,_production_and_construction",enrolled_in_master_studies,M,0
2017,Number,information_and_communication_technologies,enrolled_in_master_studies,M,14
2017,Number,health_and_social_protection,enrolled_in_master_studies,M,0
2017,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,M,0
2017,Number,"social_sciences,_journalism_and_information",enrolled_in_master_studies,M,0
2017,Number,"business,_administration_and_law",enrolled_in_master_studies,M,2
2017,Number,education,enrolled_in_master_studies,M,0
2017,Number,humanities_and_arts,enrolled_in_master_studies,M,5
2017,Number,services,enrolled_in_master_studies,M,0
2017,Number,Total,enrolled_in_master_studies,F,10
2017,Number,"natural_sciences,_mathematics_and_statistics",enrolled_in_master_studies,F,1
2017,Number,"engineering,_production_and_construction",enrolled_in_master_studies,F,0
2017,Number,information_and_communication_technologies,enrolled_in_master_studies,F,8
2017,Number,health_and_social_protection,enrolled_in_master_studies,F,0
2017,Number,"agriculture,_forestry,_fisheries_and_veterinary_medicine",enrolled_in_master_studies,F,0
2017,Number,"social_sciences,_journalism_and_information",enrolled_in_master_studies,F,0
2017,Number,"business,_administration_and_law",enrolled_in_master_studies,F,0
2017,Number,education,enrolled_in_master_studies,F,1
2017,Number,humanities_and_arts,enrolled_in_master_studies,F,0
2017,Number,services,enrolled_in_master_studies,F,0
2017,Number,Total,enrolled_in_specialist_studies,Both sexes,73
