Year,Value,UNIT_MEASURE
2003,8.8,number_birth_rate
2004,8.9,number_birth_rate
2005,8.7,number_birth_rate
2006,8.9,number_birth_rate
2007,8.6,number_birth_rate
2008,8.6,number_birth_rate
2009,9.0,number_birth_rate
2010,8.6,number_birth_rate
2011,8.1,number_birth_rate
2012,8.5,number_birth_rate
2013,8.1,number_birth_rate
2014,8.0,number_birth_rate
2015,8.1,number_birth_rate
2016,8.2,number_birth_rate
2017,8.1,number_birth_rate
2018,8.3,number_birth_rate
2019,8.1,number_birth_rate
2020,8.1,number_birth_rate
2021,8.2,number_birth_rate
2022,8.1,number_birth_rate
2023,8.4,number_birth_rate
2024,8.3,number_birth_rate
