Year,Value,UNIT_MEASURE
2003,10.9,number_birth_rate
2004,11.0,number_birth_rate
2005,11.6,number_birth_rate
2006,11.2,number_birth_rate
2007,12.0,number_birth_rate
2008,11.4,number_birth_rate
2009,11.7,number_birth_rate
2010,11.5,number_birth_rate
2011,11.6,number_birth_rate
2012,11.8,number_birth_rate
2013,11.9,number_birth_rate
2014,12.3,number_birth_rate
2015,13.0,number_birth_rate
2016,12.1,number_birth_rate
2017,12.7,number_birth_rate
2018,12.9,number_birth_rate
2019,13.2,number_birth_rate
2020,14.6,number_birth_rate
