Year,UNIT_MEASURE,type_of_education,SEX,Value
2016,NUMBER,enrolled_in_master's_studies,_T,59
2016,NUMBER,enrolled_in_master's_studies,F,22
2016,NUMBER,enrolled_in_master_studies,_T,2 456
2016,NUMBER,enrolled_in_master_studies,F,1 408
2016,NUMBER,enrolled_in_specialist_studies,_T,71
2016,NUMBER,enrolled_in_specialist_studies,F,43
2017,NUMBER,enrolled_in_master's_studies,_T,31
2017,NUMBER,enrolled_in_master's_studies,F,10
2017,NUMBER,enrolled_in_master_studies,_T,2 140
2017,NUMBER,enrolled_in_master_studies,F,1 223
2017,NUMBER,enrolled_in_specialist_studies,_T,73
2017,NUMBER,enrolled_in_specialist_studies,F,39
2018,NUMBER,enrolled_in_master's_studies,_T,14
2018,NUMBER,enrolled_in_master's_studies,F,8
2018,NUMBER,enrolled_in_master_studies,_T,2 144
2018,NUMBER,enrolled_in_master_studies,F,1 207
2018,NUMBER,enrolled_in_specialist_studies,_T,160
2018,NUMBER,enrolled_in_specialist_studies,F,94
2019,NUMBER,enrolled_in_master's_studies,_T,16
2019,NUMBER,enrolled_in_master's_studies,F,4
2019,NUMBER,enrolled_in_master_studies,_T,2 109
2019,NUMBER,enrolled_in_master_studies,F,1 179
2019,NUMBER,enrolled_in_specialist_studies,_T,170
2019,NUMBER,enrolled_in_specialist_studies,F,98
2020,NUMBER,enrolled_in_master's_studies,_T,4
2020,NUMBER,enrolled_in_master's_studies,F,1
2020,NUMBER,enrolled_in_master_studies,_T,2 430
2020,NUMBER,enrolled_in_master_studies,F,1 394
2020,NUMBER,enrolled_in_specialist_studies,_T,170
2020,NUMBER,enrolled_in_specialist_studies,F,131
