Year,UNIT_MEASURE,ADMIN_AREA,SEX,Literacy,Value
2013,NUMBER,republika_srpska,_T,illiterate,34928.0
2013,NUMBER,republika_srpska,M,illiterate,4987.0
2013,NUMBER,republika_srpska,F,illiterate,29941.0
2013,NUMBER,grad_banja_luka,_T,illiterate,3503.0
2013,NUMBER,grad_banja_luka,M,illiterate,509.0
2013,NUMBER,grad_banja_luka,F,illiterate,2994.0
2013,NUMBER,berkovici,_T,illiterate,47.0
2013,NUMBER,berkovici,M,illiterate,1.0
2013,NUMBER,berkovici,F,illiterate,46.0
2013,NUMBER,grad_bijeljina,_T,illiterate,2541.0
2013,NUMBER,grad_bijeljina,M,illiterate,413.0
2013,NUMBER,grad_bijeljina,F,illiterate,2128.0
2013,NUMBER,bileca,_T,illiterate,144.0
2013,NUMBER,bileca,M,illiterate,31.0
2013,NUMBER,bileca,F,illiterate,113.0
2013,NUMBER,bratunac,_T,illiterate,865.0
2013,NUMBER,bratunac,M,illiterate,82.0
2013,NUMBER,bratunac,F,illiterate,783.0
2013,NUMBER,brod,_T,illiterate,330.0
2013,NUMBER,brod,M,illiterate,53.0
2013,NUMBER,brod,F,illiterate,277.0
2013,NUMBER,visegrad,_T,illiterate,358.0
2013,NUMBER,visegrad,M,illiterate,35.0
2013,NUMBER,visegrad,F,illiterate,323.0
2013,NUMBER,vlasenica,_T,illiterate,350.0
2013,NUMBER,vlasenica,M,illiterate,49.0
2013,NUMBER,vlasenica,F,illiterate,301.0
2013,NUMBER,vukosavlje,_T,illiterate,196.0
2013,NUMBER,vukosavlje,M,illiterate,31.0
2013,NUMBER,vukosavlje,F,illiterate,165.0
2013,NUMBER,gacko,_T,illiterate,110.0
2013,NUMBER,gacko,M,illiterate,10.0
2013,NUMBER,gacko,F,illiterate,100.0
2013,NUMBER,grad_gradiska,_T,illiterate,1526.0
2013,NUMBER,grad_gradiska,M,illiterate,204.0
2013,NUMBER,grad_gradiska,F,illiterate,1322.0
2013,NUMBER,grad_derventa,_T,illiterate,812.0
2013,NUMBER,grad_derventa,M,illiterate,120.0
2013,NUMBER,grad_derventa,F,illiterate,692.0
2013,NUMBER,grad_doboj,_T,illiterate,1979.0
2013,NUMBER,grad_doboj,M,illiterate,270.0
2013,NUMBER,grad_doboj,F,illiterate,1709.0
2013,NUMBER,donji_zabar,_T,illiterate,128.0
2013,NUMBER,donji_zabar,M,illiterate,26.0
2013,NUMBER,donji_zabar,F,illiterate,102.0
2013,NUMBER,grad_zvornik,_T,illiterate,2055.0
2013,NUMBER,grad_zvornik,M,illiterate,245.0
2013,NUMBER,grad_zvornik,F,illiterate,1810.0
2013,NUMBER,istocna_ilidza,_T,illiterate,171.0
2013,NUMBER,istocna_ilidza,M,illiterate,22.0
2013,NUMBER,istocna_ilidza,F,illiterate,149.0
2013,NUMBER,istocni_drvar,_T,illiterate,2.0
2013,NUMBER,istocni_drvar,M,illiterate,0.0
2013,NUMBER,istocni_drvar,F,illiterate,2.0
2013,NUMBER,istocni_mostar,_T,illiterate,19.0
2013,NUMBER,istocni_mostar,M,illiterate,1.0
2013,NUMBER,istocni_mostar,F,illiterate,18.0
2013,NUMBER,istocni_stari_grad,_T,illiterate,40.0
2013,NUMBER,istocni_stari_grad,M,illiterate,3.0
2013,NUMBER,istocni_stari_grad,F,illiterate,37.0
2013,NUMBER,istocno_novo_sarajevo,_T,illiterate,80.0
2013,NUMBER,istocno_novo_sarajevo,M,illiterate,14.0
2013,NUMBER,istocno_novo_sarajevo,F,illiterate,66.0
2013,NUMBER,jezero,_T,illiterate,43.0
2013,NUMBER,jezero,M,illiterate,7.0
2013,NUMBER,jezero,F,illiterate,36.0
2013,NUMBER,kalinovik,_T,illiterate,86.0
2013,NUMBER,kalinovik,M,illiterate,5.0
2013,NUMBER,kalinovik,F,illiterate,81.0
2013,NUMBER,knezevo,_T,illiterate,971.0
2013,NUMBER,knezevo,M,illiterate,146.0
2013,NUMBER,knezevo,F,illiterate,825.0
2013,NUMBER,kozarska_dubica,_T,illiterate,590.0
2013,NUMBER,kozarska_dubica,M,illiterate,77.0
2013,NUMBER,kozarska_dubica,F,illiterate,513.0
2013,NUMBER,kostajnica,_T,illiterate,115.0
2013,NUMBER,kostajnica,M,illiterate,14.0
2013,NUMBER,kostajnica,F,illiterate,101.0
2013,NUMBER,kotor_varos,_T,illiterate,1042.0
2013,NUMBER,kotor_varos,M,illiterate,148.0
2013,NUMBER,kotor_varos,F,illiterate,894.0
2013,NUMBER,krupa_na_uni,_T,illiterate,145.0
2013,NUMBER,krupa_na_uni,M,illiterate,21.0
2013,NUMBER,krupa_na_uni,F,illiterate,124.0
2013,NUMBER,kupres,_T,illiterate,81.0
2013,NUMBER,kupres,M,illiterate,27.0
2013,NUMBER,kupres,F,illiterate,54.0
2013,NUMBER,laktasi,_T,illiterate,752.0
2013,NUMBER,laktasi,M,illiterate,117.0
2013,NUMBER,laktasi,F,illiterate,635.0
2013,NUMBER,lopare,_T,illiterate,680.0
2013,NUMBER,lopare,M,illiterate,123.0
2013,NUMBER,lopare,F,illiterate,557.0
2013,NUMBER,ljubinje,_T,illiterate,49.0
2013,NUMBER,ljubinje,M,illiterate,5.0
2013,NUMBER,ljubinje,F,illiterate,44.0
2013,NUMBER,milici,_T,illiterate,399.0
2013,NUMBER,milici,M,illiterate,51.0
2013,NUMBER,milici,F,illiterate,348.0
2013,NUMBER,modrica,_T,illiterate,736.0
2013,NUMBER,modrica,M,illiterate,119.0
2013,NUMBER,modrica,F,illiterate,617.0
2013,NUMBER,mrkonjic_grad,_T,illiterate,821.0
2013,NUMBER,mrkonjic_grad,M,illiterate,95.0
2013,NUMBER,mrkonjic_grad,F,illiterate,726.0
2013,NUMBER,nevesinje,_T,illiterate,305.0
2013,NUMBER,nevesinje,M,illiterate,32.0
2013,NUMBER,nevesinje,F,illiterate,273.0
2013,NUMBER,novi_grad,_T,illiterate,666.0
2013,NUMBER,novi_grad,M,illiterate,106.0
2013,NUMBER,novi_grad,F,illiterate,560.0
2013,NUMBER,novo_gorazde,_T,illiterate,76.0
2013,NUMBER,novo_gorazde,M,illiterate,5.0
2013,NUMBER,novo_gorazde,F,illiterate,71.0
