Year,UNIT_MEASURE,ADMIN_AREA,SEX,Literacy,Value
2013,NUMBER,republika_srpska,_T,_T,1062861.0
2013,NUMBER,republika_srpska,M,_T,516703.0
2013,NUMBER,republika_srpska,F,_T,546158.0
2013,NUMBER,grad_banja_luka,_T,_T,162106.0
2013,NUMBER,grad_banja_luka,M,_T,77356.0
2013,NUMBER,grad_banja_luka,F,_T,84750.0
2013,NUMBER,berkovici,_T,_T,1824.0
2013,NUMBER,berkovici,M,_T,916.0
2013,NUMBER,berkovici,F,_T,908.0
2013,NUMBER,grad_bijeljina,_T,_T,94007.0
2013,NUMBER,grad_bijeljina,M,_T,45652.0
2013,NUMBER,grad_bijeljina,F,_T,48355.0
2013,NUMBER,bileca,_T,_T,9644.0
2013,NUMBER,bileca,M,_T,4830.0
2013,NUMBER,bileca,F,_T,4814.0
2013,NUMBER,bratunac,_T,_T,16773.0
2013,NUMBER,bratunac,M,_T,8235.0
2013,NUMBER,bratunac,F,_T,8538.0
2013,NUMBER,brod,_T,_T,14277.0
2013,NUMBER,brod,M,_T,6911.0
2013,NUMBER,brod,F,_T,7366.0
2013,NUMBER,visegrad,_T,_T,9381.0
2013,NUMBER,visegrad,M,_T,4478.0
2013,NUMBER,visegrad,F,_T,4903.0
2013,NUMBER,vlasenica,_T,_T,9649.0
2013,NUMBER,vlasenica,M,_T,4669.0
2013,NUMBER,vlasenica,F,_T,4980.0
2013,NUMBER,vukosavlje,_T,_T,3950.0
2013,NUMBER,vukosavlje,M,_T,1975.0
2013,NUMBER,vukosavlje,F,_T,1975.0
2013,NUMBER,gacko,_T,_T,7864.0
2013,NUMBER,gacko,M,_T,3987.0
2013,NUMBER,gacko,F,_T,3877.0
2013,NUMBER,grad_gradiska,_T,_T,44972.0
2013,NUMBER,grad_gradiska,M,_T,21810.0
2013,NUMBER,grad_gradiska,F,_T,23162.0
2013,NUMBER,grad_derventa,_T,_T,23629.0
2013,NUMBER,grad_derventa,M,_T,11467.0
2013,NUMBER,grad_derventa,F,_T,12162.0
2013,NUMBER,grad_doboj,_T,_T,62056.0
2013,NUMBER,grad_doboj,M,_T,29964.0
2013,NUMBER,grad_doboj,F,_T,32092.0
2013,NUMBER,donji_zabar,_T,_T,3352.0
2013,NUMBER,donji_zabar,M,_T,1685.0
2013,NUMBER,donji_zabar,F,_T,1667.0
2013,NUMBER,grad_zvornik,_T,_T,48535.0
2013,NUMBER,grad_zvornik,M,_T,23809.0
2013,NUMBER,grad_zvornik,F,_T,24726.0
2013,NUMBER,istocna_ilidza,_T,_T,13131.0
2013,NUMBER,istocna_ilidza,M,_T,6250.0
2013,NUMBER,istocna_ilidza,F,_T,6881.0
2013,NUMBER,istocni_drvar,_T,_T,65.0
2013,NUMBER,istocni_drvar,M,_T,43.0
2013,NUMBER,istocni_drvar,F,_T,22.0
2013,NUMBER,istocni_mostar,_T,_T,226.0
2013,NUMBER,istocni_mostar,M,_T,128.0
2013,NUMBER,istocni_mostar,F,_T,98.0
2013,NUMBER,istocni_stari_grad,_T,_T,1033.0
2013,NUMBER,istocni_stari_grad,M,_T,505.0
2013,NUMBER,istocni_stari_grad,F,_T,528.0
2013,NUMBER,istocno_novo_sarajevo,_T,_T,9302.0
2013,NUMBER,istocno_novo_sarajevo,M,_T,4402.0
2013,NUMBER,istocno_novo_sarajevo,F,_T,4900.0
2013,NUMBER,jezero,_T,_T,951.0
2013,NUMBER,jezero,M,_T,492.0
2013,NUMBER,jezero,F,_T,459.0
2013,NUMBER,kalinovik,_T,_T,1845.0
2013,NUMBER,kalinovik,M,_T,895.0
2013,NUMBER,kalinovik,F,_T,950.0
2013,NUMBER,knezevo,_T,_T,8558.0
2013,NUMBER,knezevo,M,_T,4209.0
2013,NUMBER,knezevo,F,_T,4349.0
2013,NUMBER,kozarska_dubica,_T,_T,19095.0
2013,NUMBER,kozarska_dubica,M,_T,9296.0
2013,NUMBER,kozarska_dubica,F,_T,9799.0
2013,NUMBER,kostajnica,_T,_T,5201.0
2013,NUMBER,kostajnica,M,_T,2553.0
2013,NUMBER,kostajnica,F,_T,2648.0
2013,NUMBER,kotor_varos,_T,_T,16533.0
2013,NUMBER,kotor_varos,M,_T,8069.0
2013,NUMBER,kotor_varos,F,_T,8464.0
2013,NUMBER,krupa_na_uni,_T,_T,1456.0
2013,NUMBER,krupa_na_uni,M,_T,786.0
2013,NUMBER,krupa_na_uni,F,_T,670.0
2013,NUMBER,kupres,_T,_T,280.0
2013,NUMBER,kupres,M,_T,147.0
2013,NUMBER,kupres,F,_T,133.0
2013,NUMBER,laktasi,_T,_T,30705.0
2013,NUMBER,laktasi,M,_T,15132.0
2013,NUMBER,laktasi,F,_T,15573.0
2013,NUMBER,lopare,_T,_T,13599.0
2013,NUMBER,lopare,M,_T,6831.0
2013,NUMBER,lopare,F,_T,6768.0
2013,NUMBER,ljubinje,_T,_T,3046.0
2013,NUMBER,ljubinje,M,_T,1502.0
2013,NUMBER,ljubinje,F,_T,1544.0
2013,NUMBER,milici,_T,_T,9487.0
2013,NUMBER,milici,M,_T,4761.0
2013,NUMBER,milici,F,_T,4726.0
2013,NUMBER,modrica,_T,_T,22419.0
2013,NUMBER,modrica,M,_T,10910.0
2013,NUMBER,modrica,F,_T,11509.0
2013,NUMBER,mrkonjic_grad,_T,_T,14541.0
2013,NUMBER,mrkonjic_grad,M,_T,6944.0
2013,NUMBER,mrkonjic_grad,F,_T,7597.0
2013,NUMBER,nevesinje,_T,_T,11346.0
2013,NUMBER,nevesinje,M,_T,5615.0
2013,NUMBER,nevesinje,F,_T,5731.0
2013,NUMBER,novi_grad,_T,_T,23292.0
2013,NUMBER,novi_grad,M,_T,11576.0
2013,NUMBER,novi_grad,F,_T,11716.0
2013,NUMBER,novo_gorazde,_T,_T,2718.0
2013,NUMBER,novo_gorazde,M,_T,1408.0
2013,NUMBER,novo_gorazde,F,_T,1310.0
2013,NUMBER,osmaci,_T,_T,5021.0
2013,NUMBER,osmaci,M,_T,2498.0
2013,NUMBER,osmaci,F,_T,2523.0
2013,NUMBER,ostra_luka,_T,_T,2468.0
2013,NUMBER,ostra_luka,M,_T,1264.0
2013,NUMBER,ostra_luka,F,_T,1204.0
2013,NUMBER,pale,_T,_T,18603.0
2013,NUMBER,pale,M,_T,8848.0
2013,NUMBER,pale,F,_T,9755.0
2013,NUMBER,pelagicevo,_T,_T,4076.0
2013,NUMBER,pelagicevo,M,_T,2009.0
2013,NUMBER,pelagicevo,F,_T,2067.0
2013,NUMBER,petrovac,_T,_T,323.0
2013,NUMBER,petrovac,M,_T,151.0
2013,NUMBER,petrovac,F,_T,172.0
2013,NUMBER,petrovo,_T,_T,5831.0
2013,NUMBER,petrovo,M,_T,2793.0
2013,NUMBER,petrovo,F,_T,3038.0
2013,NUMBER,grad_prijedor,_T,_T,74375.0
2013,NUMBER,grad_prijedor,M,_T,36023.0
2013,NUMBER,grad_prijedor,F,_T,38352.0
2013,NUMBER,prnjavor,_T,_T,31231.0
2013,NUMBER,prnjavor,M,_T,15075.0
2013,NUMBER,prnjavor,F,_T,16156.0
2013,NUMBER,ribnik,_T,_T,5365.0
2013,NUMBER,ribnik,M,_T,2649.0
2013,NUMBER,ribnik,F,_T,2716.0
2013,NUMBER,rogatica,_T,_T,9327.0
2013,NUMBER,rogatica,M,_T,4558.0
2013,NUMBER,rogatica,F,_T,4769.0
2013,NUMBER,rudo,_T,_T,6979.0
2013,NUMBER,rudo,M,_T,3524.0
2013,NUMBER,rudo,F,_T,3455.0
2013,NUMBER,sokolac,_T,_T,10588.0
2013,NUMBER,sokolac,M,_T,5194.0
2013,NUMBER,sokolac,F,_T,5394.0
2013,NUMBER,srbac,_T,_T,15404.0
2013,NUMBER,srbac,M,_T,7537.0
2013,NUMBER,srbac,F,_T,7867.0
2013,NUMBER,srebrenica,_T,_T,10715.0
2013,NUMBER,srebrenica,M,_T,5225.0
2013,NUMBER,srebrenica,F,_T,5490.0
2013,NUMBER,teslic,_T,_T,33369.0
2013,NUMBER,teslic,M,_T,15840.0
2013,NUMBER,teslic,F,_T,17529.0
2013,NUMBER,grad_trebinje,_T,_T,25447.0
2013,NUMBER,grad_trebinje,M,_T,12305.0
2013,NUMBER,grad_trebinje,F,_T,13142.0
2013,NUMBER,trnovo,_T,_T,1852.0
2013,NUMBER,trnovo,M,_T,887.0
2013,NUMBER,trnovo,F,_T,965.0
2013,NUMBER,ugljevik,_T,_T,13720.0
2013,NUMBER,ugljevik,M,_T,6891.0
2013,NUMBER,ugljevik,F,_T,6829.0
2013,NUMBER,foca,_T,_T,16227.0
2013,NUMBER,foca,M,_T,8147.0
2013,NUMBER,foca,F,_T,8080.0
2013,NUMBER,han_pijesak,_T,_T,3187.0
2013,NUMBER,han_pijesak,M,_T,1496.0
2013,NUMBER,han_pijesak,F,_T,1691.0
2013,NUMBER,cajnice,_T,_T,4289.0
2013,NUMBER,cajnice,M,_T,2164.0
2013,NUMBER,cajnice,F,_T,2125.0
2013,NUMBER,celinac,_T,_T,13636.0
2013,NUMBER,celinac,M,_T,6711.0
2013,NUMBER,celinac,F,_T,6925.0
2013,NUMBER,samac,_T,_T,15072.0
2013,NUMBER,samac,M,_T,7273.0
2013,NUMBER,samac,F,_T,7799.0
2013,NUMBER,sekovici,_T,_T,5816.0
2013,NUMBER,sekovici,M,_T,2868.0
2013,NUMBER,sekovici,F,_T,2948.0
2013,NUMBER,sipovo,_T,_T,9092.0
2013,NUMBER,sipovo,M,_T,4575.0
2013,NUMBER,sipovo,F,_T,4517.0
2013,NUMBER,republika_srpska,_T,illiterate,34928.0
2013,NUMBER,republika_srpska,M,illiterate,4987.0
2013,NUMBER,republika_srpska,F,illiterate,29941.0
2013,NUMBER,grad_banja_luka,_T,illiterate,3503.0
2013,NUMBER,grad_banja_luka,M,illiterate,509.0
2013,NUMBER,grad_banja_luka,F,illiterate,2994.0
2013,NUMBER,berkovici,_T,illiterate,47.0
2013,NUMBER,berkovici,M,illiterate,1.0
2013,NUMBER,berkovici,F,illiterate,46.0
2013,NUMBER,grad_bijeljina,_T,illiterate,2541.0
2013,NUMBER,grad_bijeljina,M,illiterate,413.0
2013,NUMBER,grad_bijeljina,F,illiterate,2128.0
2013,NUMBER,bileca,_T,illiterate,144.0
2013,NUMBER,bileca,M,illiterate,31.0
2013,NUMBER,bileca,F,illiterate,113.0
2013,NUMBER,bratunac,_T,illiterate,865.0
2013,NUMBER,bratunac,M,illiterate,82.0
2013,NUMBER,bratunac,F,illiterate,783.0
2013,NUMBER,brod,_T,illiterate,330.0
2013,NUMBER,brod,M,illiterate,53.0
2013,NUMBER,brod,F,illiterate,277.0
2013,NUMBER,visegrad,_T,illiterate,358.0
2013,NUMBER,visegrad,M,illiterate,35.0
2013,NUMBER,visegrad,F,illiterate,323.0
2013,NUMBER,vlasenica,_T,illiterate,350.0
2013,NUMBER,vlasenica,M,illiterate,49.0
2013,NUMBER,vlasenica,F,illiterate,301.0
2013,NUMBER,vukosavlje,_T,illiterate,196.0
2013,NUMBER,vukosavlje,M,illiterate,31.0
2013,NUMBER,vukosavlje,F,illiterate,165.0
2013,NUMBER,gacko,_T,illiterate,110.0
2013,NUMBER,gacko,M,illiterate,10.0
2013,NUMBER,gacko,F,illiterate,100.0
2013,NUMBER,grad_gradiska,_T,illiterate,1526.0
2013,NUMBER,grad_gradiska,M,illiterate,204.0
2013,NUMBER,grad_gradiska,F,illiterate,1322.0
2013,NUMBER,grad_derventa,_T,illiterate,812.0
2013,NUMBER,grad_derventa,M,illiterate,120.0
2013,NUMBER,grad_derventa,F,illiterate,692.0
2013,NUMBER,grad_doboj,_T,illiterate,1979.0
2013,NUMBER,grad_doboj,M,illiterate,270.0
2013,NUMBER,grad_doboj,F,illiterate,1709.0
2013,NUMBER,donji_zabar,_T,illiterate,128.0
2013,NUMBER,donji_zabar,M,illiterate,26.0
2013,NUMBER,donji_zabar,F,illiterate,102.0
2013,NUMBER,grad_zvornik,_T,illiterate,2055.0
2013,NUMBER,grad_zvornik,M,illiterate,245.0
2013,NUMBER,grad_zvornik,F,illiterate,1810.0
2013,NUMBER,istocna_ilidza,_T,illiterate,171.0
2013,NUMBER,istocna_ilidza,M,illiterate,22.0
2013,NUMBER,istocna_ilidza,F,illiterate,149.0
2013,NUMBER,istocni_drvar,_T,illiterate,2.0
2013,NUMBER,istocni_drvar,M,illiterate,0.0
2013,NUMBER,istocni_drvar,F,illiterate,2.0
2013,NUMBER,istocni_mostar,_T,illiterate,19.0
2013,NUMBER,istocni_mostar,M,illiterate,1.0
2013,NUMBER,istocni_mostar,F,illiterate,18.0
2013,NUMBER,istocni_stari_grad,_T,illiterate,40.0
2013,NUMBER,istocni_stari_grad,M,illiterate,3.0
2013,NUMBER,istocni_stari_grad,F,illiterate,37.0
2013,NUMBER,istocno_novo_sarajevo,_T,illiterate,80.0
2013,NUMBER,istocno_novo_sarajevo,M,illiterate,14.0
2013,NUMBER,istocno_novo_sarajevo,F,illiterate,66.0
2013,NUMBER,jezero,_T,illiterate,43.0
2013,NUMBER,jezero,M,illiterate,7.0
2013,NUMBER,jezero,F,illiterate,36.0
2013,NUMBER,kalinovik,_T,illiterate,86.0
2013,NUMBER,kalinovik,M,illiterate,5.0
