Year,UNIT_MEASURE,Teritory,Spol,Vitalna statistika,Value
2013,Broj,Republika Srpska,Ž,Ukupno,518243
2013,Broj,Grad Banja Luka,Ž,Ukupno,80633
2013,Broj,Berkovići,Ž,Ukupno,839
2013,Broj,Grad Bijeljina,Ž,Ukupno,45729
2013,Broj,Bileća,Ž,Ukupno,4500
2013,Broj,Bratunac,Ž,Ukupno,8127
2013,Broj,Brod,Ž,Ukupno,6996
2013,Broj,Višegrad,Ž,Ukupno,4691
2013,Broj,Vlasenica,Ž,Ukupno,4738
2013,Broj,Vukosavlje,Ž,Ukupno,1849
2013,Broj,Gacko,Ž,Ukupno,3646
2013,Broj,Grad Gradiška,Ž,Ukupno,22005
2013,Broj,Grad Derventa,Ž,Ukupno,11515
2013,Broj,Grad Doboj,Ž,Ukupno,30598
2013,Broj,Donji Žabar,Ž,Ukupno,1561
2013,Broj,Grad Zvornik,Ž,Ukupno,23313
2013,Broj,Istočna Ilidža,Ž,Ukupno,6538
2013,Broj,Istočni Drvar,Ž,Ukupno,22
2013,Broj,Istočni Mostar,Ž,Ukupno,93
2013,Broj,Istočni Stari Grad,Ž,Ukupno,516
2013,Broj,Istočno Novo Sarajevo,Ž,Ukupno,4659
2013,Broj,Jezero,Ž,Ukupno,437
2013,Broj,Kalinovik,Ž,Ukupno,898
2013,Broj,Kneževo,Ž,Ukupno,4079
2013,Broj,Kozarska Dubica,Ž,Ukupno,9386
2013,Broj,Kostajnica,Ž,Ukupno,2538
2013,Broj,Kotor Varoš,Ž,Ukupno,7914
2013,Broj,Krupa Na Uni,Ž,Ukupno,628
2013,Broj,Kupres,Ž,Ukupno,127
2013,Broj,Laktaši,Ž,Ukupno,14682
2013,Broj,Lopare,Ž,Ukupno,6471
2013,Broj,Ljubinje,Ž,Ukupno,1475
2013,Broj,Milići,Ž,Ukupno,4489
2013,Broj,Modriča,Ž,Ukupno,10856
2013,Broj,Mrkonjić Grad,Ž,Ukupno,7153
2013,Broj,Nevesinje,Ž,Ukupno,5385
2013,Broj,Novi Grad,Ž,Ukupno,11191
2013,Broj,Novo Goražde,Ž,Ukupno,1263
2013,Broj,Osmaci,Ž,Ukupno,2367
2013,Broj,Oštra Luka,Ž,Ukupno,1131
2013,Broj,Pale,Ž,Ukupno,9317
2013,Broj,Pelagićevo,Ž,Ukupno,1978
2013,Broj,Petrovac,Ž,Ukupno,160
