Year,UNIT_MEASURE,Административна област,Пол,Врста потешкоће,Value
2013,Број,Република Српска,Оба пола,Укупно,102262
2013,Број,Република Српска,M,Укупно,46720
2013,Број,Република Српска,Ж,Укупно,55542
2013,Број,Град Бања Лука,Оба пола,Укупно,13450
2013,Број,Град Бања Лука,M,Укупно,6251
2013,Број,Град Бања Лука,Ж,Укупно,7199
2013,Број,Берковићи,Оба пола,Укупно,165
2013,Број,Берковићи,M,Укупно,75
2013,Број,Берковићи,Ж,Укупно,90
2013,Број,Град Бијељина,Оба пола,Укупно,8763
2013,Број,Град Бијељина,M,Укупно,3967
2013,Број,Град Бијељина,Ж,Укупно,4796
2013,Број,Билећа,Оба пола,Укупно,813
2013,Број,Билећа,M,Укупно,339
2013,Број,Билећа,Ж,Укупно,474
2013,Број,Братунац,Оба пола,Укупно,1534
2013,Број,Братунац,M,Укупно,688
2013,Број,Братунац,Ж,Укупно,846
2013,Број,Брод,Оба пола,Укупно,1420
2013,Број,Брод,M,Укупно,658
2013,Број,Брод,Ж,Укупно,762
2013,Број,Вишеград,Оба пола,Укупно,1097
2013,Број,Вишеград,M,Укупно,422
2013,Број,Вишеград,Ж,Укупно,675
2013,Број,Власеница,Оба пола,Укупно,786
2013,Број,Власеница,M,Укупно,393
2013,Број,Власеница,Ж,Укупно,393
2013,Број,Вукосавље,Оба пола,Укупно,472
2013,Број,Вукосавље,M,Укупно,226
2013,Број,Вукосавље,Ж,Укупно,246
2013,Број,Гацко,Оба пола,Укупно,597
2013,Број,Гацко,M,Укупно,261
2013,Број,Гацко,Ж,Укупно,336
2013,Број,Град Градишка,Оба пола,Укупно,4427
2013,Број,Град Градишка,M,Укупно,1965
2013,Број,Град Градишка,Ж,Укупно,2462
2013,Број,Град Дервента,Оба пола,Укупно,2529
2013,Број,Град Дервента,M,Укупно,1153
2013,Број,Град Дервента,Ж,Укупно,1376
2013,Број,Град Добој,Оба пола,Укупно,7404
2013,Број,Град Добој,M,Укупно,3292
2013,Број,Град Добој,Ж,Укупно,4112
2013,Број,Доњи Жабар,Оба пола,Укупно,313
2013,Број,Доњи Жабар,M,Укупно,146
2013,Број,Доњи Жабар,Ж,Укупно,167
2013,Број,Град Зворник,Оба пола,Укупно,4328
2013,Број,Град Зворник,M,Укупно,2027
2013,Број,Град Зворник,Ж,Укупно,2301
2013,Број,Источна Илиџа,Оба пола,Укупно,1025
2013,Број,Источна Илиџа,M,Укупно,464
2013,Број,Источна Илиџа,Ж,Укупно,561
2013,Број,Источни Дрвар,Оба пола,Укупно,9
2013,Број,Источни Дрвар,M,Укупно,5
2013,Број,Источни Дрвар,Ж,Укупно,4
2013,Број,Источни Мостар,Оба пола,Укупно,14
2013,Број,Источни Мостар,M,Укупно,4
