Year,UNIT_MEASURE,ADMIN_AREA,Пол,Disabilities,Value
2013,Број,republika_srpska,Укупно,_T,102262
2013,Број,republika_srpska,M,_T,46720
2013,Број,republika_srpska,Ж,_T,55542
2013,Број,grad_banja_luka,Укупно,_T,13450
2013,Број,grad_banja_luka,M,_T,6251
2013,Број,grad_banja_luka,Ж,_T,7199
2013,Број,berkovici,Укупно,_T,165
2013,Број,berkovici,M,_T,75
2013,Број,berkovici,Ж,_T,90
2013,Број,grad_bijeljina,Укупно,_T,8763
2013,Број,grad_bijeljina,M,_T,3967
2013,Број,grad_bijeljina,Ж,_T,4796
2013,Број,bileca,Укупно,_T,813
2013,Број,bileca,M,_T,339
2013,Број,bileca,Ж,_T,474
2013,Број,bratunac,Укупно,_T,1534
2013,Број,bratunac,M,_T,688
2013,Број,bratunac,Ж,_T,846
2013,Број,brod,Укупно,_T,1420
2013,Број,brod,M,_T,658
2013,Број,brod,Ж,_T,762
2013,Број,visegrad,Укупно,_T,1097
2013,Број,visegrad,M,_T,422
2013,Број,visegrad,Ж,_T,675
2013,Број,vlasenica,Укупно,_T,786
2013,Број,vlasenica,M,_T,393
2013,Број,vlasenica,Ж,_T,393
2013,Број,vukosavlje,Укупно,_T,472
2013,Број,vukosavlje,M,_T,226
2013,Број,vukosavlje,Ж,_T,246
2013,Број,gacko,Укупно,_T,597
2013,Број,gacko,M,_T,261
2013,Број,gacko,Ж,_T,336
2013,Број,grad_gradiska,Укупно,_T,4427
2013,Број,grad_gradiska,M,_T,1965
2013,Број,grad_gradiska,Ж,_T,2462
2013,Број,grad_derventa,Укупно,_T,2529
2013,Број,grad_derventa,M,_T,1153
2013,Број,grad_derventa,Ж,_T,1376
2013,Број,grad_doboj,Укупно,_T,7404
2013,Број,grad_doboj,M,_T,3292
2013,Број,grad_doboj,Ж,_T,4112
2013,Број,donji_zabar,Укупно,_T,313
2013,Број,donji_zabar,M,_T,146
2013,Број,donji_zabar,Ж,_T,167
2013,Број,grad_zvornik,Укупно,_T,4328
2013,Број,grad_zvornik,M,_T,2027
2013,Број,grad_zvornik,Ж,_T,2301
2013,Број,istocna_ilidza,Укупно,_T,1025
2013,Број,istocna_ilidza,M,_T,464
2013,Број,istocna_ilidza,Ж,_T,561
2013,Број,istocni_drvar,Укупно,_T,9
2013,Број,istocni_drvar,M,_T,5
2013,Број,istocni_drvar,Ж,_T,4
2013,Број,istocni_mostar,Укупно,_T,14
2013,Број,istocni_mostar,M,_T,4
2013,Број,istocni_mostar,Ж,_T,10
2013,Број,istocni_stari_grad,Укупно,_T,100
2013,Број,istocni_stari_grad,M,_T,42
2013,Број,istocni_stari_grad,Ж,_T,58
2013,Број,istocno_novo_sarajevo,Укупно,_T,611
2013,Број,istocno_novo_sarajevo,M,_T,276
2013,Број,istocno_novo_sarajevo,Ж,_T,335
2013,Број,jezero,Укупно,_T,80
2013,Број,jezero,M,_T,37
2013,Број,jezero,Ж,_T,43
2013,Број,kalinovik,Укупно,_T,203
2013,Број,kalinovik,M,_T,88
2013,Број,kalinovik,Ж,_T,115
2013,Број,knezevo,Укупно,_T,933
2013,Број,knezevo,M,_T,449
2013,Број,knezevo,Ж,_T,484
2013,Број,kozarska_dubica,Укупно,_T,2078
2013,Број,kozarska_dubica,M,_T,919
2013,Број,kozarska_dubica,Ж,_T,1159
2013,Број,kostajnica,Укупно,_T,475
2013,Број,kostajnica,M,_T,216
2013,Број,kostajnica,Ж,_T,259
2013,Број,kotor_varos,Укупно,_T,1857
2013,Број,kotor_varos,M,_T,865
2013,Број,kotor_varos,Ж,_T,992
2013,Број,krupa_na_uni,Укупно,_T,204
2013,Број,krupa_na_uni,M,_T,93
2013,Број,krupa_na_uni,Ж,_T,111
2013,Број,kupres,Укупно,_T,49
2013,Број,kupres,M,_T,27
2013,Број,kupres,Ж,_T,22
2013,Број,laktasi,Укупно,_T,2445
2013,Број,laktasi,M,_T,1196
2013,Број,laktasi,Ж,_T,1249
2013,Број,lopare,Укупно,_T,1612
2013,Број,lopare,M,_T,791
2013,Број,lopare,Ж,_T,821
2013,Број,ljubinje,Укупно,_T,197
2013,Број,ljubinje,M,_T,84
2013,Број,ljubinje,Ж,_T,113
