Year,UNIT_MEASURE,Vrsta obrazovanja,Pol,Value
2016,Broj,Magistri nauka,Ukupno,72
2016,Broj,Magistri nauka,M,43
2016,Broj,Magistri nauka,Ž,29
2017,Broj,Magistri nauka,Ukupno,42
2017,Broj,Magistri nauka,M,22
2017,Broj,Magistri nauka,Ž,20
2018,Broj,Magistri nauka,Ukupno,41
2018,Broj,Magistri nauka,M,21
2018,Broj,Magistri nauka,Ž,20
2019,Broj,Magistri nauka,Ukupno,39
2019,Broj,Magistri nauka,M,17
2019,Broj,Magistri nauka,Ž,22
2020,Broj,Magistri nauka,Ukupno,36
2020,Broj,Magistri nauka,M,20
2020,Broj,Magistri nauka,Ž,16
2021,Broj,Magistri nauka,Ukupno,9
2021,Broj,Magistri nauka,M,1
2021,Broj,Magistri nauka,Ž,8
2016,Broj,Masteri,Ukupno,420
2016,Broj,Masteri,M,200
2016,Broj,Masteri,Ž,220
2017,Broj,Masteri,Ukupno,383
2017,Broj,Masteri,M,182
2017,Broj,Masteri,Ž,201
2018,Broj,Masteri,Ukupno,378
2018,Broj,Masteri,M,152
2018,Broj,Masteri,Ž,226
2019,Broj,Masteri,Ukupno,332
2019,Broj,Masteri,M,136
2019,Broj,Masteri,Ž,196
2020,Broj,Masteri,Ukupno,261
2020,Broj,Masteri,M,105
2020,Broj,Masteri,Ž,156
2021,Broj,Masteri,Ž,345
2021,Broj,Masteri,Ž,145
2021,Broj,Masteri,Ž,200
2016,Broj,Specijalisti,Ukupno,101
2016,Broj,Specijalisti,M,32
2016,Broj,Specijalisti,Ž,69
2017,Broj,Specijalisti,Ukupno,109
2017,Broj,Specijalisti,M,48
2017,Broj,Specijalisti,Ž,61
2018,Broj,Specijalisti,Ukupno,111
2018,Broj,Specijalisti,M,35
2018,Broj,Specijalisti,Ž,76
2019,Broj,Specijalisti,Ukupno,95
2019,Broj,Specijalisti,M,35
2019,Broj,Specijalisti,Ž,60
2020,Broj,Specijalisti,Ukupno,87
2020,Broj,Specijalisti,M,31
2020,Broj,Specijalisti,Ž,56
2021,Broj,Specijalisti,Ž,81
2021,Broj,Specijalisti,Ž,35
2021,Broj,Specijalisti,Ž,46
2022,Broj,Magistri nauka,Ukupno,4
2022,Broj,Magistri nauka,M,4
2022,Broj,Magistri nauka,Ž,0
2022,Broj,Masteri,Ukupno,334
2022,Broj,Masteri,M,150
2022,Broj,Masteri,Ž,184
2022,Broj,Specijalisti,Ukupno,92
2022,Broj,Specijalisti,M,39
2022,Broj,Specijalisti,Ž,53
