Year,UNIT_MEASURE,Degree,Pol,Value
2016,Broj,masters_of_science,Ukupno,72
2016,Broj,masters_of_science,M,43
2016,Broj,masters_of_science,Ž,29
2017,Broj,masters_of_science,Ukupno,42
2017,Broj,masters_of_science,M,22
2017,Broj,masters_of_science,Ž,20
2018,Broj,masters_of_science,Ukupno,41
2018,Broj,masters_of_science,M,21
2018,Broj,masters_of_science,Ž,20
2019,Broj,masters_of_science,Ukupno,39
2019,Broj,masters_of_science,M,17
2019,Broj,masters_of_science,Ž,22
2020,Broj,masters_of_science,Ukupno,36
2020,Broj,masters_of_science,M,20
2020,Broj,masters_of_science,Ž,16
2016,Broj,masters,Ukupno,420
2016,Broj,masters,M,200
2016,Broj,masters,Ž,220
2017,Broj,masters,Ukupno,383
2017,Broj,masters,M,182
2017,Broj,masters,Ž,201
2018,Broj,masters,Ukupno,378
2018,Broj,masters,M,152
2018,Broj,masters,Ž,226
2019,Broj,masters,Ukupno,332
2019,Broj,masters,M,136
2019,Broj,masters,Ž,196
2020,Broj,masters,Ukupno,261
2020,Broj,masters,M,105
2020,Broj,masters,Ž,156
2016,Broj,specialists,Ukupno,101
2016,Broj,specialists,M,32
2016,Broj,specialists,Ž,69
2017,Broj,specialists,Ukupno,109
2017,Broj,specialists,M,48
2017,Broj,specialists,Ž,61
2018,Broj,specialists,Ukupno,111
2018,Broj,specialists,M,35
2018,Broj,specialists,Ž,76
2019,Broj,specialists,Ukupno,95
2019,Broj,specialists,M,35
2019,Broj,specialists,Ž,60
2020,Broj,specialists,Ukupno,87
2020,Broj,specialists,M,31
2020,Broj,specialists,Ž,56
