Year,UNIT_MEASURE,type_of_education,Spol,Value
2016,Broj,masters_of_science,Oba spola,72
2016,Broj,masters_of_science,M,43
2016,Broj,masters_of_science,Ž,29
2017,Broj,masters_of_science,Oba spola,42
2017,Broj,masters_of_science,M,22
2017,Broj,masters_of_science,Ž,20
2018,Broj,masters_of_science,Oba spola,41
2018,Broj,masters_of_science,M,21
2018,Broj,masters_of_science,Ž,20
2019,Broj,masters_of_science,Oba spola,39
2019,Broj,masters_of_science,M,17
2019,Broj,masters_of_science,Ž,22
2020,Broj,masters_of_science,Oba spola,36
2020,Broj,masters_of_science,M,20
2020,Broj,masters_of_science,Ž,16
2016,Broj,masters,Oba spola,420
2016,Broj,masters,M,200
2016,Broj,masters,Ž,220
2017,Broj,masters,Oba spola,383
2017,Broj,masters,M,182
2017,Broj,masters,Ž,201
2018,Broj,masters,Oba spola,378
2018,Broj,masters,M,152
2018,Broj,masters,Ž,226
2019,Broj,masters,Oba spola,332
2019,Broj,masters,M,136
2019,Broj,masters,Ž,196
2020,Broj,masters,Oba spola,261
2020,Broj,masters,M,105
2020,Broj,masters,Ž,156
2016,Broj,specialists,Oba spola,101
2016,Broj,specialists,M,32
2016,Broj,specialists,Ž,69
2017,Broj,specialists,Oba spola,109
2017,Broj,specialists,M,48
2017,Broj,specialists,Ž,61
2018,Broj,specialists,Oba spola,111
2018,Broj,specialists,M,35
2018,Broj,specialists,Ž,76
2019,Broj,specialists,Oba spola,95
2019,Broj,specialists,M,35
2019,Broj,specialists,Ž,60
2020,Broj,specialists,Oba spola,87
2020,Broj,specialists,M,31
2020,Broj,specialists,Ž,56
