Year,UNIT_MEASURE,Научна област,Врста образовања,Пол,Value
2017,Број,Укупно,enrolled_in_master_of_science_studies,Оба пола,2140
2017,Број,"Природне науке, математика и статистика",enrolled_in_master_of_science_studies,Оба пола,67
2017,Број,"Инжeњерство, производња и грађевинарство",enrolled_in_master_of_science_studies,Оба пола,347
2017,Број,Информационе и комуникационе технологије,enrolled_in_master_of_science_studies,Оба пола,99
2017,Број,Здравство и социјална заштита,enrolled_in_master_of_science_studies,Оба пола,35
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",enrolled_in_master_of_science_studies,Оба пола,206
2017,Број,"Друштвене науке, новинарство и информисање",enrolled_in_master_of_science_studies,Оба пола,473
2017,Број,"Пословање, администрација и право",enrolled_in_master_of_science_studies,Оба пола,356
2017,Број,Образовање,enrolled_in_master_of_science_studies,Оба пола,236
2017,Број,Умјетност и хуманистичке науке,enrolled_in_master_of_science_studies,Оба пола,319
2017,Број,Услуге,enrolled_in_master_of_science_studies,Оба пола,2
2017,Број,Укупно,enrolled_in_master_of_science_studies,M,917
2017,Број,"Природне науке, математика и статистика",enrolled_in_master_of_science_studies,M,26
2017,Број,"Инжeњерство, производња и грађевинарство",enrolled_in_master_of_science_studies,M,208
2017,Број,Информационе и комуникационе технологије,enrolled_in_master_of_science_studies,M,80
2017,Број,Здравство и социјална заштита,enrolled_in_master_of_science_studies,M,8
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",enrolled_in_master_of_science_studies,M,114
2017,Број,"Друштвене науке, новинарство и информисање",enrolled_in_master_of_science_studies,M,176
2017,Број,"Пословање, администрација и право",enrolled_in_master_of_science_studies,M,124
2017,Број,Образовање,enrolled_in_master_of_science_studies,M,39
2017,Број,Умјетност и хуманистичке науке,enrolled_in_master_of_science_studies,M,142
2017,Број,Услуге,enrolled_in_master_of_science_studies,M,0
2017,Број,Укупно,enrolled_in_master_of_science_studies,Ж,1223
2017,Број,"Природне науке, математика и статистика",enrolled_in_master_of_science_studies,Ж,41
2017,Број,"Инжeњерство, производња и грађевинарство",enrolled_in_master_of_science_studies,Ж,139
2017,Број,Информационе и комуникационе технологије,enrolled_in_master_of_science_studies,Ж,19
2017,Број,Здравство и социјална заштита,enrolled_in_master_of_science_studies,Ж,27
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",enrolled_in_master_of_science_studies,Ж,92
2017,Број,"Друштвене науке, новинарство и информисање",enrolled_in_master_of_science_studies,Ж,297
2017,Број,"Пословање, администрација и право",enrolled_in_master_of_science_studies,Ж,232
2017,Број,Образовање,enrolled_in_master_of_science_studies,Ж,197
2017,Број,Умјетност и хуманистичке науке,enrolled_in_master_of_science_studies,Ж,177
2017,Број,Услуге,enrolled_in_master_of_science_studies,Ж,2
2017,Број,Укупно,Уписани на мастер студије,Оба пола,31
2017,Број,"Природне науке, математика и статистика",Уписани на мастер студије,Оба пола,1
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на мастер студије,Оба пола,0
2017,Број,Информационе и комуникационе технологије,Уписани на мастер студије,Оба пола,22
2017,Број,Здравство и социјална заштита,Уписани на мастер студије,Оба пола,0
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на мастер студије,Оба пола,0
2017,Број,"Друштвене науке, новинарство и информисање",Уписани на мастер студије,Оба пола,0
2017,Број,"Пословање, администрација и право",Уписани на мастер студије,Оба пола,2
2017,Број,Образовање,Уписани на мастер студије,Оба пола,1
2017,Број,Умјетност и хуманистичке науке,Уписани на мастер студије,Оба пола,5
2017,Број,Услуге,Уписани на мастер студије,Оба пола,0
2017,Број,Укупно,Уписани на мастер студије,M,21
2017,Број,"Природне науке, математика и статистика",Уписани на мастер студије,M,0
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на мастер студије,M,0
2017,Број,Информационе и комуникационе технологије,Уписани на мастер студије,M,14
2017,Број,Здравство и социјална заштита,Уписани на мастер студије,M,0
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на мастер студије,M,0
2017,Број,"Друштвене науке, новинарство и информисање",Уписани на мастер студије,M,0
2017,Број,"Пословање, администрација и право",Уписани на мастер студије,M,2
2017,Број,Образовање,Уписани на мастер студије,M,0
2017,Број,Умјетност и хуманистичке науке,Уписани на мастер студије,M,5
2017,Број,Услуге,Уписани на мастер студије,M,0
2017,Број,Укупно,Уписани на мастер студије,Ж,10
2017,Број,"Природне науке, математика и статистика",Уписани на мастер студије,Ж,1
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на мастер студије,Ж,0
2017,Број,Информационе и комуникационе технологије,Уписани на мастер студије,Ж,8
2017,Број,Здравство и социјална заштита,Уписани на мастер студије,Ж,0
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на мастер студије,Ж,0
2017,Број,"Друштвене науке, новинарство и информисање",Уписани на мастер студије,Ж,0
2017,Број,"Пословање, администрација и право",Уписани на мастер студије,Ж,0
2017,Број,Образовање,Уписани на мастер студије,Ж,1
2017,Број,Умјетност и хуманистичке науке,Уписани на мастер студије,Ж,0
2017,Број,Услуге,Уписани на мастер студије,Ж,0
2017,Број,Укупно,Уписани на специјалистичке студије,Оба пола,73
2017,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,Оба пола,0
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Оба пола,0
2017,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,Оба пола,0
2017,Број,Здравство и социјална заштита,Уписани на специјалистичке студије,Оба пола,71
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на специјалистичке студије,Оба пола,0
2017,Број,"Друштвене науке, новинарство и информисање",Уписани на специјалистичке студије,Оба пола,1
2017,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Оба пола,1
2017,Број,Образовање,Уписани на специјалистичке студије,Оба пола,0
2017,Број,Умјетност и хуманистичке науке,Уписани на специјалистичке студије,Оба пола,0
2017,Број,Услуге,Уписани на специјалистичке студије,Оба пола,0
2017,Број,Укупно,Уписани на специјалистичке студије,M,34
2017,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,M,0
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,M,0
2017,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,M,0
2017,Број,Здравство и социјална заштита,Уписани на специјалистичке студије,M,33
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на специјалистичке студије,M,0
2017,Број,"Друштвене науке, новинарство и информисање",Уписани на специјалистичке студије,M,1
2017,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,M,0
2017,Број,Образовање,Уписани на специјалистичке студије,M,0
2017,Број,Умјетност и хуманистичке науке,Уписани на специјалистичке студије,M,0
2017,Број,Услуге,Уписани на специјалистичке студије,M,0
2017,Број,Укупно,Уписани на специјалистичке студије,Ж,39
2017,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,Ж,0
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Ж,0
2017,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,Ж,0
2017,Број,Здравство и социјална заштита,Уписани на специјалистичке студије,Ж,38
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на специјалистичке студије,Ж,0
2017,Број,"Друштвене науке, новинарство и информисање",Уписани на специјалистичке студије,Ж,0
2017,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Ж,1
2017,Број,Образовање,Уписани на специјалистичке студије,Ж,0
2017,Број,Умјетност и хуманистичке науке,Уписани на специјалистичке студије,Ж,0
2017,Број,Услуге,Уписани на специјалистичке студије,Ж,0
2018,Број,Укупно,enrolled_in_master_of_science_studies,Оба пола,14
2018,Број,"Природне науке, математика и статистика",enrolled_in_master_of_science_studies,Оба пола,0
2018,Број,"Инжeњерство, производња и грађевинарство",enrolled_in_master_of_science_studies,Оба пола,0
2018,Број,Информационе и комуникационе технологије,enrolled_in_master_of_science_studies,Оба пола,0
2018,Број,Здравство и социјална заштита,enrolled_in_master_of_science_studies,Оба пола,0
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",enrolled_in_master_of_science_studies,Оба пола,1
2018,Број,"Друштвене науке, новинарство и информисање",enrolled_in_master_of_science_studies,Оба пола,1
2018,Број,"Пословање, администрација и право",enrolled_in_master_of_science_studies,Оба пола,0
2018,Број,Образовање,enrolled_in_master_of_science_studies,Оба пола,9
2018,Број,Умјетност и хуманистичке науке,enrolled_in_master_of_science_studies,Оба пола,3
2018,Број,Услуге,enrolled_in_master_of_science_studies,Оба пола,0
2018,Број,Укупно,enrolled_in_master_of_science_studies,M,6
2018,Број,"Природне науке, математика и статистика",enrolled_in_master_of_science_studies,M,0
2018,Број,"Инжeњерство, производња и грађевинарство",enrolled_in_master_of_science_studies,M,0
2018,Број,Информационе и комуникационе технологије,enrolled_in_master_of_science_studies,M,0
2018,Број,Здравство и социјална заштита,enrolled_in_master_of_science_studies,M,0
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",enrolled_in_master_of_science_studies,M,0
2018,Број,"Друштвене науке, новинарство и информисање",enrolled_in_master_of_science_studies,M,1
2018,Број,"Пословање, администрација и право",enrolled_in_master_of_science_studies,M,0
2018,Број,Образовање,enrolled_in_master_of_science_studies,M,2
2018,Број,Умјетност и хуманистичке науке,enrolled_in_master_of_science_studies,M,3
2018,Број,Услуге,enrolled_in_master_of_science_studies,M,0
2018,Број,Укупно,enrolled_in_master_of_science_studies,Ж,8
2018,Број,"Природне науке, математика и статистика",enrolled_in_master_of_science_studies,Ж,0
2018,Број,"Инжeњерство, производња и грађевинарство",enrolled_in_master_of_science_studies,Ж,0
2018,Број,Информационе и комуникационе технологије,enrolled_in_master_of_science_studies,Ж,0
2018,Број,Здравство и социјална заштита,enrolled_in_master_of_science_studies,Ж,0
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",enrolled_in_master_of_science_studies,Ж,1
2018,Број,"Друштвене науке, новинарство и информисање",enrolled_in_master_of_science_studies,Ж,0
2018,Број,"Пословање, администрација и право",enrolled_in_master_of_science_studies,Ж,0
2018,Број,Образовање,enrolled_in_master_of_science_studies,Ж,7
2018,Број,Умјетност и хуманистичке науке,enrolled_in_master_of_science_studies,Ж,0
2018,Број,Услуге,enrolled_in_master_of_science_studies,Ж,0
2018,Број,Укупно,Уписани на мастер студије,Оба пола,2144
2018,Број,"Природне науке, математика и статистика",Уписани на мастер студије,Оба пола,76
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на мастер студије,Оба пола,362
2018,Број,Информационе и комуникационе технологије,Уписани на мастер студије,Оба пола,120
2018,Број,Здравство и социјална заштита,Уписани на мастер студије,Оба пола,42
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на мастер студије,Оба пола,189
2018,Број,"Друштвене науке, новинарство и информисање",Уписани на мастер студије,Оба пола,503
2018,Број,"Пословање, администрација и право",Уписани на мастер студије,Оба пола,240
2018,Број,Образовање,Уписани на мастер студије,Оба пола,314
2018,Број,Умјетност и хуманистичке науке,Уписани на мастер студије,Оба пола,291
2018,Број,Услуге,Уписани на мастер студије,Оба пола,7
2018,Број,Укупно,Уписани на мастер студије,M,937
2018,Број,"Природне науке, математика и статистика",Уписани на мастер студије,M,28
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на мастер студије,M,229
2018,Број,Информационе и комуникационе технологије,Уписани на мастер студије,M,83
2018,Број,Здравство и социјална заштита,Уписани на мастер студије,M,12
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на мастер студије,M,98
2018,Број,"Друштвене науке, новинарство и информисање",Уписани на мастер студије,M,163
2018,Број,"Пословање, администрација и право",Уписани на мастер студије,M,85
2018,Број,Образовање,Уписани на мастер студије,M,103
2018,Број,Умјетност и хуманистичке науке,Уписани на мастер студије,M,133
2018,Број,Услуге,Уписани на мастер студије,M,3
2018,Број,Укупно,Уписани на мастер студије,Ж,1207
2018,Број,"Природне науке, математика и статистика",Уписани на мастер студије,Ж,48
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на мастер студије,Ж,133
2018,Број,Информационе и комуникационе технологије,Уписани на мастер студије,Ж,37
2018,Број,Здравство и социјална заштита,Уписани на мастер студије,Ж,30
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на мастер студије,Ж,91
2018,Број,"Друштвене науке, новинарство и информисање",Уписани на мастер студије,Ж,340
2018,Број,"Пословање, администрација и право",Уписани на мастер студије,Ж,155
2018,Број,Образовање,Уписани на мастер студије,Ж,211
2018,Број,Умјетност и хуманистичке науке,Уписани на мастер студије,Ж,158
2018,Број,Услуге,Уписани на мастер студије,Ж,4
2018,Број,Укупно,Уписани на специјалистичке студије,Оба пола,160
2018,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,Оба пола,0
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Оба пола,0
2018,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,Оба пола,0
2018,Број,Здравство и социјална заштита,Уписани на специјалистичке студије,Оба пола,156
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на специјалистичке студије,Оба пола,0
2018,Број,"Друштвене науке, новинарство и информисање",Уписани на специјалистичке студије,Оба пола,1
2018,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Оба пола,0
2018,Број,Образовање,Уписани на специјалистичке студије,Оба пола,2
2018,Број,Умјетност и хуманистичке науке,Уписани на специјалистичке студије,Оба пола,1
2018,Број,Услуге,Уписани на специјалистичке студије,Оба пола,0
2018,Број,Укупно,Уписани на специјалистичке студије,M,66
2018,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,M,0
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,M,0
2018,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,M,0
2018,Број,Здравство и социјална заштита,Уписани на специјалистичке студије,M,64
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на специјалистичке студије,M,0
2018,Број,"Друштвене науке, новинарство и информисање",Уписани на специјалистичке студије,M,1
2018,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,M,0
2018,Број,Образовање,Уписани на специјалистичке студије,M,0
2018,Број,Умјетност и хуманистичке науке,Уписани на специјалистичке студије,M,1
2018,Број,Услуге,Уписани на специјалистичке студије,M,0
2018,Број,Укупно,Уписани на специјалистичке студије,Ж,94
2018,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,Ж,0
2018,Број,"Инжeњерство, производња и грађевинарство",Уписани на специјалистичке студије,Ж,0
2018,Број,Информационе и комуникационе технологије,Уписани на специјалистичке студије,Ж,0
2018,Број,Здравство и социјална заштита,Уписани на специјалистичке студије,Ж,92
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Уписани на специјалистичке студије,Ж,0
2018,Број,"Друштвене науке, новинарство и информисање",Уписани на специјалистичке студије,Ж,0
2018,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Ж,0
2018,Број,Образовање,Уписани на специјалистичке студије,Ж,2
2018,Број,Умјетност и хуманистичке науке,Уписани на специјалистичке студије,Ж,0
2018,Број,Услуге,Уписани на специјалистичке студије,Ж,0
2019,Број,Укупно,enrolled_in_master_of_science_studies,Оба пола,16
