Year,Value,UNIT_MEASURE
2003.0,8.8,Number per 1000 population
2004.0,8.9,Number per 1000 population
2005.0,8.7,Number per 1000 population
2006.0,8.9,Number per 1000 population
2007.0,8.6,Number per 1000 population
2008.0,8.6,Number per 1000 population
2009.0,9.0,Number per 1000 population
2010.0,8.6,Number per 1000 population
2011.0,8.1,Number per 1000 population
2012.0,8.5,Number per 1000 population
2013.0,8.1,Number per 1000 population
2014.0,8.0,Number per 1000 population
2015.0,8.1,Number per 1000 population
2016.0,8.2,Number per 1000 population
2017.0,8.1,Number per 1000 population
2018.0,8.3,Number per 1000 population
2019.0,8.1,Number per 1000 population
2020.0,8.1,Number per 1000 population
,,
,,
,,
,,
