Year,Value,UNIT_MEASURE
2003,0.62,Number per 1000 population
2004,0.54,Number per 1000 population
2005,0.61,Number per 1000 population
2006,0.44,Number per 1000 population
2007,0.5,Number per 1000 population
2008,0.27,Number per 1000 population
2009,0.39,Number per 1000 population
2010,0.44,Number per 1000 population
2011,0.75,Number per 1000 population
2012,0.75,Number per 1000 population
2013,0.9,Number per 1000 population
2014,0.95,Number per 1000 population
2015,0.98,Number per 1000 population
2016,0.89,Number per 1000 population
2017,0.85,Number per 1000 population
2018,0.8,Number per 1000 population
2019,0.8,Number per 1000 population
2020,0.8,Number per 1000 population
2021,0.9,Number per 1000 population
2022,0.9,Number per 1000 population
2023,0.9,Number per 1000 population
2024,0.8,Number per 1000 population
