Year,Value,UNIT_MEASURE
2003,0.62,Number per 1000 marriages
2004,0.54,Number per 1000 marriages
2005,0.61,Number per 1000 marriages
2006,0.44,Number per 1000 marriages
2007,0.5,Number per 1000 marriages
2008,0.27,Number per 1000 marriages
2009,0.39,Number per 1000 marriages
2010,0.44,Number per 1000 marriages
2011,0.75,Number per 1000 marriages
2012,0.75,Number per 1000 marriages
2013,0.9,Number per 1000 marriages
2014,0.95,Number per 1000 marriages
2015,0.98,Number per 1000 marriages
2016,0.89,Number per 1000 marriages
2017,0.85,Number per 1000 marriages
2018,0.8,Number per 1000 marriages
2019,0.8,Number per 1000 marriages
2020,0.8,Number per 1000 marriages
2021,0.9,Number per 1000 marriages
2022,0.9,Number per 1000 marriages
2023,0.9,Number per 1000 marriages
