Year,Value,UNIT_MEASURE
2003,0.6,Number per 1000 marriages
2004,0.5,Number per 1000 marriages
2005,0.6,Number per 1000 marriages
2006,0.4,Number per 1000 marriages
2007,0.5,Number per 1000 marriages
2008,0.3,Number per 1000 marriages
2009,0.4,Number per 1000 marriages
2010,0.4,Number per 1000 marriages
2011,0.8,Number per 1000 marriages
2012,0.7,Number per 1000 marriages
2013,0.9,Number per 1000 marriages
2014,0.9,Number per 1000 marriages
2015,1.0,Number per 1000 marriages
2016,0.9,Number per 1000 marriages
2017,0.9,Number per 1000 marriages
2018,0.8,Number per 1000 marriages
2019,0.8,Number per 1000 marriages
2020,0.8,Number per 1000 marriages
